PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 61,7527,Off the Dribble,Right,4,BallVeloRelease,5.878,6.044,0.166,BallVeloRelease__zwithin,-0.458,-0.128,0.33,maxElbowExtensionNonDominantPostHitch,18.785,30.785,12.0,maxAnklePlantarflexionDomDiffPostHitch,-5.132,-4.105,1.026,maxAnkleDorsiflexionNonDominantPreHitch,16.066,19.279,3.213
Player 61,7528,Off the Dribble,Right,4,maxAnklePlantarflexionDomDiffPostHitch,-5.995,-4.796,1.199,BallVeloRelease__zwithin,-0.138,-0.128,0.01,maxTorsoFlexionPreHitch,-0.991,-6.927,-5.935,maxElbowExtensionNonDominantPostHitch,18.052,30.052,12.0,maxElbowExtensionDominantPostHitch,10.709,13.163,2.454
Player 61,7529,Catch and Shoot,Right,4,HipAlignmentPostHitch__zwithin,0.927,0.741,-0.185,maxElbowExtensionNonDominantPostHitch,14.193,17.111,2.918,HipAlignmentHitch__zwithin,0.991,0.793,-0.198,maxHipFlexionAvgHitch__zwithin,-1.901,-0.78,1.12,HipAlignmentRelease__zwithin,0.852,0.682,-0.17
Player 61,7530,Catch and Shoot,Right,4,maxElbowExtensionNonDominantPostHitch,15.41,17.111,1.701,maxElbowExtensionAvgPostHitch,13.486,16.893,3.406,HipAlignmentRelease__zwithin,0.788,0.63,-0.158,BallVeloRelease__zwithin,-0.023,0.415,0.438,HipAlignmentHitch__zwithin,0.872,0.697,-0.174
Player 61,7531,Catch and Shoot,Right,4,HipAlignmentPostHitch__zwithin,0.916,0.733,-0.183,maxShoulderExtensionDominantPostHitch,55.944,67.944,12.0,maxElbowExtensionNonDominantPostHitch,9.471,17.111,7.64,ShoulderAlignmentPostHitch__zwithin,0.92,0.736,-0.184,HipAlignmentHitch__zwithin,0.971,0.776,-0.194
Player 61,7532,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.854,0.683,-0.171,maxShoulderExtensionDominantPostHitch,49.18,61.18,12.0,HipAlignmentPostHitch__zwithin,0.892,0.714,-0.178,ShoulderAlignmentPostHitch__zwithin,0.87,0.696,-0.174,maxElbowExtensionNonDominantPostHitch,16.137,17.111,0.975
Player 61,7533,Off the Dribble,Right,4,maxShoulderExtensionDominantPostHitch,51.089,63.089,12.0,maxShoulderFlexionAvgPostHitch,129.404,137.308,7.905,HipAlignmentRelease__zwithin,0.808,0.646,-0.162,HipAlignmentHitch__zwithin,0.959,0.767,-0.192,maxElbowExtensionNonDominantPostHitch,21.614,33.614,12.0
Player 61,7534,Catch and Shoot,Right,4,maxShoulderExtensionDominantPostHitch,45.228,57.228,12.0,maxElbowFlexionAvgPostHitch,123.304,114.06,-9.245,TorsoVeloRelease__zwithin,-1.956,-1.456,0.5,HipAlignmentRelease__zwithin,0.803,0.643,-0.161,HipAlignmentHitch__zwithin,0.818,0.654,-0.164
Player 61,7535,Catch and Shoot,Right,4,HipAlignmentPostHitch__zwithin,0.933,0.747,-0.187,HipAlignmentRelease__zwithin,0.858,0.686,-0.172,maxShoulderExtensionDominantPostHitch,55.713,67.713,12.0,maxElbowExtensionNonDominantPostHitch,15.259,17.111,1.852,ShoulderAlignmentPostHitch__zwithin,0.918,0.734,-0.184
Player 61,7536,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,0.973,0.778,-0.195,HipAlignmentPostHitch__zwithin,0.926,0.741,-0.185,maxShoulderExtensionDominantPostHitch,53.093,65.093,12.0,maxAnklePlantarflexionDomDiffPostHitch,-2.546,-2.037,0.509,HipAlignmentHitch__zwithin,0.921,0.737,-0.184
Player 61,7537,Off the Dribble,Right,4,HipAlignmentPostHitch__zwithin,0.924,0.739,-0.185,maxShoulderExtensionDominantPostHitch,57.6,69.6,12.0,maxElbowExtensionNonDominantPostHitch,16.18,28.18,12.0,ShoulderAlignmentPostHitch__zwithin,0.874,0.699,-0.175,HipAlignmentHitch__zwithin,0.971,0.776,-0.194
Player 61,7538,Catch and Shoot,Right,4,maxShoulderExtensionDominantPostHitch,50.281,62.281,12.0,maxElbowExtensionNonDominantPostHitch,15.32,17.111,1.791,HipAlignmentPostHitch__zwithin,0.881,0.705,-0.176,HipAlignmentRelease__zwithin,0.831,0.665,-0.166,HipAlignmentHitch__zwithin,0.914,0.731,-0.183
Player 61,7539,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.027,0.822,-0.205,BallVeloRelease,5.831,6.317,0.486,HipAlignmentRelease__zwithin,0.873,0.699,-0.175,HipAlignmentPostHitch__zwithin,0.957,0.765,-0.191,maxShoulderExtensionDominantPostHitch,43.097,55.097,12.0
Player 61,7551,Catch and Shoot,Right,4,HipAlignmentPostHitch__zwithin,0.94,0.752,-0.188,HipAlignmentRelease__zwithin,0.867,0.694,-0.173,ShoulderAlignmentPostHitch__zwithin,0.888,0.71,-0.178,maxElbowExtensionAvgPostHitch,12.192,16.893,4.701,maxShoulderExtensionDominantPostHitch,60.509,70.42,9.911
Player 61,7552,Catch and Shoot,Right,4,HipAlignmentPostHitch__zwithin,0.892,0.713,-0.178,maxShoulderExtensionDominantPostHitch,57.252,69.252,12.0,maxShoulderFlexionAvgPostHitch,128.504,134.66,6.157,maxElbowExtensionNonDominantPostHitch,14.857,17.111,2.254,HipAlignmentHitch__zwithin,0.882,0.706,-0.176
Player 61,7553,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,0.958,0.766,-0.192,HipAlignmentPostHitch__zwithin,0.893,0.715,-0.179,maxElbowExtensionNonDominantPostHitch,17.477,17.111,-0.365,HipAlignmentHitch__zwithin,0.94,0.752,-0.188,ShoulderAlignmentRelease__zwithin,0.893,0.715,-0.179
Player 61,7554,Catch and Shoot,Right,4,BallVeloRelease,5.723,6.317,0.594,HipAlignmentPreHitch__zwithin,1.0,0.8,-0.2,HipAlignmentPostHitch__zwithin,0.922,0.737,-0.184,maxShoulderExtensionDominantPostHitch,49.986,61.986,12.0,maxElbowExtensionNonDominantPostHitch,19.001,17.111,-1.889
Player 61,7555,Catch and Shoot,Right,4,HipAlignmentPostHitch__zwithin,0.923,0.739,-0.185,maxShoulderExtensionDominantPostHitch,50.079,62.079,12.0,maxElbowExtensionNonDominantPostHitch,10.9,17.111,6.211,ShoulderAlignmentPostHitch__zwithin,0.904,0.723,-0.181,HipAlignmentHitch__zwithin,0.906,0.724,-0.181
Player 61,7556,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,0.956,0.765,-0.191,maxShoulderExtensionDominantPostHitch,55.928,67.928,12.0,HipAlignmentPostHitch__zwithin,0.889,0.711,-0.178,HipAlignmentHitch__zwithin,0.953,0.763,-0.191,HipAlignmentRelease__zwithin,0.837,0.67,-0.167
Player 61,7557,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.012,0.81,-0.202,maxShoulderExtensionDominantPostHitch,54.093,66.093,12.0,HipAlignmentPostHitch__zwithin,0.882,0.706,-0.176,timeToMaxKneeFlexionDomDiffPreHitch,0.058,0.0,-0.058,HipAlignmentHitch__zwithin,0.955,0.764,-0.191
Player 61,7558,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,0.959,0.767,-0.192,maxShoulderExtensionDominantPostHitch,57.205,69.205,12.0,HipAlignmentHitch__zwithin,0.944,0.755,-0.189,maxElbowExtensionNonDominantPostHitch,15.868,27.868,12.0,maxShoulderExtensionDominantHitch,42.451,42.612,0.161
Player 61,7559,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,0.97,0.776,-0.194,HipAlignmentPostHitch__zwithin,0.906,0.725,-0.181,maxShoulderExtensionDominantPostHitch,45.179,57.179,12.0,HipAlignmentHitch__zwithin,0.97,0.776,-0.194,maxElbowExtensionNonDominantPostHitch,14.2,17.111,2.911
Player 61,7560,Off the Dribble,Right,4,maxShoulderExtensionDominantPostHitch,62.616,74.616,12.0,HipAlignmentPostHitch__zwithin,0.884,0.707,-0.177,HipAlignmentRelease__zwithin,0.834,0.668,-0.167,HipAlignmentHitch__zwithin,0.913,0.731,-0.183,maxElbowExtensionNonDominantPostHitch,17.543,29.543,12.0
Player 61,7561,Catch and Shoot,Right,4,maxShoulderExtensionDominantPostHitch,49.669,61.668,12.0,HipAlignmentPostHitch__zwithin,0.881,0.705,-0.176,HipAlignmentRelease__zwithin,0.841,0.673,-0.168,HipAlignmentHitch__zwithin,0.954,0.763,-0.191,maxElbowExtensionNonDominantPostHitch,16.052,17.111,1.059
Player 61,7563,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,0.974,0.779,-0.195,maxShoulderExtensionDominantPostHitch,55.671,67.671,12.0,HipAlignmentHitch__zwithin,0.971,0.777,-0.194,HipAlignmentRelease__zwithin,0.812,0.649,-0.162,maxElbowExtensionNonDominantPostHitch,15.274,17.111,1.837
Player 61,7564,Catch and Shoot,Right,4,HipAlignmentPostHitch__zwithin,0.909,0.727,-0.182,maxShoulderExtensionDominantPostHitch,52.395,64.395,12.0,ShoulderAlignmentPostHitch__zwithin,0.931,0.745,-0.186,HipAlignmentHitch__zwithin,1.001,0.801,-0.2,maxElbowExtensionNonDominantPostHitch,16.285,17.111,0.826
Player 61,7565,Off the Dribble,Right,4,BallVeloRelease,5.512,6.044,0.531,HipAlignmentPreHitch__zwithin,0.992,0.793,-0.198,maxShoulderExtensionDominantPostHitch,43.566,55.566,12.0,BallVeloRelease__zwithin,-1.186,-0.686,0.5,HipAlignmentPostHitch__zwithin,0.899,0.719,-0.18
Player 61,7566,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,0.961,0.769,-0.192,maxShoulderExtensionDominantPostHitch,50.633,62.633,12.0,HipAlignmentPostHitch__zwithin,0.905,0.724,-0.181,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.432,-1.16,-0.728,maxElbowExtensionNonDominantPostHitch,17.556,17.111,-0.445
Player 61,7567,Catch and Shoot,Right,4,BallVeloRelease,5.848,6.317,0.469,HipAlignmentPostHitch__zwithin,0.916,0.733,-0.183,maxShoulderExtensionDominantPostHitch,34.429,46.43,12.0,HipAlignmentHitch__zwithin,0.913,0.731,-0.183,maxShoulderFlexionAvgPostHitch,125.277,134.66,9.383
Player 61,7574,Off the Dribble,Right,4,BallVeloRelease,5.828,6.044,0.216,maxElbowExtensionDominantPostHitch,8.016,13.163,5.147,maxElbowFlexionNonDominantPostHitch__zwithin,1.784,0.066,-1.718,BallVeloRelease__zwithin,-0.558,-0.128,0.43,TorsoVeloRelease__zwithin,0.085,0.189,0.104
Player 61,7605,Catch and Shoot,Right,4,BallVeloRelease,5.785,6.317,0.532,maxElbowExtensionDominantPostHitch,3.064,15.064,12.0,BallVeloRelease__zwithin,-0.644,-0.144,0.5,maxElbowExtensionNonDominantPostHitch,17.168,17.111,-0.057,maxElbowExtensionAvgPostHitch,10.116,16.893,6.777
Player 61,7616,Catch and Shoot,Right,4,BallVeloRelease,5.667,6.317,0.65,BallVeloRelease__zwithin,-0.879,-0.379,0.5,HipAlignmentPostHitch__zwithin,0.922,0.738,-0.184,maxTorsoFlexionPreHitch,-13.423,-8.68,4.743,maxTorsoFlexionPreHitch__zwithin,-1.294,-0.102,1.192
Player 61,7620,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,0.977,0.781,-0.195,ShoulderAlignmentPostHitch__zwithin,0.917,0.733,-0.183,maxElbowExtensionNonDominantPostHitch,18.134,17.111,-1.023,maxShoulderExtensionDominantPostHitch,62.321,70.42,8.099,HipAlignmentPostHitch__zwithin,0.906,0.725,-0.181
