PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 13,1178,Off the Dribble,Right,3,BallVeloRelease,4.357,5.228,0.871,BallVeloPostHitch__zwithin,-3.113,-2.491,0.623,TorsoVeloPostHitch,0.517,1.017,0.5,ankleTotalROMAvg,-31.903,-38.284,-6.381,maxKneeFlexionDominantPreHitch,-53.338,-60.187,-6.849
Player 13,1179,Off the Dribble,Right,4,BallVeloRelease,4.782,5.607,0.824,BallVeloPostHitch__zwithin,-3.128,-2.502,0.626,ShoulderTotalROMNonDominant__zwithin,-2.622,-2.098,0.524,TorsoVeloPostHitch,0.575,1.075,0.5,maxAnklePlantarflexionNonDominantPostHitch,-4.863,-5.835,-0.973
Player 13,1180,Off the Dribble,Right,4,BallVeloRelease,4.961,5.607,0.645,maxAnklePlantarflexionNonDominantPostHitch,-6.14,-7.368,-1.228,KneeTotalROMAvg,39.804,44.479,4.675,FeetAlignmentHitch__zwithin,2.534,2.028,-0.507,maxElbowFlexionDominantHitch,111.087,123.087,12.0
Player 13,1181,Off the Dribble,Right,3,BallVeloRelease,4.859,5.607,0.747,BallVeloPostHitch__zwithin,-3.075,-2.46,0.615,maxAnklePlantarflexionNonDominantPostHitch,-3.411,-4.093,-0.682,TorsoVeloPostHitch,0.589,1.089,0.5,ankleTotalROMAvg,-33.03,-39.636,-6.606
Player 13,1182,Off the Dribble,Right,3,BallVeloRelease,4.757,5.607,0.85,TorsoVeloPostHitch,0.528,1.028,0.5,maxAnklePlantarflexionNonDominantPostHitch,-4.402,-5.282,-0.88,KneeTotalROMAvg,39.084,44.479,5.395,ankleTotalROMAvg,-34.902,-41.882,-6.98
Player 13,1183,Off the Dribble,Right,4,BallVeloRelease,5.309,5.607,0.298,maxElbowExtensionDominantPostHitch,7.693,17.561,9.868,maxElbowFlexionDominantHitch,113.531,125.531,12.0,TorsoVeloRelease__zwithin,-1.323,-0.823,0.5,maxElbowFlexionDominantPostHitch,91.307,103.307,12.0
Player 13,1184,Off the Dribble,Right,4,BallVeloRelease,5.538,5.607,0.069,maxTorsoFlexionPreHitch__zwithin,-1.037,-0.084,0.953,BallVeloRelease__zwithin,-0.052,-0.006,0.046,TorsoVeloRelease__zwithin,-0.838,-0.338,0.5,maxShoulderFlexionDomDiffPostHitch__zwithin,0.703,-0.083,-0.786
Player 13,1185,Catch and Shoot,Right,4,BallVeloRelease,5.663,5.888,0.225,BallVeloPreHitch,7.059,5.911,-1.148,maxAnklePlantarflexionDomDiffPostHitch,-5.149,-4.119,1.03,maxElbowFlexionDominantHitch,110.374,117.43,7.056,TorsoVeloRelease__zwithin,-1.243,-0.743,0.5
Player 13,1186,Off the Dribble,Right,3,BallVeloRelease,3.643,4.372,0.729,TorsoVeloPostHitch,0.021,0.521,0.5,ankleTotalROMAvg,-16.838,-20.206,-3.368,BallVeloPostHitch__zwithin,-3.876,-3.101,0.775,BallVeloRelease__zwithin,-1.335,-0.835,0.5
Player 13,1187,Catch and Shoot,Right,4,BallVeloRelease,4.912,5.888,0.976,ElbowFlexionAtT0Dominant,55.16,67.16,12.0,maxElbowFlexionDominantHitch,112.99,117.43,4.439,timeToMaxShoulderFlexionDominantPostHitch,0.542,0.508,-0.034,TorsoVeloRelease__zwithin,-1.629,-1.129,0.5
Player 13,1188,Off the Dribble,Right,4,BallVeloRelease,4.393,5.272,0.879,HipAlignmentPreHitch__zwithin,1.161,0.929,-0.232,maxKneeExtensionDomDiffHitch,-79.039,-67.039,12.0,maxElbowFlexionDominantHitch,112.39,124.39,12.0,maxAnkleDorsiflexionDomDiffPostHitch,23.475,18.78,-4.695
Player 13,1190,Off the Dribble,Right,4,BallVeloRelease,4.417,5.3,0.883,ElbowFlexionAtT0Dominant,65.326,77.326,12.0,maxShoulderFlexionDomDiffPostHitch__zwithin,0.688,-0.083,-0.771,BallVeloPreHitch,7.831,6.265,-1.566,HipAlignmentRelease__zwithin,0.063,0.05,-0.013
Player 13,1191,Off the Dribble,Right,4,BallVeloRelease,4.34,5.207,0.868,TorsoVeloPostHitch,0.361,0.861,0.5,timeToMaxShoulderFlexionDomDiffHitch__zwithin,-1.19,0.015,1.205,HipAlignmentPostHitch__zwithin,1.086,0.869,-0.217,maxHipFlexionDominantPostHitch,52.207,40.207,-12.0
Player 13,1192,Off the Dribble,Right,4,BallVeloRelease,4.514,5.417,0.903,maxShoulderExtensionDominantHitch,2.5,14.5,12.0,HipAlignmentPostHitch__zwithin,1.063,0.85,-0.213,HipAlignmentRelease__zwithin,0.944,0.755,-0.189,maxAnkleDorsiflexionDomDiffPreHitch,12.787,10.23,-2.557
Player 13,1193,Off the Dribble,Right,4,BallVeloRelease,2.547,3.056,0.509,TorsoVeloPostHitch,-0.193,0.307,0.5,TorsoVeloPostHitch__zwithin,-3.664,-2.931,0.733,maxTorsoExtensionHitch,9.462,1.107,-8.355,BallVeloRelease__zwithin,-2.077,-1.577,0.5
Player 13,1194,Off the Dribble,Right,4,BallVeloRelease,4.728,5.607,0.879,TorsoFlexionAtT0__zwithin,-3.266,0.052,3.318,TorsoVeloRelease__zwithin,-2.658,-2.127,0.532,maxTorsoFlexionPreHitch__zwithin,-3.699,-0.084,3.616,maxShoulderFlexionDomDiffPostHitch__zwithin,0.534,-0.083,-0.617
Player 13,1196,Off the Dribble,Right,4,BallVeloRelease,4.781,5.607,0.826,HipAlignmentRelease__zwithin,0.158,0.126,-0.032,maxElbowFlexionDominantHitch,107.6,119.6,12.0,HipAlignmentHitch__zwithin,0.271,0.217,-0.054,maxShoulderFlexionAvgPostHitch,123.976,135.976,12.0
Player 13,1197,Off the Dribble,Right,3,BallVeloRelease,4.4,5.28,0.88,maxKneeFlexionDominantPreHitch,-53.109,-60.187,-7.078,timeToMaxShoulderExtensionNonDominantPreHitch,0.092,0.0,-0.092,KneeTotalROMAvg,37.185,44.479,7.294,ankleTotalROMAvg,-36.962,-44.355,-7.392
