PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 65,8642,Off the Dribble,Right,4,BallVeloRelease,5.89,5.967,0.077,HipAlignmentPreHitch__zwithin,1.66,1.328,-0.332,HipAlignmentRelease__zwithin,1.789,1.431,-0.358,ShoulderAlignmentPostHitch__zwithin,1.928,1.542,-0.386,timeToMaxElbowExtensionNonDominantPostHitch,0.409,0.458,0.049
Player 65,8643,Off the Dribble,Right,4,BallVeloRelease,5.969,5.967,-0.003,timeToMaxElbowExtensionNonDominantPostHitch,0.416,0.458,0.042,HipAlignmentPostHitch__zwithin,1.65,1.32,-0.33,HipAlignmentPreHitch__zwithin,1.731,1.385,-0.346,maxAnklePlantarflexionDomDiffPostHitch,-7.074,-5.659,1.415
Player 65,8644,Off the Dribble,Right,4,BallVeloRelease,5.87,5.967,0.096,HipAlignmentRelease__zwithin,1.599,1.279,-0.32,HipAlignmentPreHitch__zwithin,1.793,1.435,-0.359,HipAlignmentPostHitch__zwithin,1.688,1.351,-0.338,BallVeloRelease__zwithin,-0.077,0.104,0.181
Player 65,8645,Off the Dribble,Right,4,BallVeloRelease,5.724,5.967,0.243,HipAlignmentPreHitch__zwithin,1.692,1.353,-0.338,HipAlignmentPostHitch__zwithin,1.616,1.293,-0.323,HipAlignmentRelease__zwithin,1.768,1.415,-0.354,maxShoulderExtensionDomDiffHitch,-31.088,-31.383,-0.295
Player 65,8647,Off the Dribble,Right,4,BallVeloRelease,5.929,5.967,0.038,HipAlignmentRelease__zwithin,1.603,1.282,-0.321,HipAlignmentPreHitch__zwithin,1.763,1.41,-0.353,HipAlignmentPostHitch__zwithin,1.651,1.321,-0.33,BallVeloStart__zwithin,-2.394,-1.894,0.5
Player 65,8656,Catch and Shoot,Right,4,BallVeloRelease,5.945,6.013,0.068,maxElbowExtensionDominantPreHitch,117.081,107.829,-9.252,HipAlignmentRelease__zwithin,1.14,0.912,-0.228,BallVeloRelease__zwithin,0.063,0.19,0.127,HipAlignmentPostHitch__zwithin,1.267,1.014,-0.253
Player 65,8672,Off the Dribble,Right,4,BallVeloRelease,5.989,5.967,-0.023,HipAlignmentRelease__zwithin,1.189,0.951,-0.238,HipAlignmentPostHitch__zwithin,1.116,0.893,-0.223,BallVeloRelease__zwithin,0.146,0.104,-0.042,MaxStanceGapPreHitch,0.287,0.345,0.057
Player 65,8675,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.066,0.853,-0.213,HipAlignmentPostHitch__zwithin,0.962,0.77,-0.192,maxShoulderExtensionDomDiffHitch,-33.236,-29.996,3.239,BallVeloRelease__zwithin,0.267,0.19,-0.077,maxAnklePlantarflexionNonDominantPostHitch,-18.57,-18.876,-0.306
Player 65,8682,Catch and Shoot,Right,4,BallVeloRelease__zwithin,0.123,0.19,0.067,maxShoulderExtensionDomDiffHitch,-29.231,-29.996,-0.766,maxKneeExtensionDominantPostHitch,-28.334,-27.618,0.716,BallVeloRelease,5.977,6.013,0.036,KneeTotalROMAvg,45.471,46.856,1.385
Player 65,8686,Catch and Shoot,Right,4,BallVeloRelease,5.81,6.013,0.203,BallVeloRelease__zwithin,-0.19,0.19,0.38,maxShoulderExtensionDomDiffHitch,-26.883,-29.996,-3.114,timeToMaxShoulderFlexionNonDominantPostHitch,0.367,0.442,0.075,maxKneeExtensionAvgPostHitch,-22.705,-24.547,-1.842
Player 65,8688,Catch and Shoot,Right,4,BallVeloRelease,5.782,6.013,0.231,BallVeloRelease__zwithin,-0.244,0.19,0.434,maxShoulderExtensionDomDiffHitch,-26.286,-29.996,-3.711,timeToMaxElbowExtensionDomDiffPostHitch,0.042,0.025,-0.017,HipAlignmentRelease__zwithin,0.236,0.189,-0.047
Player 65,8690,Catch and Shoot,Right,4,BallVeloRelease,5.846,6.013,0.166,KneeTotalROMAvg,42.862,46.856,3.994,BallVeloRelease__zwithin,-0.122,0.19,0.312,HipAlignmentRelease__zwithin,0.373,0.299,-0.075,BallVeloStart__zwithin,-1.036,-0.536,0.5
Player 65,8696,Catch and Shoot,Right,4,BallVeloRelease__zwithin,0.167,0.19,0.023,BallVeloRelease,6.001,6.013,0.012,KneeTotalROMAvg,42.486,46.856,4.37,maxShoulderExtensionDomDiffHitch,-30.317,-29.996,0.321,BallVeloStart__zwithin,-1.644,-1.144,0.5
Player 65,8697,Catch and Shoot,Right,4,maxElbowExtensionDominantPreHitch,117.203,107.829,-9.374,timeToMaxShoulderFlexionNonDominantPostHitch,0.425,0.442,0.017,maxShoulderExtensionDomDiffHitch,-34.029,-29.996,4.033,maxKneeExtensionDomDiffHitch,-12.765,-3.932,8.833,timeToMaxElbowExtensionDomDiffPostHitch,0.034,0.025,-0.009
Player 65,8698,Catch and Shoot,Right,4,maxShoulderExtensionDomDiffHitch,-28.25,-29.996,-1.746,HipAlignmentRelease__zwithin,0.294,0.235,-0.059,MaxStanceGapPreHitch,0.305,0.366,0.061,BallVeloRelease__zwithin,0.286,0.19,-0.096,timeToMaxShoulderFlexionNonDominantPostHitch,0.409,0.442,0.033
Player 65,8702,Catch and Shoot,Right,4,maxShoulderExtensionDomDiffHitch,-39.483,-29.996,9.487,maxKneeExtensionDomDiffHitch,-8.363,-3.932,4.431,timeToMaxElbowExtensionDomDiffPostHitch,0.033,0.025,-0.008,timeToMaxElbowFlexionDominantHitch__zwithin,2.716,-0.179,-2.894,BallVeloRelease__zwithin,0.319,0.19,-0.129
Player 65,8704,Catch and Shoot,Right,4,BallVeloRelease,5.898,6.013,0.115,BallVeloRelease__zwithin,-0.025,0.19,0.215,maxShoulderExtensionDomDiffHitch,-28.601,-29.996,-1.395,timeToMaxShoulderFlexionNonDominantPostHitch,0.483,0.442,-0.041,maxKneeExtensionAvgPostHitch,-22.458,-24.547,-2.089
Player 65,8705,Catch and Shoot,Right,4,BallVeloRelease,5.7,6.013,0.313,BallVeloRelease__zwithin,-0.397,0.103,0.5,maxShoulderExtensionDomDiffHitch,-26.078,-29.996,-3.918,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.008,-0.001,-0.009,maxKneeExtensionDomDiffHitch,-16.079,-4.079,12.0
Player 65,8708,Off the Dribble,Right,4,BallVeloRelease,5.476,5.967,0.49,BallVeloRelease__zwithin,-0.816,-0.316,0.5,maxElbowExtensionDominantPreHitch,119.187,109.747,-9.44,maxShoulderExtensionDomDiffHitch,-35.805,-31.383,4.422,timeToMaxShoulderFlexionNonDominantPostHitch,0.425,0.441,0.016
Player 65,8710,Off the Dribble,Right,4,BallVeloRelease,5.949,5.967,0.018,BallVeloRelease__zwithin,0.069,0.104,0.034,timeToMaxShoulderFlexionNonDominantPostHitch,0.458,0.441,-0.017,maxShoulderFlexionAvgPostHitch,129.461,130.697,1.236,maxKneeExtensionDominantPostHitch,-26.998,-24.745,2.253
Player 65,8711,Off the Dribble,Right,4,BallVeloRelease,5.967,5.967,-0.0,maxElbowExtensionDominantPreHitch,116.414,109.747,-6.667,ShoulderAlignmentRelease__zwithin,-1.394,-1.115,0.279,BallVeloRelease__zwithin,0.105,0.104,-0.001,maxShoulderExtensionDomDiffHitch,-29.392,-31.383,-1.991
Player 65,8713,Off the Dribble,Right,4,BallVeloRelease,5.91,5.967,0.057,maxElbowExtensionDominantPostHitch,2.933,14.933,12.0,BallVeloRelease__zwithin,-0.003,0.104,0.107,timeToMaxElbowExtensionDominantPostHitch,0.434,0.483,0.049,ShoulderAlignmentRelease__zwithin,-1.417,-1.134,0.283
Player 65,8714,Off the Dribble,Right,4,BallVeloRelease,5.968,5.967,-0.001,BallVeloRelease__zwithin,0.105,0.104,-0.001,timeToMaxShoulderFlexionNonDominantPostHitch,0.341,0.441,0.1,maxElbowExtensionDominantPreHitch,116.172,109.747,-6.425,maxTorsoExtensionHitch__zwithin,1.814,0.051,-1.763
Player 65,8715,Off the Dribble,Right,4,BallVeloRelease,6.005,5.967,-0.038,BallVeloRelease__zwithin,0.174,0.104,-0.07,ShoulderAlignmentRelease__zwithin,-1.385,-1.108,0.277,maxShoulderExtensionDomDiffHitch,-32.775,-31.383,1.392,timeToMaxElbowExtensionDomDiffPostHitch,0.042,0.025,-0.017
Player 65,8720,Off the Dribble,Right,4,BallVeloRelease,5.917,5.967,0.05,HipAlignmentRelease__zwithin,1.498,1.199,-0.3,HipAlignmentPreHitch__zwithin,1.692,1.354,-0.338,HipAlignmentPostHitch__zwithin,1.635,1.308,-0.327,maxElbowExtensionDominantPreHitch,117.122,109.747,-7.374
Player 65,8721,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.131,0.905,-0.226,BallVeloRelease,5.996,5.967,-0.03,HipAlignmentRelease__zwithin,1.121,0.897,-0.224,HipAlignmentPostHitch__zwithin,1.159,0.927,-0.232,maxShoulderExtensionDomDiffHitch,-37.589,-31.383,6.206
Player 65,8722,Off the Dribble,Right,4,BallVeloRelease,5.844,5.967,0.123,BallVeloRelease__zwithin,-0.127,0.104,0.231,timeToMaxElbowExtensionDominantPostHitch,0.467,0.483,0.016,maxShoulderExtensionDomDiffHitch,-39.691,-31.383,8.307,timeToMaxShoulderFlexionNonDominantPostHitch,0.383,0.441,0.058
Player 65,8724,Catch and Shoot,Right,4,BallVeloRelease,5.819,6.013,0.194,maxElbowExtensionDominantPostHitch,2.501,14.501,12.0,maxShoulderExtensionDomDiffHitch,-28.539,-29.996,-1.457,BallVeloRelease__zwithin,-0.173,0.19,0.363,timeToMaxElbowExtensionDomDiffPostHitch,0.058,0.025,-0.033
Player 65,8725,Off the Dribble,Right,4,BallVeloRelease,5.749,5.967,0.218,BallVeloRelease__zwithin,-0.305,0.104,0.409,maxShoulderExtensionDomDiffHitch,-30.092,-31.383,-1.291,timeToMaxShoulderFlexionNonDominantPostHitch,0.484,0.441,-0.043,timeToMaxElbowExtensionDominantPostHitch,0.492,0.483,-0.009
Player 65,8731,Off the Dribble,Right,4,BallVeloRelease,5.772,5.967,0.195,HipAlignmentRelease__zwithin,1.425,1.14,-0.285,maxShoulderExtensionAvgHitch,76.615,66.161,-10.454,HipAlignmentPreHitch__zwithin,1.302,1.041,-0.26,HipAlignmentPostHitch__zwithin,1.441,1.153,-0.288
Player 65,8732,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.848,1.479,-0.37,BallVeloRelease,5.96,5.967,0.007,HipAlignmentRelease__zwithin,1.72,1.376,-0.344,HipAlignmentPostHitch__zwithin,1.703,1.363,-0.341,maxAnkleDorsiflexionDominantPreHitch,31.079,25.584,-5.495
Player 65,8734,Off the Dribble,Right,4,BallVeloRelease__zwithin,0.254,0.104,-0.15,maxShoulderExtensionDomDiffHitch,-39.309,-31.383,7.925,timeToMaxShoulderFlexionNonDominantPostHitch,0.425,0.441,0.016,KneeTotalROMAvg,48.448,48.736,0.288,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.026,0.007,-0.018
Player 65,8735,Off the Dribble,Right,4,BallVeloRelease,6.006,5.967,-0.039,maxShoulderExtensionDomDiffHitch,-31.08,-31.383,-0.303,BallVeloRelease__zwithin,0.178,0.104,-0.074,timeToMaxShoulderFlexionNonDominantPostHitch,0.358,0.441,0.083,timeToMaxElbowExtensionDominantPostHitch,0.458,0.483,0.025
Player 65,8738,Off the Dribble,Right,4,maxShoulderExtensionDomDiffHitch,-34.587,-31.383,3.204,timeToMaxElbowExtensionDominantPostHitch,0.491,0.483,-0.008,timeToMaxShoulderFlexionNonDominantPostHitch,0.475,0.441,-0.034,HipAlignmentRelease__zwithin,0.066,0.079,0.013,timeToMaxElbowExtensionNonDominantPostHitch,0.466,0.458,-0.008
Player 65,8741,Off the Dribble,Right,4,BallVeloRelease,5.808,5.967,0.159,BallVeloRelease__zwithin,-0.193,0.104,0.297,maxAnklePlantarflexionNonDominantPostHitch,-13.459,-16.15,-2.692,timeToMaxShoulderFlexionNonDominantPostHitch,0.4,0.441,0.041,timeToMaxElbowExtensionNonDominantPostHitch,0.4,0.458,0.058
Player 65,8744,Off the Dribble,Right,4,BallVeloRelease,5.789,5.967,0.178,HipAlignmentRelease__zwithin,1.633,1.306,-0.327,HipAlignmentPreHitch__zwithin,1.63,1.304,-0.326,HipAlignmentPostHitch__zwithin,1.634,1.307,-0.327,BallVeloRelease__zwithin,-0.23,0.104,0.334
Player 65,8746,Off the Dribble,Right,4,maxKneeExtensionDominantPostHitch,-29.31,-24.745,4.565,maxAnklePlantarflexionNonDominantPostHitch,-9.527,-11.432,-1.905,KneeTotalROMAvg,43.828,48.736,4.908,maxAnklePlantarflexionDomDiffPostHitch,-7.316,-5.853,1.463,maxShoulderExtensionDomDiffHitch,-32.277,-31.383,0.893
Player 65,8753,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.468,1.174,-0.294,KneeTotalROMAvg,39.802,47.762,7.96,BallVeloRelease,5.967,5.967,-0.0,HipAlignmentPostHitch__zwithin,1.422,1.137,-0.284,maxKneeExtensionDominantPostHitch,-28.984,-24.745,4.239
Player 65,8762,Catch and Shoot,Right,4,BallVeloRelease,5.611,6.013,0.402,BallVeloRelease__zwithin,-0.563,-0.063,0.5,maxElbowExtensionDominantPostHitch,8.511,17.36,8.849,maxKneeExtensionDominantPostHitch,-27.942,-27.618,0.324,timeToMaxShoulderFlexionNonDominantPostHitch,0.384,0.442,0.058
Player 65,8770,Catch and Shoot,Right,4,BallVeloRelease,5.919,6.013,0.094,BallVeloRelease__zwithin,0.013,0.19,0.176,maxTorsoFlexionPreHitch__zwithin,-1.271,-0.414,0.858,timeToMaxShoulderFlexionNonDominantPostHitch,0.4,0.442,0.042,maxShoulderExtensionDominantHitch__zwithin,0.749,-0.082,-0.831
Player 65,8789,Catch and Shoot,Right,4,ankleTotalROMAvg,-39.232,-44.334,-5.103,maxShoulderExtensionDomDiffHitch,-39.505,-29.996,9.508,maxKneeExtensionDominantPostHitch,-28.272,-27.618,0.654,maxKneeExtensionDomDiffHitch,-8.965,-3.932,5.033,KneeTotalROMAvg,45.498,46.856,1.358
Player 65,8806,Catch and Shoot,Right,3,BallVeloRelease,4.61,5.532,0.922,ElbowFlexionAtT0Dominant,61.774,73.774,12.0,ankleTotalROMAvg,-26.794,-32.152,-5.359,TorsoVeloPostHitch,0.548,1.048,0.5,BallVeloRelease__zwithin,-2.441,-1.941,0.5
Player 65,8808,Off the Dribble,Right,3,BallVeloRelease,4.203,5.044,0.841,ankleTotalROMAvg,-2.894,-3.473,-0.579,timeToMaxShoulderFlexionDomDiffHitch__zwithin,-1.758,-0.051,1.707,ElbowFlexionAtT0Dominant,-2.4,9.6,12.0,TorsoVeloPostHitch,0.568,1.068,0.5
