PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 145,19709,Catch and Shoot,Right,4,maxElbowExtensionDominantPostHitch,-0.036,3.787,3.824,HipAlignmentPreHitch__zwithin,1.55,1.24,-0.31,HipAlignmentPostHitch__zwithin,1.464,1.171,-0.293,maxElbowFlexionDominantPostHitch,105.897,108.1,2.203,maxShoulderExtensionDomDiffHitch,-26.927,-27.31,-0.383
Player 145,19710,Catch and Shoot,Right,4,BallVeloRelease,5.916,5.921,0.005,HipAlignmentPreHitch__zwithin,1.578,1.263,-0.316,maxElbowExtensionDominantPostHitch,0.359,3.787,3.428,HipAlignmentRelease__zwithin,1.504,1.203,-0.301,HipAlignmentPostHitch__zwithin,1.437,1.15,-0.287
Player 145,19711,Off the Dribble,Right,4,BallVeloRelease,5.845,5.752,-0.093,HipAlignmentPreHitch__zwithin,1.464,1.171,-0.293,maxElbowExtensionDominantPostHitch,-1.451,3.975,5.425,HipAlignmentRelease__zwithin,1.476,1.18,-0.295,HipAlignmentPostHitch__zwithin,1.513,1.211,-0.303
Player 145,19712,Off the Dribble,Right,4,BallVeloRelease,5.723,5.752,0.029,maxElbowExtensionDominantPostHitch,-1.008,3.975,4.983,HipAlignmentPreHitch__zwithin,1.573,1.258,-0.315,maxShoulderFlexionDominantPostHitch,163.145,151.412,-11.733,maxElbowExtensionAvgPostHitch,9.206,12.23,3.024
Player 145,19713,Off the Dribble,Right,4,BallVeloRelease,5.756,5.752,-0.004,HipAlignmentPreHitch__zwithin,1.572,1.257,-0.314,maxElbowExtensionDominantPostHitch,-0.009,3.975,3.984,HipAlignmentRelease__zwithin,1.471,1.177,-0.294,maxElbowExtensionAvgPostHitch,7.217,12.23,5.013
Player 145,19714,Off the Dribble,Right,4,BallVeloRelease,5.859,5.752,-0.107,maxElbowExtensionDominantPostHitch,-0.007,3.975,3.981,HipAlignmentPreHitch__zwithin,1.484,1.187,-0.297,HipAlignmentRelease__zwithin,1.457,1.165,-0.291,maxShoulderFlexionDominantPostHitch,165.853,153.853,-12.0
Player 145,19715,Off the Dribble,Right,4,BallVeloRelease,5.798,5.752,-0.045,maxElbowExtensionDominantPostHitch,-2.607,3.975,6.582,HipAlignmentPreHitch__zwithin,1.57,1.256,-0.314,HipAlignmentRelease__zwithin,1.454,1.163,-0.291,maxElbowExtensionAvgPostHitch,4.211,12.23,8.019
Player 145,19744,Catch and Shoot,Right,4,maxElbowExtensionNonDominantPostHitch,10.434,17.351,6.917,maxElbowExtensionDominantPostHitch,-0.032,3.787,3.819,maxShoulderFlexionDominantHitch,125.145,116.608,-8.538,maxElbowExtensionAvgPostHitch,5.201,11.166,5.965,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.429,-0.429,0.0
Player 145,19747,Catch and Shoot,Right,4,BallVeloRelease,5.722,5.921,0.199,HipAlignmentPreHitch__zwithin,1.282,1.026,-0.256,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.429,-0.429,0.0,maxElbowExtensionDominantPostHitch,-0.004,3.787,3.791,HipAlignmentRelease__zwithin,1.274,1.019,-0.255
Player 145,19748,Catch and Shoot,Right,4,BallVeloRelease,5.9,5.921,0.021,HipAlignmentPreHitch__zwithin,1.34,1.072,-0.268,maxElbowExtensionDominantPostHitch,-2.003,3.787,5.791,HipAlignmentRelease__zwithin,1.202,0.961,-0.24,ShoulderAlignmentPostHitch__zwithin,1.155,0.924,-0.231
Player 145,19755,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.416,1.132,-0.283,maxElbowExtensionDominantPostHitch,-0.581,3.975,4.555,HipAlignmentRelease__zwithin,1.334,1.067,-0.267,HipAlignmentPostHitch__zwithin,1.467,1.174,-0.293,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.429,-0.429,0.0
Player 145,19756,Off the Dribble,Right,4,BallVeloRelease,5.673,5.752,0.079,HipAlignmentPreHitch__zwithin,1.378,1.103,-0.276,HipAlignmentRelease__zwithin,1.399,1.119,-0.28,HipAlignmentPostHitch__zwithin,1.397,1.117,-0.279,maxElbowExtensionDominantPostHitch,6.614,3.975,-2.64
Player 145,19757,Off the Dribble,Right,4,BallVeloRelease,5.538,5.752,0.214,HipAlignmentPreHitch__zwithin,1.397,1.118,-0.279,HipAlignmentRelease__zwithin,1.559,1.247,-0.312,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.429,-0.429,0.0,HipAlignmentPostHitch__zwithin,1.527,1.222,-0.305
Player 145,19758,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.36,1.088,-0.272,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.429,-0.429,0.0,HipAlignmentPostHitch__zwithin,1.489,1.191,-0.298,HipAlignmentRelease__zwithin,1.591,1.273,-0.318,maxElbowExtensionDominantPostHitch,6.838,3.787,-3.051
Player 145,19759,Catch and Shoot,Right,4,ElbowFlexionAtT0Dominant,46.53,58.53,12.0,HipAlignmentPreHitch__zwithin,1.131,0.905,-0.226,BallVeloRelease,5.703,5.921,0.218,HipAlignmentRelease__zwithin,1.525,1.22,-0.305,HipAlignmentPostHitch__zwithin,1.513,1.211,-0.303
Player 145,19760,Catch and Shoot,Right,4,ElbowFlexionAtT0Dominant,62.395,74.395,12.0,HipAlignmentPreHitch__zwithin,1.029,0.823,-0.206,BallVeloRelease,5.87,5.921,0.051,HipAlignmentPostHitch__zwithin,1.551,1.241,-0.31,HipAlignmentRelease__zwithin,1.69,1.352,-0.338
Player 145,19761,Off the Dribble,Right,4,BallVeloRelease,5.703,5.752,0.049,HipAlignmentPreHitch__zwithin,1.439,1.151,-0.288,maxElbowExtensionDominantPostHitch,-1.065,3.975,5.04,HipAlignmentRelease__zwithin,1.557,1.246,-0.311,HipAlignmentPostHitch__zwithin,1.565,1.252,-0.313
Player 145,19762,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.307,1.046,-0.261,maxElbowExtensionDominantPostHitch,0.606,3.975,3.369,HipAlignmentRelease__zwithin,1.476,1.181,-0.295,HipAlignmentPostHitch__zwithin,1.462,1.169,-0.292,maxElbowExtensionAvgPostHitch,6.146,12.23,6.084
Player 145,19780,Catch and Shoot,Right,4,BallVeloRelease,5.595,5.921,0.326,maxElbowExtensionDominantPostHitch,4.95,3.787,-1.162,BallVeloRelease__zwithin,0.052,0.479,0.427,maxShoulderExtensionDomDiffHitch,-28.743,-27.31,1.433,maxAnklePlantarflexionAvgPreHitch,20.478,22.172,1.693
Player 145,19787,Off the Dribble,Right,4,BallVeloRelease,5.659,5.752,0.093,maxElbowExtensionDominantPostHitch,2.233,3.975,1.742,Max.Ball.Released..Away.from.body.,0.85,0.68,-0.17,BallVeloRelease__zwithin,0.135,0.258,0.122,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.429,-0.429,0.0
Player 145,19795,Catch and Shoot,Right,4,BallVeloRelease,5.668,5.921,0.253,maxElbowExtensionDominantPostHitch,3.526,3.787,0.261,BallVeloRelease__zwithin,0.147,0.479,0.332,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.429,-0.429,0.0,maxElbowExtensionAvgPostHitch,11.433,11.166,-0.268
Player 145,19796,Catch and Shoot,Right,4,BallVeloRelease,5.68,5.921,0.241,maxElbowExtensionDominantPostHitch,4.109,3.787,-0.321,BallVeloRelease__zwithin,0.164,0.479,0.315,maxElbowExtensionAvgPostHitch,13.472,11.166,-2.306,timeToMaxShoulderFlexionNonDominantPostHitch,0.475,0.525,0.05
Player 145,19797,Catch and Shoot,Right,4,BallVeloRelease,5.791,5.921,0.13,maxElbowExtensionDominantPostHitch,4.481,3.787,-0.693,BallVeloRelease__zwithin,0.308,0.479,0.171,timeToMaxElbowExtensionDomDiffPostHitch,0.034,0.009,-0.025,maxElbowExtensionAvgPostHitch,14.473,11.166,-3.307
Player 145,19799,Catch and Shoot,Right,4,BallVeloRelease,5.392,5.921,0.529,maxElbowExtensionDominantPostHitch,4.287,3.787,-0.5,BallVeloRelease__zwithin,-0.213,0.287,0.5,maxElbowExtensionAvgPostHitch,11.49,11.166,-0.324,maxElbowExtensionNonDominantPostHitch,18.693,17.351,-1.342
Player 145,19811,Catch and Shoot,Right,4,BallVeloRelease,5.718,5.921,0.203,maxElbowExtensionDominantPostHitch,5.189,3.787,-1.402,maxShoulderFlexionDominantHitch,123.905,116.608,-7.298,maxElbowExtensionNonDominantPostHitch,8.26,17.351,9.091,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.429,-0.429,0.0
Player 145,19812,Catch and Shoot,Right,4,maxElbowExtensionDominantPostHitch,3.423,3.787,0.365,maxShoulderFlexionDominantHitch,115.493,116.608,1.114,maxElbowExtensionNonDominantPostHitch,11.931,17.351,5.42,BallVeloRelease,6.024,5.921,-0.103,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.429,-0.429,0.0
Player 145,19824,Off the Dribble,Right,4,BallVeloRelease,5.825,5.752,-0.073,maxElbowExtensionDominantPostHitch,2.309,3.975,1.666,maxShoulderFlexionDominantHitch,114.948,113.424,-1.524,maxElbowExtensionAvgPostHitch,8.528,12.23,3.703,maxShoulderExtensionDomDiffHitch,-33.365,-27.567,5.798
Player 145,19869,Off the Dribble,Right,3,BallVeloRelease,3.495,4.194,0.699,ankleTotalROMAvg,-7.096,-8.515,-1.419,TorsoVeloPostHitch,0.058,0.558,0.5,BallVeloRelease__zwithin,-2.695,-2.156,0.539,KneeTotalROMAvg,18.695,22.435,3.739
