PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 158,21181,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.098,0.879,-0.22,HipAlignmentPostHitch__zwithin,1.165,0.932,-0.233,HipAlignmentRelease__zwithin,1.077,0.862,-0.215,maxElbowExtensionNonDominantPostHitch,21.692,21.658,-0.034,ShoulderAlignmentPostHitch__zwithin,1.151,0.921,-0.23
Player 158,21182,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.127,0.902,-0.225,HipAlignmentRelease__zwithin,1.045,0.836,-0.209,BallVeloRelease,5.861,5.858,-0.003,HipAlignmentPostHitch__zwithin,1.122,0.898,-0.224,maxAnkleDorsiflexionDomDiffPreHitch,10.394,8.315,-2.079
Player 158,21185,Catch and Shoot,Right,4,BallVeloRelease,5.514,5.858,0.344,HipAlignmentPreHitch__zwithin,1.039,0.831,-0.208,HipAlignmentRelease__zwithin,1.039,0.831,-0.208,HipAlignmentPostHitch__zwithin,1.084,0.867,-0.217,BallVeloRelease__zwithin,-0.121,0.325,0.446
Player 158,21206,Off the Dribble,Right,4,BallVeloRelease,4.994,5.673,0.679,ankleTotalROMAvg,-19.89,-23.868,-3.978,TorsoVeloPostHitch,0.429,0.93,0.5,maxAnklePlantarflexionNonDominantPostHitch,-4.954,-5.945,-0.991,KneeTotalROMAvg,27.732,33.279,5.546
Player 158,21209,Off the Dribble,Right,3,BallVeloRelease,4.808,5.673,0.865,ankleTotalROMAvg,-11.317,-13.581,-2.263,BallVeloPostHitch,0.134,0.634,0.5,TorsoVeloPostHitch,0.254,0.754,0.5,maxAnklePlantarflexionNonDominantPostHitch,3.03,2.424,-0.606
Player 158,21210,Off the Dribble,Right,3,BallVeloRelease,4.823,5.673,0.85,ankleTotalROMAvg,-15.294,-18.353,-3.059,TorsoVeloPostHitch,0.176,0.676,0.5,BallVeloPostHitch,0.044,0.544,0.5,KneeTotalROMAvg,22.169,26.603,4.434
Player 158,21213,Catch and Shoot,Right,3,BallVeloRelease,4.073,4.887,0.815,TorsoVeloPostHitch,-0.662,-0.162,0.5,TorsoVeloPostHitch__zwithin,-3.699,-2.959,0.74,timeToMaxShoulderFlexionDominantPostHitch,0.509,0.608,0.099,ankleTotalROMAvg,-15.454,-18.545,-3.091
Player 158,21214,Off the Dribble,Right,3,BallVeloRelease,4.325,5.19,0.865,BallVeloRelease__zwithin,-1.661,-1.161,0.5,maxKneeFlexionDominantPostHitch__zwithin,3.539,-0.024,-3.564,maxShoulderExtensionDomDiffHitch__zwithin,1.194,0.069,-1.125,maxHipFlexionAvgPreHitch,67.873,55.873,-12.0
Player 158,21215,Off the Dribble,Right,3,BallVeloRelease,4.17,5.004,0.834,ElbowFlexionAtT0Dominant,54.558,66.558,12.0,HipAlignmentPreHitch__zwithin,2.191,1.753,-0.438,maxTorsoExtensionPreHitch,-8.915,-5.09,3.826,BallVeloRelease__zwithin,-1.862,-1.362,0.5
Player 158,21216,Off the Dribble,Right,4,BallVeloRelease,4.606,5.527,0.921,BallVeloRelease__zwithin,-1.297,-0.797,0.5,TorsoVeloRelease__zwithin,-1.584,-1.084,0.5,maxHipExtensionNonDominantHitch,36.941,28.761,-8.18,timeToMaxShoulderExtensionNonDominantPreHitch,0.083,0.0,-0.083
Player 158,21217,Off the Dribble,Right,3,BallVeloRelease,3.457,4.148,0.691,TorsoVeloPostHitch,0.101,0.601,0.5,BallVeloRelease__zwithin,-2.786,-2.229,0.557,TorsoVeloRelease__zwithin,-4.049,-3.239,0.81,HipAlignmentPreHitch__zwithin,-2.256,-1.805,0.451
Player 158,21218,Off the Dribble,Right,4,BallVeloRelease,4.578,5.494,0.916,BallVeloRelease__zwithin,-1.333,-0.833,0.5,TorsoVeloRelease__zwithin,-2.056,-1.556,0.5,HipAlignmentPreHitch__zwithin,-1.984,-1.587,0.397,Max.Ball.Released..Away.from.body.,0.17,0.204,0.034
Player 158,21219,Off the Dribble,Right,4,BallVeloRelease,4.532,5.438,0.906,BallVeloRelease__zwithin,-1.393,-0.893,0.5,maxKneeExtensionDominantPostHitch,-38.313,-26.313,12.0,HipAlignmentPreHitch__zwithin,-1.779,-1.424,0.356,maxElbowExtensionNonDominantPostHitch,22.144,21.658,-0.486
Player 158,21220,Off the Dribble,Right,3,BallVeloRelease,3.604,4.325,0.721,TorsoVeloPostHitch,0.399,0.899,0.5,BallVeloRelease__zwithin,-2.596,-2.077,0.519,maxElbowExtensionDominantPostHitch,7.421,16.558,9.138,MaxStanceGapRelease__zwithin,-3.846,-3.077,0.769
Player 158,21221,Off the Dribble,Right,4,BallVeloRelease,4.66,5.593,0.932,TorsoVeloPostHitch,0.338,0.838,0.5,BallVeloRelease__zwithin,-1.227,-0.727,0.5,MaxStanceGapRelease__zwithin,-4.304,-3.443,0.861,Max.Ball.Released..Away.from.body.,0.058,0.069,0.012
Player 158,21224,Off the Dribble,Right,3,BallVeloRelease,4.868,5.673,0.805,TorsoVeloPostHitch,-0.092,0.408,0.5,ElbowFlexionAtT0Dominant,66.566,78.566,12.0,maxKneeFlexionDominantPreHitch,-25.161,-37.161,-12.0,BallVeloRelease__zwithin,-0.958,-0.458,0.5
Player 158,21225,Off the Dribble,Right,3,BallVeloRelease,5.163,5.673,0.51,TorsoVeloPostHitch,-0.074,0.426,0.5,KneeTotalROMAvg,31.031,37.237,6.206,ankleTotalROMAvg,-32.409,-38.891,-6.482,maxKneeExtensionAvgPostHitch,-25.903,-22.303,3.6
Player 158,21227,Off the Dribble,Right,4,BallVeloRelease,5.581,5.673,0.092,maxElbowExtensionNonDominantPostHitch,17.921,21.658,3.737,BallVeloRelease__zwithin,-0.034,0.085,0.119,ShoulderAlignmentRelease__zwithin,-1.343,-1.075,0.269,maxElbowExtensionAvgPostHitch,16.298,19.455,3.157
Player 158,21230,Off the Dribble,Right,4,BallVeloRelease,5.64,5.673,0.033,BallVeloRelease__zwithin,0.042,0.085,0.043,maxElbowExtensionNonDominantPostHitch,23.317,21.658,-1.659,FeetAlignmentHitch__zwithin,2.123,1.698,-0.425,maxHipExtensionNonDominantHitch,31.086,28.761,-2.325
Player 158,21231,Off the Dribble,Right,4,BallVeloRelease,2.519,3.023,0.504,TorsoVeloRelease__zwithin,3.669,2.935,-0.734,BallVeloRelease__zwithin,-4.001,-3.201,0.8,ankleTotalROMAvg,-39.215,-47.058,-7.843,maxShoulderFlexionAvgPostHitch,115.764,127.764,12.0
Player 158,21232,Off the Dribble,Right,4,BallVeloRelease,5.305,5.673,0.368,BallVeloRelease__zwithin,-0.391,0.085,0.476,maxAnklePlantarflexionNonDominantPostHitch,-31.18,-29.728,1.452,maxElbowExtensionNonDominantPostHitch,18.11,21.658,3.548,maxKneeExtensionAvgPostHitch,-20.905,-22.303,-1.398
Player 158,21234,Off the Dribble,Right,3,BallVeloRelease,4.929,5.673,0.744,ankleTotalROMAvg,-9.16,-10.992,-1.832,BallVeloPostHitch,0.104,0.604,0.5,TorsoVeloPostHitch,0.214,0.714,0.5,KneeTotalROMAvg,14.51,17.412,2.902
Player 158,21238,Catch and Shoot,Right,4,BallVeloRelease,5.325,5.858,0.533,BallVeloRelease__zwithin,-0.366,0.134,0.5,maxKneeExtensionDominantPostHitch,-38.115,-26.115,12.0,maxKneeExtensionAvgPostHitch,-28.227,-22.536,5.691,timeToMaxAnklePlantarflexionNonDominantPreHitch,0.058,0.07,0.012
Player 158,21239,Catch and Shoot,Right,4,BallVeloRelease,5.506,5.858,0.352,BallVeloRelease__zwithin,-0.131,0.325,0.456,MaxStanceGapPreHitch,0.286,0.344,0.057,maxKneeExtensionAvgPostHitch,-29.968,-22.536,7.432,maxKneeExtensionDominantPostHitch,-38.042,-26.042,12.0
Player 158,21256,Catch and Shoot,Right,4,BallVeloRelease,5.619,5.858,0.239,HipAlignmentPreHitch__zwithin,1.197,0.957,-0.239,maxAnkleDorsiflexionDomDiffPreHitch,12.656,10.125,-2.531,HipAlignmentPostHitch__zwithin,1.193,0.954,-0.239,HipAlignmentRelease__zwithin,1.034,0.827,-0.207
Player 158,21257,Catch and Shoot,Right,4,maxAnkleDorsiflexionDomDiffPreHitch,10.331,8.264,-2.066,HipAlignmentRelease__zwithin,1.182,0.946,-0.236,HipAlignmentPostHitch__zwithin,1.142,0.914,-0.228,HipAlignmentPreHitch__zwithin,1.543,1.235,-0.309,TorsoTotalROMAvg,16.11,13.306,-2.804
Player 158,21258,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.301,1.041,-0.26,HipAlignmentPostHitch__zwithin,1.158,0.926,-0.232,HipAlignmentRelease__zwithin,1.131,0.905,-0.226,maxElbowExtensionNonDominantPostHitch,11.223,21.394,10.171,maxElbowExtensionAvgPostHitch,11.309,19.83,8.521
Player 158,21260,Catch and Shoot,Right,4,BallVeloRelease,5.209,5.858,0.649,HipAlignmentRelease__zwithin,1.51,1.208,-0.302,HipAlignmentPreHitch__zwithin,1.497,1.198,-0.299,maxElbowExtensionDomDiffHitch,-20.576,-8.576,12.0,HipAlignmentPostHitch__zwithin,1.507,1.206,-0.301
Player 158,21261,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.521,1.217,-0.304,BallVeloRelease,5.854,5.673,-0.181,HipAlignmentRelease__zwithin,1.499,1.199,-0.3,HipAlignmentPostHitch__zwithin,1.444,1.155,-0.289,ShoulderAlignmentPostHitch__zwithin,1.445,1.156,-0.289
Player 158,21262,Off the Dribble,Right,4,BallVeloRelease,5.358,5.673,0.315,HipAlignmentPreHitch__zwithin,1.57,1.256,-0.314,HipAlignmentRelease__zwithin,1.451,1.161,-0.29,HipAlignmentPostHitch__zwithin,1.564,1.252,-0.313,ShoulderAlignmentRelease__zwithin,1.593,1.274,-0.319
Player 158,21263,Off the Dribble,Right,4,BallVeloRelease,4.748,5.673,0.925,HipAlignmentPreHitch__zwithin,1.481,1.185,-0.296,HipAlignmentRelease__zwithin,1.461,1.169,-0.292,HipAlignmentPostHitch__zwithin,1.496,1.197,-0.299,BallVeloRelease__zwithin,-1.114,-0.614,0.5
Player 158,21264,Catch and Shoot,Right,4,BallVeloRelease,4.469,5.363,0.894,HipAlignmentRelease__zwithin,1.412,1.13,-0.282,HipAlignmentPreHitch__zwithin,1.486,1.189,-0.297,BallVeloRelease__zwithin,-1.474,-0.974,0.5,HipAlignmentPostHitch__zwithin,1.537,1.23,-0.307
Player 158,21265,Catch and Shoot,Right,4,BallVeloRelease,5.917,5.858,-0.059,HipAlignmentPreHitch__zwithin,1.497,1.198,-0.299,HipAlignmentPostHitch__zwithin,1.594,1.275,-0.319,HipAlignmentRelease__zwithin,1.485,1.188,-0.297,maxElbowExtensionNonDominantPostHitch,17.538,21.394,3.856
Player 158,21266,Off the Dribble,Right,4,BallVeloRelease,5.385,5.673,0.288,BallVeloPostHitch,0.026,0.526,0.5,HipAlignmentPostHitch__zwithin,1.501,1.201,-0.3,HipAlignmentPreHitch__zwithin,1.519,1.215,-0.304,BallVeloRelease__zwithin,-0.288,0.085,0.373
Player 158,21268,Off the Dribble,Right,4,BallVeloRelease,5.384,5.673,0.289,BallVeloRelease__zwithin,-0.29,0.085,0.375,maxElbowExtensionNonDominantPostHitch,15.774,21.658,5.884,ShoulderAlignmentRelease__zwithin,-1.419,-1.135,0.284,maxElbowExtensionDominantPostHitch,9.385,16.558,7.173
Player 158,21269,Off the Dribble,Right,4,BallVeloRelease,5.8,5.673,-0.127,KneeTotalROMAvg,40.59,48.46,7.869,ShoulderAlignmentRelease__zwithin,-1.491,-1.192,0.298,timeToMaxElbowFlexionDomDiffPostHitch__zwithin,0.754,0.028,-0.727,BallVeloRelease__zwithin,0.249,0.085,-0.164
Player 158,21270,Off the Dribble,Right,4,BallVeloRelease,5.432,5.673,0.241,BallVeloRelease__zwithin,-0.227,0.085,0.312,KneeTotalROMAvg,42.692,48.46,5.768,ShoulderAlignmentRelease__zwithin,-1.454,-1.163,0.291,maxElbowExtensionNonDominantPostHitch,20.448,21.658,1.21
Player 158,21274,Catch and Shoot,Right,4,BallVeloRelease,5.517,5.858,0.341,maxElbowExtensionDominantPostHitch,0.406,12.406,12.0,maxElbowExtensionAvgPostHitch,6.635,18.635,12.0,HipAlignmentRelease__zwithin,1.56,1.248,-0.312,HipAlignmentPreHitch__zwithin,1.514,1.212,-0.303
Player 158,21275,Catch and Shoot,Right,4,BallVeloRelease,5.735,5.858,0.123,maxElbowExtensionDominantPostHitch,6.614,18.377,11.762,HipAlignmentPreHitch__zwithin,1.454,1.163,-0.291,HipAlignmentRelease__zwithin,1.408,1.126,-0.282,TorsoVeloRelease__zwithin,-1.21,-0.71,0.5
Player 158,21277,Catch and Shoot,Right,4,BallVeloRelease,5.813,5.858,0.045,BallVeloRelease__zwithin,0.267,0.325,0.058,KneeTotalROMAvg,45.23,49.339,4.109,Max.Ball.Released..Away.from.body.,0.713,0.66,-0.053,maxKneeFlexionDominantPreHitch,-54.662,-62.164,-7.502
Player 158,21280,Off the Dribble,Right,3,BallVeloRelease,4.746,5.673,0.927,ankleTotalROMAvg,-17.356,-20.827,-3.471,TorsoVeloPostHitch,0.146,0.646,0.5,KneeTotalROMAvg,10.937,13.124,2.187,maxAnklePlantarflexionNonDominantPostHitch,-2.684,-3.221,-0.537
Player 158,21284,Off the Dribble,Right,4,BallVeloRelease,5.664,5.673,0.009,BallVeloRelease__zwithin,0.073,0.085,0.012,Max.Ball.Released..Away.from.body.,0.92,0.736,-0.184,maxElbowExtensionNonDominantPostHitch,15.831,21.658,5.827,maxElbowExtensionAvgPostHitch,14.806,19.455,4.649
Player 158,21291,Off the Dribble,Right,3,BallVeloRelease,4.617,5.54,0.923,ankleTotalROMAvg,-17.09,-20.508,-3.418,TorsoVeloPostHitch,0.219,0.719,0.5,maxAnklePlantarflexionNonDominantPostHitch,-2.322,-2.787,-0.465,BallVeloRelease__zwithin,-1.284,-0.784,0.5
Player 158,21292,Off the Dribble,Right,3,BallVeloRelease,5.189,5.673,0.484,ankleTotalROMAvg,-11.773,-14.128,-2.355,TorsoVeloPostHitch,0.241,0.741,0.5,KneeTotalROMAvg,26.087,31.305,5.218,maxAnklePlantarflexionNonDominantPostHitch,5.656,4.525,-1.131
Player 158,21293,Off the Dribble,Right,3,BallVeloRelease,4.698,5.638,0.94,ankleTotalROMAvg,-17.38,-20.856,-3.476,TorsoVeloPostHitch,0.346,0.846,0.5,BallVeloPostHitch,0.08,0.58,0.5,maxAnklePlantarflexionNonDominantPostHitch,-3.504,-4.205,-0.701
Player 158,21295,Off the Dribble,Right,3,BallVeloRelease,4.516,5.419,0.903,TorsoVeloPostHitch,0.083,0.582,0.5,ankleTotalROMAvg,-17.441,-20.929,-3.488,timeToMaxShoulderFlexionDominantPostHitch,0.492,0.625,0.133,ShoulderTotalROMNonDominant__zwithin,-5.135,-4.108,1.027
Player 158,21300,Off the Dribble,Right,4,BallVeloRelease,5.582,5.673,0.091,BallVeloRelease__zwithin,-0.032,0.085,0.118,timeToMaxKneeFlexionDomDiffHitch,0.041,0.0,-0.041,maxElbowExtensionNonDominantPostHitch,13.958,21.658,7.7,maxElbowExtensionAvgPostHitch,15.67,19.455,3.785
Player 158,21304,Off the Dribble,Right,4,BallVeloRelease,5.578,5.673,0.095,BallVeloRelease__zwithin,-0.038,0.085,0.123,KneeTotalROMAvg,43.421,48.46,5.039,maxElbowExtensionNonDominantPostHitch,17.798,21.658,3.86,HipAlignmentPostHitch__zwithin,-1.428,-1.143,0.286
Player 158,21305,Off the Dribble,Right,4,BallVeloRelease,5.182,5.673,0.491,HipAlignmentRelease__zwithin,1.427,1.141,-0.285,maxAnkleDorsiflexionDomDiffPreHitch,10.429,8.343,-2.086,HipAlignmentPreHitch__zwithin,1.478,1.182,-0.296,HipAlignmentPostHitch__zwithin,1.408,1.126,-0.282
Player 158,21307,Off the Dribble,Right,4,BallVeloRelease,5.688,5.673,-0.014,BallVeloRelease__zwithin,0.104,0.085,-0.019,KneeTotalROMAvg,45.213,48.46,3.246,BallVeloStart__zwithin,-1.252,-0.752,0.5,maxElbowExtensionNonDominantPostHitch,23.265,21.658,-1.607
Player 158,21314,Off the Dribble,Right,4,BallVeloRelease,5.428,5.673,0.245,BallVeloPostHitch,-0.119,0.381,0.5,maxShoulderExtensionDominantPostHitch,61.639,73.639,12.0,BallVeloRelease__zwithin,-0.233,0.085,0.318,maxAnklePlantarflexionNonDominantPostHitch,-31.487,-29.728,1.76
Player 158,21315,Off the Dribble,Right,4,BallVeloRelease,5.2,5.673,0.473,HipAlignmentRelease__zwithin,1.436,1.148,-0.287,HipAlignmentPreHitch__zwithin,1.512,1.209,-0.302,maxAnklePlantarflexionNonDominantPostHitch,-31.464,-29.728,1.736,maxShoulderExtensionDominantPostHitch,60.6,72.6,12.0
Player 158,21316,Off the Dribble,Right,4,BallVeloRelease,5.25,5.673,0.423,HipAlignmentRelease__zwithin,1.475,1.18,-0.295,HipAlignmentPostHitch__zwithin,1.504,1.203,-0.301,HipAlignmentPreHitch__zwithin,1.469,1.175,-0.294,BallVeloRelease__zwithin,-0.463,0.037,0.5
Player 158,21317,Off the Dribble,Right,4,BallVeloRelease,4.948,5.673,0.725,HipAlignmentPreHitch__zwithin,1.48,1.184,-0.296,HipAlignmentRelease__zwithin,1.462,1.169,-0.292,maxShoulderExtensionDominantPostHitch,62.958,74.958,12.0,BallVeloRelease__zwithin,-0.855,-0.355,0.5
Player 158,21318,Off the Dribble,Right,4,BallVeloRelease,5.38,5.673,0.293,HipAlignmentPreHitch__zwithin,1.441,1.153,-0.288,maxAnklePlantarflexionDomDiffHitch,12.171,9.737,-2.434,maxShoulderExtensionDominantPostHitch,61.078,73.078,12.0,BallVeloRelease__zwithin,-0.294,0.085,0.379
Player 158,21325,Off the Dribble,Right,4,BallVeloRelease,5.926,5.673,-0.253,ShoulderAlignmentRelease__zwithin,-1.437,-1.15,0.287,maxKneeExtensionAvgPostHitch,-24.367,-22.303,2.063,maxKneeExtensionNonDominantPostHitch,-22.805,-20.112,2.693,maxAnklePlantarflexionDomDiffHitch,10.217,8.173,-2.043
Player 158,21326,Off the Dribble,Right,4,BallVeloRelease,5.643,5.673,0.03,maxElbowExtensionDominantPostHitch,7.503,16.558,9.056,BallVeloRelease__zwithin,0.046,0.085,0.039,KneeTotalROMAvg,42.943,48.46,5.517,maxAnklePlantarflexionNonDominantPostHitch,-31.425,-29.728,1.697
Player 158,21329,Off the Dribble,Right,4,BallVeloRelease,5.781,5.673,-0.108,BallVeloRelease__zwithin,0.225,0.085,-0.14,Max.Ball.Released..Away.from.body.,0.87,0.696,-0.174,timeToMaxElbowFlexionDominantHitch__zwithin,2.914,-0.096,-3.01,maxKneeExtensionAvgPreHitch__zwithin,0.291,-0.102,-0.392
Player 158,21333,Off the Dribble,Right,3,BallVeloRelease,4.493,5.392,0.899,ankleTotalROMAvg,-27.222,-32.666,-5.444,TorsoVeloPostHitch,0.264,0.764,0.5,BallVeloRelease__zwithin,-1.443,-0.943,0.5,KneeTotalROMAvg,19.4,23.28,3.88
Player 158,21335,Off the Dribble,Right,4,BallVeloRelease,5.086,5.673,0.587,maxKneeFlexionDominantPreHitch,-52.939,-60.115,-7.176,maxKneeExtensionDominantHitch__zwithin,3.772,-0.095,-3.867,BallVeloRelease__zwithin,-0.675,-0.175,0.5,TorsoVeloRelease__zwithin,-2.527,-2.022,0.505
Player 158,21336,Off the Dribble,Right,3,BallVeloRelease,4.771,5.673,0.902,ankleTotalROMAvg,-16.317,-19.58,-3.263,BallVeloPostHitch,-0.0,0.5,0.5,TorsoVeloPostHitch,0.341,0.841,0.5,maxAnklePlantarflexionNonDominantPostHitch,0.53,0.424,-0.106
Player 158,21345,Off the Dribble,Right,4,BallVeloRelease,4.886,5.673,0.787,BallVeloRelease__zwithin,-0.935,-0.435,0.5,maxAnklePlantarflexionAvgPreHitch,19.432,15.546,-3.886,maxHipFlexionAvgPreHitch,64.323,52.323,-12.0,maxHipExtensionNonDominantHitch,33.129,28.761,-4.368
Player 158,21350,Off the Dribble,Right,3,BallVeloRelease,2.492,2.992,0.5,TorsoVeloPostHitch__zwithin,-3.915,-3.132,0.783,TorsoVeloPostHitch,-0.778,-0.278,0.5,BallVeloPostHitch,0.154,0.654,0.5,maxTorsoFlexionPostHitch,5.37,-0.343,-5.713
Player 158,21365,Off the Dribble,Right,4,BallVeloRelease,4.945,5.673,0.728,ankleTotalROMAvg,-19.574,-23.489,-3.915,TorsoVeloPostHitch,0.404,0.904,0.5,maxAnklePlantarflexionNonDominantPostHitch,-0.442,-0.531,-0.088,maxKneeFlexionDominantPreHitch,-36.813,-48.813,-12.0
Player 158,21368,Off the Dribble,Right,4,BallVeloRelease,4.839,5.673,0.834,ankleTotalROMAvg,-11.959,-14.351,-2.392,TorsoVeloPostHitch,0.133,0.633,0.5,maxAnklePlantarflexionNonDominantPostHitch,2.486,1.988,-0.497,KneeTotalROMAvg,21.073,25.288,4.215
Player 158,21369,Off the Dribble,Right,4,BallVeloRelease,5.449,5.673,0.224,BallVeloRelease__zwithin,-0.205,0.085,0.29,ShoulderAlignmentRelease__zwithin,-1.476,-1.181,0.295,maxKneeExtensionDominantPostHitch,-30.44,-23.564,6.877,KneeTotalROMAvg,45.333,48.46,3.127
Player 158,21370,Catch and Shoot,Right,4,BallVeloRelease,5.263,5.858,0.595,KneeTotalROMAvg,40.117,48.141,8.023,BallVeloRelease__zwithin,-0.447,0.053,0.5,maxElbowExtensionNonDominantPostHitch,24.165,21.394,-2.771,ShoulderAlignmentRelease__zwithin,-1.529,-1.223,0.306
Player 158,21371,Catch and Shoot,Right,4,BallVeloRelease,5.84,5.858,0.018,KneeTotalROMAvg,41.196,49.339,8.143,maxElbowExtensionNonDominantPostHitch,19.508,21.394,1.886,ShoulderAlignmentRelease__zwithin,-1.499,-1.199,0.3,maxElbowExtensionAvgPostHitch,15.947,19.83,3.883
Player 158,21372,Off the Dribble,Right,4,BallVeloRelease,5.343,5.673,0.33,maxElbowExtensionNonDominantPostHitch,16.976,21.658,4.682,BallVeloRelease__zwithin,-0.343,0.085,0.428,maxElbowExtensionAvgPostHitch,14.899,19.455,4.557,KneeTotalROMAvg,46.639,48.46,1.821
Player 158,21373,Catch and Shoot,Right,4,BallVeloRelease,5.462,5.858,0.396,maxElbowExtensionDomDiffHitch,-12.482,-0.482,12.0,BallVeloRelease__zwithin,-0.188,0.312,0.5,ShoulderAlignmentRelease__zwithin,-1.503,-1.203,0.301,maxElbowExtensionNonDominantPostHitch,21.988,21.394,-0.594
Player 158,21374,Off the Dribble,Right,4,BallVeloRelease,4.053,4.863,0.811,KneeTotalROMAvg,39.385,47.262,7.877,BallVeloRelease__zwithin,-2.014,-1.514,0.5,ShoulderAlignmentRelease__zwithin,-1.532,-1.225,0.306,BallVeloStart__zwithin,-1.392,-0.892,0.5
Player 158,21375,Catch and Shoot,Right,4,BallVeloPostHitch,0.113,0.613,0.5,BallVeloRelease,5.706,5.858,0.152,BallVeloRelease__zwithin,0.128,0.325,0.197,maxElbowExtensionNonDominantPostHitch,22.136,21.394,-0.742,TorsoVeloRelease__zwithin,0.211,0.165,-0.046
Player 158,21376,Catch and Shoot,Right,4,BallVeloRelease,5.615,5.858,0.242,BallVeloRelease__zwithin,0.011,0.325,0.314,maxKneeFlexionDominantPreHitch,-52.684,-62.164,-9.48,maxElbowExtensionNonDominantPostHitch,13.038,21.394,8.356,maxElbowExtensionDominantPostHitch,9.182,18.377,9.195
Player 158,21380,Catch and Shoot,Right,4,BallVeloRelease,5.641,5.858,0.217,ElbowFlexionAtT0Dominant,64.355,76.355,12.0,BallVeloRelease__zwithin,0.044,0.325,0.281,maxTorsoExtensionPreHitch,-9.427,-7.211,2.216,Max.Ball.Released..Away.from.body.,0.848,0.679,-0.17
Player 158,21386,Catch and Shoot,Right,4,BallVeloRelease,5.769,5.858,0.089,BallVeloRelease__zwithin,0.209,0.325,0.115,maxElbowExtensionNonDominantPostHitch,21.138,21.394,0.256,HipAlignmentRelease__zwithin,0.136,0.109,-0.027,maxElbowExtensionAvgPostHitch,20.509,19.83,-0.679
Player 158,21392,Catch and Shoot,Right,4,BallVeloRelease,5.668,5.858,0.19,BallVeloRelease__zwithin,0.079,0.325,0.246,maxElbowExtensionNonDominantPostHitch,22.268,21.394,-0.874,maxKneeFlexionDominantPreHitch,-53.581,-62.164,-8.583,Max.Ball.Released..Away.from.body.,0.751,0.66,-0.091
Player 158,21393,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.212,0.969,-0.242,BallVeloRelease,5.855,5.858,0.003,HipAlignmentRelease__zwithin,1.181,0.945,-0.236,KneeTotalROMAvg,44.316,49.339,5.023,HipAlignmentPostHitch__zwithin,1.159,0.927,-0.232
Player 158,21395,Catch and Shoot,Right,4,BallVeloRelease,5.686,5.858,0.172,HipAlignmentPreHitch__zwithin,1.029,0.823,-0.206,HipAlignmentRelease__zwithin,1.001,0.801,-0.2,HipAlignmentPostHitch__zwithin,1.011,0.808,-0.202,maxElbowExtensionNonDominantPostHitch,15.913,21.394,5.481
Player 158,21396,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.422,1.138,-0.284,HipAlignmentPostHitch__zwithin,1.469,1.175,-0.294,HipAlignmentPreHitch__zwithin,1.653,1.323,-0.331,ShoulderAlignmentRelease__zwithin,1.682,1.346,-0.336,BallVeloStart__zwithin,-1.432,-0.932,0.5
Player 158,21397,Catch and Shoot,Right,4,BallVeloRelease,5.747,5.858,0.111,HipAlignmentRelease__zwithin,1.424,1.139,-0.285,HipAlignmentPreHitch__zwithin,1.513,1.211,-0.303,maxAnklePlantarflexionNonDominantPostHitch,-32.404,-28.719,3.685,HipAlignmentPostHitch__zwithin,1.497,1.197,-0.299
Player 158,21398,Catch and Shoot,Right,4,maxAnkleDorsiflexionDomDiffPreHitch,11.386,9.109,-2.277,BallVeloRelease,5.581,5.858,0.277,HipAlignmentRelease__zwithin,1.447,1.157,-0.289,TorsoTotalROMAvg,15.53,13.306,-2.224,HipAlignmentPostHitch__zwithin,1.497,1.198,-0.299
Player 158,21402,Off the Dribble,Right,3,BallVeloRelease,4.856,5.673,0.817,ankleTotalROMAvg,-12.944,-15.533,-2.589,BallVeloPostHitch,-0.05,0.45,0.5,TorsoVeloPostHitch,0.183,0.683,0.5,KneeTotalROMAvg,20.774,24.929,4.155
Player 158,21403,Catch and Shoot,Right,3,BallVeloRelease,4.225,5.07,0.845,ankleTotalROMAvg,-11.443,-13.732,-2.289,TorsoVeloPostHitch,0.188,0.688,0.5,BallVeloRelease__zwithin,-1.791,-1.291,0.5,BallVeloPostHitch,0.025,0.525,0.5
Player 158,21404,Off the Dribble,Right,3,BallVeloRelease,3.954,4.745,0.791,ankleTotalROMAvg,-11.643,-13.972,-2.329,TorsoVeloPostHitch,-0.03,0.47,0.5,BallVeloPostHitch,-0.394,0.106,0.5,BallVeloRelease__zwithin,-2.142,-1.642,0.5
Player 158,21405,Catch and Shoot,Right,3,BallVeloRelease,3.588,4.306,0.718,BallVeloPostHitch,-0.122,0.378,0.5,ankleTotalROMAvg,-4.678,-5.614,-0.936,TorsoVeloPostHitch,0.127,0.627,0.5,MaxStanceGapHitch,0.257,0.308,0.051
Player 158,21406,Off the Dribble,Right,3,BallVeloRelease,4.86,5.673,0.813,ankleTotalROMAvg,-6.446,-7.735,-1.289,TorsoVeloPostHitch,0.039,0.539,0.5,BallVeloRelease__zwithin,-0.969,-0.469,0.5,maxAnkleDorsiflexionAvgHitch,12.751,15.301,2.55
