PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 64,7981,Catch and Shoot,Right,4,BallVeloRelease,5.517,6.114,0.597,maxHipFlexionDominantPostHitch,41.177,39.455,-1.722,HipAlignmentRelease__zwithin,1.297,1.038,-0.259,HipAlignmentPreHitch__zwithin,1.334,1.068,-0.267,maxKneeExtensionDominantHitch,-69.38,-68.318,1.061
Player 64,7982,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.382,1.105,-0.276,HipAlignmentPostHitch__zwithin,1.309,1.047,-0.262,HipAlignmentPreHitch__zwithin,1.392,1.113,-0.278,ShoulderAlignmentPostHitch__zwithin,1.469,1.176,-0.294,timeToMaxElbowExtensionDomDiffPostHitch,0.034,0.034,0.0
Player 64,7983,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,44.694,39.455,-5.24,HipAlignmentRelease__zwithin,1.296,1.037,-0.259,maxTorsoFlexionPreHitch,-15.575,-12.373,3.202,ShoulderAlignmentPostHitch__zwithin,1.553,1.242,-0.311,HipAlignmentPostHitch__zwithin,1.28,1.024,-0.256
Player 64,7984,Off the Dribble,Right,3,BallVeloRelease,4.591,5.51,0.918,ankleTotalROMAvg,-17.675,-21.21,-3.535,BallVeloPostHitch,0.024,0.524,0.5,TorsoVeloPostHitch,0.411,0.911,0.5,BallVeloPostHitch__zwithin,-3.108,-2.486,0.622
Player 64,7985,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.117,0.893,-0.223,HipAlignmentRelease__zwithin,1.133,0.907,-0.227,maxHipFlexionDominantPostHitch,40.134,32.108,-8.026,HipAlignmentPostHitch__zwithin,1.139,0.911,-0.228,ShoulderAlignmentPostHitch__zwithin,1.13,0.904,-0.226
Player 64,7987,Off the Dribble,Right,4,BallVeloRelease,5.863,5.738,-0.125,HipAlignmentPreHitch__zwithin,1.419,1.135,-0.284,HipAlignmentRelease__zwithin,1.253,1.003,-0.251,maxAnklePlantarflexionDomDiffPostHitch,-8.626,-6.901,1.725,ShoulderAlignmentPostHitch__zwithin,1.331,1.065,-0.266
Player 64,7988,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,63.593,75.593,12.0,HipAlignmentPreHitch__zwithin,1.064,0.851,-0.213,HipAlignmentPostHitch__zwithin,1.17,0.936,-0.234,Max.Ball.Released..Away.from.body.,0.807,0.646,-0.161,HipAlignmentRelease__zwithin,1.228,0.982,-0.246
Player 64,7989,Off the Dribble,Right,4,maxHipFlexionDominantPostHitch,45.913,33.913,-12.0,ShoulderAlignmentPostHitch__zwithin,1.308,1.046,-0.262,HipAlignmentPreHitch__zwithin,1.298,1.038,-0.26,HipAlignmentRelease__zwithin,1.157,0.925,-0.231,maxKneeExtensionDominantHitch,-72.282,-60.282,12.0
Player 64,7990,Off the Dribble,Right,3,BallVeloRelease,2.951,3.541,0.59,TorsoVeloPostHitch__zwithin,-3.259,-2.608,0.652,TorsoVeloPostHitch,-0.426,0.074,0.5,ElbowFlexionAtT0Dominant,34.78,46.78,12.0,maxShoulderFlexionDomDiffHitch,-166.109,-154.11,12.0
Player 64,7991,Catch and Shoot,Right,3,BallVeloRelease,2.845,3.414,0.569,maxTorsoFlexionPostHitch,7.045,-2.195,-9.241,ShoulderTotalROMNonDominant__zwithin,-3.413,-2.73,0.683,maxShoulderExtensionDomDiffPreHitch,51.561,39.561,-12.0,maxAnkleDorsiflexionAvgHitch,1.151,1.382,0.23
Player 64,7992,Off the Dribble,Right,3,BallVeloRelease,4.149,4.979,0.83,maxTorsoExtensionHitch,7.876,-0.224,-8.1,BallVeloRelease__zwithin,-1.811,-1.311,0.5,maxKneeExtensionDomDiffPostHitch__zwithin,1.659,-0.024,-1.683,maxTorsoExtensionHitch__zwithin,2.752,0.087,-2.665
Player 64,7993,Off the Dribble,Right,3,BallVeloRelease,3.781,4.538,0.756,TorsoVeloPostHitch,0.443,0.913,0.47,BallVeloRelease__zwithin,-2.242,-1.742,0.5,TorsoVeloRelease__zwithin,-3.244,-2.595,0.649,maxShoulderFlexionAvgPostHitch,124.331,133.569,9.238
Player 64,7994,Off the Dribble,Right,3,BallVeloRelease,4.129,4.955,0.826,BallVeloRelease__zwithin,-1.835,-1.335,0.5,ankleTotalROMAvg,-33.915,-40.698,-6.783,maxAnklePlantarflexionNonDominantPostHitch,3.197,2.558,-0.639,maxKneeExtensionDomDiffHitch,-58.396,-46.396,12.0
Player 64,7995,Off the Dribble,Right,3,BallVeloRelease,1.694,2.194,0.5,ElbowFlexionAtT0Dominant,32.169,44.169,12.0,ShoulderTotalROMNonDominant__zwithin,-4.992,-3.993,0.998,BallVeloRelease__zwithin,-4.684,-3.747,0.937,maxShoulderExtensionDominantHitch,-0.57,11.43,12.0
Player 64,7996,Off the Dribble,Right,3,BallVeloRelease,4.115,4.938,0.823,MaxStanceGapHitch,0.278,0.334,0.056,maxTorsoFlexionPostHitch,4.942,-1.146,-6.088,maxKneeFlexionNonDominantPostHitch,-100.819,-88.819,12.0,BallVeloRelease__zwithin,-1.851,-1.351,0.5
Player 64,7997,Off the Dribble,Right,4,BallVeloRelease,4.503,5.404,0.901,BallVeloRelease__zwithin,-1.397,-0.897,0.5,maxElbowExtensionDominantPostHitch,7.705,16.65,8.945,TorsoVeloRelease__zwithin,-2.614,-2.091,0.523,maxAnkleDorsiflexionAvgHitch,10.626,12.751,2.125
Player 64,7998,Off the Dribble,Right,3,BallVeloRelease,4.285,5.142,0.857,BallVeloRelease__zwithin,-1.652,-1.152,0.5,maxShoulderFlexionAvgPostHitch,118.216,130.216,12.0,TorsoVeloRelease__zwithin,-3.259,-2.607,0.652,Max.Ball.Released..Away.from.body.,0.188,0.226,0.038
Player 64,7999,Off the Dribble,Right,4,BallVeloRelease,5.84,5.738,-0.102,maxHipFlexionDominantPostHitch,40.603,32.108,-8.495,BallVeloRelease__zwithin,0.167,0.048,-0.119,ShoulderAlignmentRelease__zwithin,-1.315,-1.052,0.263,ShoulderTotalROMDominant,119.356,118.959,-0.397
Player 64,8001,Off the Dribble,Right,4,maxHipFlexionDominantPostHitch,43.625,32.108,-11.517,BallVeloRelease,5.938,5.738,-0.2,timeToMaxElbowExtensionDomDiffPostHitch,0.05,0.033,-0.017,BallVeloRelease__zwithin,0.283,0.048,-0.234,maxHipExtensionDominantHitch,45.769,33.769,-12.0
Player 64,8003,Off the Dribble,Right,4,BallVeloRelease,5.867,5.738,-0.129,maxElbowExtensionDominantPostHitch,5.023,16.65,11.627,maxHipFlexionDominantPostHitch,43.453,32.108,-11.345,BallVeloRelease__zwithin,0.199,0.048,-0.151,maxElbowExtensionAvgPostHitch,15.076,25.88,10.803
Player 64,8004,Off the Dribble,Right,4,BallVeloRelease,5.607,5.738,0.131,maxHipFlexionDominantPostHitch,41.706,32.108,-9.598,BallVeloRelease__zwithin,-0.105,0.048,0.153,timeToMaxShoulderFlexionNonDominantPostHitch,0.491,0.533,0.042,maxHipExtensionNonDominantHitch,39.933,33.492,-6.441
Player 64,8008,Catch and Shoot,Right,4,BallVeloRelease,5.797,6.114,0.317,BallVeloRelease__zwithin,0.117,0.488,0.371,maxAnklePlantarflexionDomDiffPostHitch,-4.999,-3.999,1.0,maxKneeExtensionDominantHitch,-72.082,-68.318,3.764,ShoulderTotalROMDominant,101.476,116.877,15.401
Player 64,8013,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.424,1.139,-0.285,HipAlignmentPostHitch__zwithin,1.413,1.13,-0.283,HipAlignmentRelease__zwithin,1.239,0.991,-0.248,maxAnklePlantarflexionDomDiffPostHitch,-8.33,-6.664,1.666,timeToMaxElbowExtensionDomDiffPostHitch,0.05,0.034,-0.016
Player 64,8015,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.368,1.095,-0.274,HipAlignmentRelease__zwithin,1.226,0.981,-0.245,HipAlignmentPostHitch__zwithin,1.391,1.113,-0.278,maxAnklePlantarflexionDomDiffPostHitch,-9.347,-7.478,1.869,timeToMaxElbowExtensionDomDiffPostHitch,0.092,0.034,-0.058
Player 64,8017,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.322,1.057,-0.264,HipAlignmentRelease__zwithin,1.2,0.96,-0.24,HipAlignmentPostHitch__zwithin,1.201,0.961,-0.24,timeToMaxElbowExtensionDomDiffPostHitch,0.033,0.034,0.001,maxKneeExtensionDominantPostHitch,-21.146,-20.371,0.775
Player 64,8019,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.356,1.085,-0.271,HipAlignmentRelease__zwithin,1.227,0.982,-0.245,HipAlignmentPostHitch__zwithin,1.303,1.043,-0.261,timeToMaxElbowExtensionDomDiffPostHitch,0.041,0.034,-0.007,maxAnkleDorsiflexionDomDiffPostHitch,-13.806,-11.045,2.761
Player 64,8032,Off the Dribble,Right,3,ankleTotalROMAvg,-25.915,-31.098,-5.183,BallVeloRelease,5.528,5.738,0.21,maxAnklePlantarflexionNonDominantPostHitch,3.161,2.529,-0.632,TorsoVeloPostHitch,0.334,0.834,0.5,maxAnklePlantarflexionAvgPostHitch,-0.618,-0.742,-0.124
Player 64,8034,Off the Dribble,Right,3,BallVeloRelease,4.611,5.533,0.922,ankleTotalROMAvg,-3.617,-4.34,-0.723,ElbowFlexionAtT0Dominant,40.599,52.599,12.0,TorsoVeloPostHitch,0.168,0.668,0.5,MaxStanceGapHitch,0.274,0.329,0.055
Player 64,8035,Catch and Shoot,Right,4,BallVeloRelease,5.059,6.07,1.012,ElbowFlexionAtT0Dominant,65.173,77.03,11.857,HipAlignmentRelease__zwithin,0.921,0.737,-0.184,BallVeloRelease__zwithin,-0.747,-0.247,0.5,maxTorsoExtensionHitch__zwithin,2.42,-0.505,-2.925
Player 64,8037,Off the Dribble,Right,3,ankleTotalROMAvg,-21.924,-26.309,-4.385,BallVeloRelease,5.245,5.738,0.493,KneeTotalROMAvg,32.065,38.478,6.413,TorsoVeloPostHitch,0.223,0.723,0.5,maxAnklePlantarflexionNonDominantPostHitch,4.834,3.867,-0.967
Player 64,8038,Off the Dribble,Right,4,BallVeloRelease,4.963,5.738,0.776,ankleTotalROMAvg,-21.716,-26.059,-4.343,TorsoVeloPostHitch,0.2,0.7,0.5,maxKneeFlexionDominantPreHitch,-45.011,-57.011,-12.0,maxAnklePlantarflexionNonDominantPostHitch,5.803,4.643,-1.161
Player 64,8039,Off the Dribble,Right,3,BallVeloRelease,5.052,5.738,0.686,ankleTotalROMAvg,-23.775,-28.53,-4.755,TorsoVeloPostHitch,0.129,0.629,0.5,maxAnklePlantarflexionNonDominantPostHitch,5.168,4.134,-1.034,KneeTotalROMAvg,38.465,46.158,7.693
Player 64,8040,Off the Dribble,Right,3,BallVeloRelease,3.648,4.378,0.73,ankleTotalROMAvg,-27.467,-32.96,-5.493,maxAnklePlantarflexionDomDiffHitch,18.257,14.606,-3.651,timeToMaxShoulderFlexionNonDominantPostHitch,0.433,0.533,0.1,BallVeloRelease__zwithin,-2.397,-1.897,0.5
Player 64,8042,Off the Dribble,Right,3,BallVeloRelease,0.477,0.977,0.5,timeToMaxShoulderFlexionDomDiffHitch__zwithin,-0.882,0.033,0.915,BallVeloRelease__zwithin,-6.109,-4.887,1.222,maxAnklePlantarflexionDomDiffPostHitch__zwithin,3.125,2.5,-0.625,TorsoVeloRelease,1.851,1.351,-0.5
Player 64,8043,Off the Dribble,Right,4,BallVeloRelease,4.644,5.573,0.929,timeToMaxShoulderFlexionDomDiffHitch__zwithin,-1.17,0.033,1.203,ElbowFlexionAtT0Dominant,68.244,77.089,8.845,BallVeloRelease__zwithin,-1.232,-0.732,0.5,timeToMaxElbowExtensionDomDiffPostHitch,0.033,0.033,0.0
Player 64,8044,Off the Dribble,Right,3,BallVeloRelease,5.051,5.738,0.687,ankleTotalROMAvg,-22.25,-26.7,-4.45,ElbowFlexionAtT0Dominant,58.706,70.706,12.0,TorsoVeloPostHitch,0.314,0.814,0.5,maxAnklePlantarflexionNonDominantPostHitch,5.703,4.562,-1.141
Player 64,8048,Off the Dribble,Right,3,BallVeloRelease,4.354,5.224,0.871,ankleTotalROMAvg,-10.408,-12.49,-2.082,ElbowFlexionAtT0Dominant,37.246,49.246,12.0,TorsoVeloPostHitch,0.194,0.694,0.5,timeToMaxAnkleDorsiflexionDomDiffHitch,0.167,0.134,-0.033
Player 64,8052,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.28,1.024,-0.256,HipAlignmentRelease__zwithin,1.227,0.982,-0.245,HipAlignmentPostHitch__zwithin,1.356,1.085,-0.271,BallVeloStart__zwithin,-1.096,-0.596,0.5,maxKneeExtensionAvgPostHitch,-22.496,-19.322,3.174
Player 64,8055,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.24,0.992,-0.248,HipAlignmentPreHitch__zwithin,1.294,1.035,-0.259,HipAlignmentPostHitch__zwithin,1.365,1.092,-0.273,ShoulderTotalROMDominant,109.264,118.959,9.695,maxKneeExtensionDominantPostHitch,-21.058,-19.209,1.849
Player 64,8058,Catch and Shoot,Right,4,BallVeloRelease,5.903,6.114,0.211,BallVeloRelease__zwithin,0.242,0.488,0.247,maxHipFlexionDominantPostHitch,40.086,39.455,-0.632,timeToMaxElbowExtensionDomDiffPostHitch,0.033,0.034,0.001,timeToMaxShoulderFlexionNonDominantPostHitch,0.458,0.508,0.05
Player 64,8062,Off the Dribble,Right,4,BallVeloRelease,5.533,5.738,0.205,maxHipFlexionDominantPostHitch,52.27,40.27,-12.0,BallVeloRelease__zwithin,-0.192,0.048,0.24,ShoulderAlignmentRelease__zwithin,-1.398,-1.118,0.28,maxKneeExtensionDominantHitch,-72.24,-60.24,12.0
Player 64,8064,Off the Dribble,Right,4,BallVeloRelease,5.448,5.738,0.29,maxHipFlexionDominantPostHitch,42.528,32.108,-10.42,BallVeloRelease__zwithin,-0.291,0.048,0.339,maxShoulderFlexionNonDominantPostHitch,120.926,127.024,6.098,ShoulderAlignmentRelease__zwithin,-1.392,-1.114,0.278
Player 64,8074,Off the Dribble,Right,4,BallVeloRelease,5.354,5.738,0.384,MaxStanceGapHitch,0.208,0.25,0.042,ankleTotalROMAvg,-27.075,-32.49,-5.415,KneeTotalROMAvg,20.388,24.466,4.078,timeToMaxElbowExtensionDomDiffPostHitch,0.042,0.033,-0.009
Player 64,8075,Off the Dribble,Right,3,BallVeloRelease,3.627,4.353,0.725,TorsoVeloPostHitch,0.518,0.913,0.396,BallVeloRelease__zwithin,-2.422,-1.922,0.5,ShoulderAlignmentRelease__zwithin,-1.397,-1.118,0.279,maxTorsoExtensionPreHitch,3.665,-6.249,-9.914
Player 64,8076,Off the Dribble,Right,3,BallVeloRelease,4.101,4.922,0.82,ElbowFlexionAtT0Dominant,13.366,25.366,12.0,maxShoulderExtensionDominantHitch,-8.181,3.819,12.0,Max.Ball.Released..Away.from.body.,2.506,2.004,-0.501,maxHipExtensionNonDominantHitch,46.406,34.406,-12.0
Player 64,8077,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.4,1.12,-0.28,HipAlignmentRelease__zwithin,1.21,0.968,-0.242,HipAlignmentPostHitch__zwithin,1.327,1.062,-0.265,ShoulderAlignmentPostHitch__zwithin,1.428,1.143,-0.286,timeToMaxElbowExtensionDomDiffPostHitch,0.05,0.033,-0.017
Player 64,8083,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.359,1.087,-0.272,maxKneeExtensionDominantHitch,-68.552,-68.318,0.234,maxElbowExtensionDominantPostHitch,7.28,14.681,7.401,HipAlignmentRelease__zwithin,1.244,0.995,-0.249,ShoulderAlignmentPostHitch__zwithin,1.385,1.108,-0.277
Player 64,8084,Off the Dribble,Right,4,BallVeloRelease,5.857,5.738,-0.119,HipAlignmentPreHitch__zwithin,1.262,1.01,-0.252,maxKneeExtensionDominantHitch,-69.091,-58.47,10.621,ShoulderAlignmentPostHitch__zwithin,1.339,1.071,-0.268,HipAlignmentPostHitch__zwithin,1.246,0.997,-0.249
Player 64,8091,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,43.369,39.455,-3.914,maxKneeFlexionNonDominantPostHitch,-76.458,-67.885,8.573,Max.Ball.Released..Away.from.body.,0.727,0.631,-0.096,timeToMaxShoulderFlexionNonDominantPostHitch,0.475,0.508,0.033,maxKneeExtensionDominantHitch,-71.109,-68.318,2.791
Player 64,8097,Off the Dribble,Right,4,BallVeloRelease,5.675,5.738,0.063,maxHipFlexionDominantPostHitch,46.682,34.682,-12.0,BallVeloRelease__zwithin,-0.026,0.048,0.074,maxTorsoFlexionPreHitch__zwithin,-1.562,0.046,1.609,ShoulderAlignmentRelease__zwithin,-1.41,-1.128,0.282
Player 64,8098,Off the Dribble,Right,4,maxHipFlexionDominantPostHitch,39.937,32.108,-7.828,maxElbowExtensionNonDominantPostHitch,21.924,33.924,12.0,maxKneeExtensionAvgPostHitch,-21.308,-19.322,1.986,BallVeloStart,-0.698,-0.198,0.5,maxHipExtensionDominantHitch,41.043,32.764,-8.279
Player 64,8099,Off the Dribble,Right,4,BallVeloRelease,5.903,5.738,-0.165,maxHipFlexionDominantPostHitch,41.545,32.108,-9.437,ElbowFlexionAtT0NonDominant,48.894,60.894,12.0,BallVeloRelease__zwithin,0.241,0.048,-0.193,ShoulderTotalROMDominant,123.161,118.959,-4.202
Player 64,8100,Off the Dribble,Right,4,maxHipFlexionDominantPostHitch,43.105,32.108,-10.997,maxTorsoFlexionPreHitch__zwithin,-1.029,0.046,1.076,maxKneeExtensionDominantHitch,-69.809,-58.47,11.339,maxElbowFlexionDominantPreHitch,85.13,89.716,4.586,ShoulderTotalROMDominant,110.203,118.959,8.756
Player 64,8101,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,69.071,77.089,8.017,BallVeloRelease,5.926,5.738,-0.188,maxHipFlexionDominantPostHitch,39.166,32.108,-7.058,maxKneeFlexionDominantPreHitch,-49.615,-59.949,-10.334,BallVeloRelease__zwithin,0.268,0.048,-0.22
Player 64,8102,Catch and Shoot,Right,4,ElbowFlexionAtT0Dominant,68.247,77.03,8.783,BallVeloRelease,5.919,6.114,0.195,maxHipFlexionDominantPostHitch,42.054,39.455,-2.599,maxTorsoExtensionPreHitch,-11.397,-9.058,2.339,maxHipExtensionDominantHitch,41.843,40.836,-1.007
Player 64,8103,Off the Dribble,Right,4,BallVeloRelease,5.797,5.738,-0.059,maxElbowExtensionDominantPostHitch,5.705,16.65,10.945,maxHipFlexionDominantPostHitch,40.835,32.108,-8.727,BallVeloRelease__zwithin,0.117,0.048,-0.069,maxHipExtensionDominantHitch,42.331,32.764,-9.567
Player 64,8104,Catch and Shoot,Right,4,BallVeloRelease,5.912,6.114,0.203,maxHipFlexionDominantPostHitch,43.532,39.455,-4.078,BallVeloRelease__zwithin,0.251,0.488,0.237,ShoulderAlignmentRelease__zwithin,-1.313,-1.051,0.263,maxKneeExtensionDominantHitch,-69.172,-68.318,0.854
Player 64,8106,Off the Dribble,Right,4,maxHipFlexionDominantPostHitch,43.834,32.108,-11.725,maxKneeFlexionDominantPreHitch,-54.619,-59.949,-5.33,BallVeloRelease,5.932,5.738,-0.194,ShoulderAlignmentRelease__zwithin,-1.383,-1.107,0.277,maxShoulderFlexionAvgPostHitch,127.388,133.569,6.181
Player 64,8108,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.389,1.112,-0.278,HipAlignmentPostHitch__zwithin,1.235,0.988,-0.247,HipAlignmentRelease__zwithin,1.273,1.019,-0.255,FeetAlignmentRelease,-144.035,-115.228,28.807,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.065,0.002,-0.062
Player 64,8109,Catch and Shoot,Right,4,ElbowFlexionAtT0Dominant,67.08,77.03,9.95,HipAlignmentPreHitch__zwithin,1.227,0.982,-0.245,HipAlignmentRelease__zwithin,1.245,0.996,-0.249,HipAlignmentPostHitch__zwithin,1.2,0.96,-0.24,maxElbowExtensionDominantPostHitch,7.201,14.681,7.48
Player 64,8110,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.375,1.1,-0.275,HipAlignmentRelease__zwithin,1.177,0.941,-0.235,HipAlignmentPostHitch__zwithin,1.255,1.004,-0.251,timeToMaxElbowExtensionDomDiffPostHitch,0.033,0.034,0.001,maxElbowExtensionDominantPostHitch,5.472,14.681,9.209
Player 64,8112,Off the Dribble,Right,3,BallVeloRelease,4.504,5.405,0.901,HipAlignmentPreHitch__zwithin,1.137,0.909,-0.227,BallVeloRelease__zwithin,-1.396,-0.896,0.5,timeToMaxElbowExtensionDomDiffPostHitch,0.034,0.033,-0.001,TorsoVeloRelease__zwithin,-1.92,-1.42,0.5
Player 64,8113,Off the Dribble,Right,3,BallVeloRelease,4.838,5.738,0.901,ankleTotalROMAvg,-16.356,-19.627,-3.271,TorsoVeloPostHitch,0.246,0.746,0.5,KneeTotalROMAvg,17.772,21.326,3.554,BallVeloRelease__zwithin,-1.006,-0.506,0.5
Player 64,8114,Catch and Shoot,Right,3,BallVeloRelease,4.717,5.66,0.943,ankleTotalROMAvg,-11.691,-14.029,-2.338,TorsoVeloPostHitch,0.192,0.692,0.5,maxKneeExtensionDomDiffHitch,-53.084,-41.084,12.0,KneeTotalROMAvg,17.409,20.89,3.482
Player 64,8115,Off the Dribble,Right,3,BallVeloRelease,4.791,5.738,0.947,ankleTotalROMAvg,-12.072,-14.487,-2.414,TorsoVeloPostHitch,0.129,0.629,0.5,MaxStanceGapHitch,0.236,0.284,0.047,maxKneeFlexionNonDominantPostHitch,-90.744,-78.744,12.0
Player 64,8116,Catch and Shoot,Right,3,BallVeloRelease,5.158,6.114,0.956,ankleTotalROMAvg,-16.312,-19.574,-3.262,MaxStanceGapHitch,0.191,0.229,0.038,KneeTotalROMAvg,18.327,21.992,3.665,TorsoVeloPostHitch,0.3,0.8,0.5
Player 64,8117,Catch and Shoot,Right,3,BallVeloRelease,5.003,6.003,1.001,ankleTotalROMAvg,-13.591,-16.309,-2.718,TorsoVeloPostHitch,0.1,0.6,0.5,KneeTotalROMAvg,16.611,19.933,3.322,maxKneeExtensionDomDiffHitch,-42.765,-30.765,12.0
Player 64,8118,Off the Dribble,Right,3,BallVeloRelease,4.888,5.738,0.85,ankleTotalROMAvg,-7.217,-8.66,-1.443,TorsoVeloPostHitch,0.205,0.705,0.5,MaxStanceGapHitch,0.266,0.319,0.053,maxKneeFlexionNonDominantPostHitch,-90.477,-78.476,12.0
Player 64,8119,Off the Dribble,Right,3,BallVeloRelease,4.519,5.423,0.904,ankleTotalROMAvg,-14.578,-17.494,-2.916,TorsoVeloPostHitch,0.202,0.702,0.5,maxKneeFlexionNonDominantPostHitch,-79.036,-67.036,12.0,maxAnklePlantarflexionNonDominantPostHitch,3.158,2.526,-0.632
Player 64,8120,Off the Dribble,Right,3,BallVeloRelease,4.403,5.283,0.881,ankleTotalROMAvg,-10.82,-12.984,-2.164,TorsoVeloPostHitch,0.326,0.826,0.5,MaxStanceGapHitch,0.21,0.252,0.042,maxKneeFlexionNonDominantPostHitch,-89.433,-77.432,12.0
Player 64,8121,Off the Dribble,Right,3,BallVeloRelease,4.848,5.738,0.89,ankleTotalROMAvg,-10.256,-12.307,-2.051,TorsoVeloPostHitch,0.108,0.608,0.5,maxKneeFlexionNonDominantPostHitch,-89.903,-77.903,12.0,maxAnklePlantarflexionNonDominantPostHitch,2.193,1.754,-0.439
Player 64,8122,Off the Dribble,Right,3,BallVeloRelease,4.926,5.738,0.812,ankleTotalROMAvg,-13.979,-16.775,-2.796,TorsoVeloPostHitch,0.318,0.818,0.5,MaxStanceGapHitch,0.245,0.294,0.049,maxKneeFlexionNonDominantPostHitch,-81.983,-69.982,12.0
Player 64,8123,Off the Dribble,Right,3,BallVeloRelease,5.154,5.738,0.584,ankleTotalROMAvg,-13.709,-16.451,-2.742,MaxStanceGapHitch,0.136,0.164,0.027,maxAnklePlantarflexionAvgPostHitch,-0.342,-0.41,-0.068,KneeTotalROMAvg,20.745,24.894,4.149
Player 64,8124,Off the Dribble,Right,3,BallVeloRelease,4.986,5.738,0.752,ankleTotalROMAvg,-15.829,-18.995,-3.166,TorsoVeloPostHitch,0.091,0.591,0.5,maxKneeExtensionDomDiffHitch,-52.244,-40.244,12.0,KneeTotalROMAvg,20.629,24.754,4.126
Player 64,8129,Catch and Shoot,Right,3,BallVeloRelease,4.86,5.832,0.972,ElbowFlexionAtT0Dominant,59.334,71.334,12.0,maxShoulderExtensionDomDiffPreHitch,34.48,22.48,-12.0,timeToMaxAnkleDorsiflexionDomDiffPreHitch__zwithin,-3.453,-2.762,0.691,BallVeloRelease__zwithin,-0.979,-0.479,0.5
Player 64,8131,Catch and Shoot,Right,3,BallVeloRelease,3.691,4.429,0.738,BallVeloRelease__zwithin,-2.347,-1.847,0.5,maxAnkleDorsiflexionAvgHitch,8.108,9.73,1.622,Max.Ball.Released..Away.from.body.,1.745,1.396,-0.349,maxAnklePlantarflexionNonDominantPostHitch,-10.764,-12.917,-2.153
Player 64,8132,Off the Dribble,Right,3,BallVeloRelease,3.683,4.419,0.737,BallVeloRelease__zwithin,-2.357,-1.857,0.5,ankleTotalROMAvg,-39.157,-46.988,-7.831,Max.Ball.Released..Away.from.body.,1.614,1.291,-0.323,maxAnkleDorsiflexionDomDiffPostHitch,15.895,12.716,-3.179
Player 64,8133,Off the Dribble,Right,3,BallVeloRelease,3.188,3.825,0.638,BallVeloRelease__zwithin,-2.937,-2.349,0.587,TorsoVeloRelease__zwithin,-3.057,-2.445,0.611,ankleTotalROMAvg,-38.257,-45.908,-7.651,maxKneeFlexionDominantPreHitch,-53.451,-59.949,-6.498
Player 64,8134,Off the Dribble,Right,3,BallVeloRelease,3.56,4.272,0.712,timeToMaxShoulderFlexionDomDiffHitch__zwithin,-0.829,0.033,0.862,MaxStanceGapHitch,0.275,0.33,0.055,BallVeloRelease__zwithin,-2.501,-2.0,0.5,ShoulderAlignmentRelease__zwithin,-1.593,-1.275,0.319
Player 64,8135,Off the Dribble,Right,3,BallVeloRelease,3.119,3.743,0.624,maxTorsoExtensionHitch,9.379,-0.224,-9.602,timeToMaxShoulderFlexionDomDiffHitch__zwithin,-1.163,0.033,1.196,BallVeloRelease__zwithin,-3.016,-2.413,0.603,ShoulderAlignmentRelease__zwithin,-1.368,-1.094,0.274
Player 64,8140,Catch and Shoot,Right,4,BallVeloRelease,5.125,6.114,0.989,MaxStanceGapPreHitch,0.306,0.367,0.061,BallVeloRelease__zwithin,-0.669,-0.169,0.5,maxElbowFlexionDominantHitch,109.475,110.726,1.251,maxAnklePlantarflexionAvgPreHitch,14.472,17.366,2.894
Player 64,8142,Off the Dribble,Right,4,BallVeloRelease,4.444,5.333,0.889,ElbowFlexionAtT0Dominant,68.267,77.089,8.822,BallVeloRelease__zwithin,-1.466,-0.966,0.5,maxAnklePlantarflexionNonDominantPostHitch,-13.084,-15.701,-2.617,TorsoVeloRelease__zwithin,-1.687,-1.187,0.5
Player 64,8143,Off the Dribble,Right,4,BallVeloRelease,4.62,5.544,0.924,timeToMaxShoulderFlexionDomDiffHitch__zwithin,-1.393,0.033,1.426,maxShoulderExtensionDomDiffPreHitch,58.51,46.51,-12.0,ElbowFlexionAtT0Dominant,67.158,77.089,9.931,maxShoulderFlexionAvgPostHitch,70.218,82.218,12.0
