PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 23,2142,Off the Dribble,Right,4,BallVeloRelease,5.929,5.76,-0.169,timeToMaxShoulderFlexionNonDominantPostHitch,0.45,0.534,0.084,maxKneeExtensionAvgPostHitch,-20.791,-17.214,3.577,timeToMaxKneeFlexionDomDiffHitch,0.017,0.0,-0.017,ShoulderAlignmentPreHitch__zwithin,-1.222,-0.978,0.244
Player 23,2145,Off the Dribble,Right,4,BallVeloRelease,5.683,5.76,0.076,BallVeloRelease__zwithin,0.236,0.332,0.096,maxShoulderExtensionDomDiffHitch,-22.361,-13.294,9.067,timeToMaxShoulderExtensionDomDiffPostHitch,0.075,0.0,-0.075,ShoulderAlignmentRelease__zwithin,-1.301,-1.04,0.26
Player 23,2146,Off the Dribble,Right,4,BallVeloRelease,5.383,5.76,0.377,BallVeloRelease__zwithin,-0.142,0.332,0.474,timeToMaxShoulderFlexionNonDominantPostHitch,0.475,0.534,0.059,ShoulderAlignmentPreHitch__zwithin,-1.332,-1.066,0.266,maxKneeExtensionAvgPostHitch,-20.442,-17.214,3.228
Player 23,2148,Catch and Shoot,Right,4,BallVeloRelease,5.397,5.974,0.576,BallVeloRelease__zwithin,-0.124,0.376,0.5,timeToMaxShoulderFlexionNonDominantPostHitch,0.45,0.483,0.033,maxHipFlexionDominantPostHitch,22.072,22.671,0.599,hipTotalROMAvg,-38.604,-40.236,-1.632
Player 23,2149,Off the Dribble,Right,4,BallVeloRelease,5.649,5.76,0.111,BallVeloRelease__zwithin,0.193,0.332,0.14,ShoulderAlignmentPreHitch__zwithin,-1.31,-1.048,0.262,maxElbowFlexionAvgHitch,124.122,120.397,-3.725,hipTotalROMAvg,-37.906,-37.78,0.126
Player 23,2150,Off the Dribble,Right,4,BallVeloRelease,5.698,5.76,0.062,BallVeloRelease__zwithin,0.255,0.332,0.077,timeToMaxShoulderFlexionNonDominantPostHitch,0.442,0.534,0.092,ShoulderAlignmentPreHitch__zwithin,-1.244,-0.995,0.249,FeetAlignmentPreHitch__zwithin,0.054,0.043,-0.011
Player 23,2151,Off the Dribble,Right,4,BallVeloRelease,5.487,5.76,0.272,BallVeloRelease__zwithin,-0.01,0.332,0.342,ShoulderAlignmentPreHitch__zwithin,-1.314,-1.051,0.263,maxHipFlexionDominantHitch__zwithin,-0.699,-0.097,0.603,hipTotalROMAvg,-36.389,-37.78,-1.39
Player 23,2157,Off the Dribble,Right,4,BallVeloRelease,5.838,5.76,-0.078,maxShoulderFlexionAvgPostHitch,127.556,132.055,4.498,maxKneeExtensionAvgPostHitch,-20.342,-17.214,3.128,ShoulderTotalROMDominant,92.91,111.492,18.582,maxShoulderExtensionDomDiffHitch__zwithin,0.503,0.029,-0.474
Player 23,2159,Off the Dribble,Right,4,BallVeloRelease,5.792,5.76,-0.033,maxKneeExtensionAvgPostHitch,-20.581,-17.214,3.367,maxHipExtensionAvgHitch__zwithin,-0.386,0.012,0.399,ShoulderAlignmentPreHitch__zwithin,-1.277,-1.021,0.255,maxElbowExtensionDominantHitch,124.454,123.677,-0.777
Player 23,2199,Off the Dribble,Right,4,BallVeloRelease,4.933,5.76,0.826,TorsoVeloRelease__zwithin,-1.54,-1.04,0.5,maxTorsoFlexionPostHitch,4.598,0.687,-3.912,maxAnklePlantarflexionAvgPreHitch,20.881,24.146,3.265,maxTorsoExtensionHitch__zwithin,2.736,0.025,-2.711
Player 23,2200,Catch and Shoot,Right,4,BallVeloRelease,5.004,5.974,0.97,maxShoulderExtensionDomDiffPreHitch,33.221,21.222,-12.0,TorsoVeloRelease__zwithin,-1.724,-1.224,0.5,timeToMaxShoulderExtensionNonDominantPreHitch,0.067,0.0,-0.067,maxAnklePlantarflexionAvgPreHitch,18.9,22.68,3.78
Player 23,2201,Off the Dribble,Right,3,BallVeloRelease,4.651,5.581,0.93,TorsoVeloRelease__zwithin,-1.154,-0.654,0.5,BallVeloRelease__zwithin,-1.062,-0.562,0.5,maxAnklePlantarflexionDomDiffPostHitch,-8.874,-7.099,1.775,maxAnklePlantarflexionAvgPreHitch,19.094,22.913,3.819
Player 23,2202,Off the Dribble,Right,3,BallVeloRelease,4.14,4.968,0.828,ElbowFlexionAtT0Dominant,53.602,65.602,12.0,BallVeloRelease__zwithin,-1.705,-1.205,0.5,Max.Ball.Released..Away.from.body.,0.881,0.705,-0.176,maxKneeFlexionDominantPreHitch,-46.009,-58.009,-12.0
Player 23,2203,Off the Dribble,Right,4,BallVeloRelease,4.883,5.76,0.877,ElbowFlexionAtT0Dominant,65.842,77.842,12.0,TorsoVeloRelease__zwithin,-1.446,-0.946,0.5,maxTorsoExtensionPreHitch,-9.507,-8.34,1.167,ShoulderAlignmentRelease__zwithin,-1.433,-1.146,0.287
Player 23,2204,Off the Dribble,Right,3,BallVeloRelease,4.523,5.428,0.905,BallVeloRelease__zwithin,-1.224,-0.724,0.5,HipAlignmentPostHitch__zwithin,-1.506,-1.205,0.301,TorsoVeloRelease__zwithin,-1.49,-0.99,0.5,ShoulderAlignmentRelease__zwithin,-1.497,-1.198,0.299
Player 23,2205,Off the Dribble,Right,4,BallVeloRelease,5.178,5.76,0.582,BallVeloRelease__zwithin,-0.399,0.101,0.5,maxHipExtensionNonDominantHitch,28.392,23.435,-4.958,maxShoulderExtensionDomDiffHitch__zwithin,0.591,0.029,-0.562,TorsoVeloRelease__zwithin,-0.685,-0.185,0.5
Player 23,2206,Off the Dribble,Right,4,BallVeloRelease,5.249,5.76,0.511,maxShoulderExtensionDomDiffPreHitch,37.44,25.44,-12.0,TorsoVeloRelease__zwithin,-0.929,-0.429,0.5,BallVeloRelease__zwithin,-0.311,0.189,0.5,maxKneeExtensionDomDiffHitch,-9.327,0.655,9.982
Player 23,2207,Off the Dribble,Right,4,BallVeloRelease,5.312,5.76,0.448,BallVeloRelease__zwithin,-0.231,0.269,0.5,TorsoVeloRelease__zwithin,-0.819,-0.319,0.5,maxKneeExtensionNonDominantPostHitch,-23.826,-17.116,6.71,maxAnklePlantarflexionDomDiffPostHitch,-10.362,-8.29,2.072
Player 23,2208,Off the Dribble,Right,4,BallVeloRelease,4.837,5.76,0.922,ElbowFlexionAtT0Dominant,57.963,69.963,12.0,TorsoVeloRelease__zwithin,-1.989,-1.489,0.5,HipAlignmentRelease__zwithin,0.902,0.721,-0.18,Max.Ball.Released..Away.from.body.,0.738,0.59,-0.148
Player 23,2209,Off the Dribble,Right,4,BallVeloRelease,4.931,5.76,0.829,TorsoVeloRelease__zwithin,-1.688,-1.188,0.5,Max.Ball.Released..Away.from.body.,0.268,0.322,0.054,maxHipFlexionDomDiffPreHitch,-19.34,-7.34,12.0,BallVeloRelease__zwithin,-0.71,-0.21,0.5
Player 23,2210,Off the Dribble,Right,4,BallVeloRelease,4.718,5.662,0.944,HipAlignmentPreHitch__zwithin,1.055,0.844,-0.211,BallVeloRelease__zwithin,-0.978,-0.478,0.5,maxShoulderExtensionDomDiffHitch__zwithin,1.267,0.029,-1.238,TorsoVeloRelease__zwithin,-0.998,-0.498,0.5
Player 23,2211,Off the Dribble,Right,4,BallVeloRelease,4.753,5.704,0.951,HipAlignmentPreHitch__zwithin,1.117,0.893,-0.223,maxShoulderExtensionDomDiffPreHitch,33.586,21.586,-12.0,Max.Ball.Released..Away.from.body.,0.808,0.646,-0.162,BallVeloRelease__zwithin,-0.934,-0.434,0.5
Player 23,2212,Off the Dribble,Right,4,BallVeloRelease,4.061,4.873,0.812,ElbowFlexionAtT0Dominant,56.645,68.646,12.0,HipAlignmentPostHitch__zwithin,1.317,1.053,-0.263,BallVeloRelease__zwithin,-1.805,-1.305,0.5,maxTorsoExtensionPreHitch,-10.335,-8.34,1.995
Player 23,2213,Off the Dribble,Right,4,BallVeloRelease,4.138,4.966,0.828,ElbowFlexionAtT0Dominant,22.445,34.445,12.0,BallVeloRelease__zwithin,-1.708,-1.208,0.5,TorsoVeloRelease__zwithin,-1.33,-0.83,0.5,maxAnklePlantarflexionNonDominantPostHitch,-9.816,-11.779,-1.963
Player 23,2214,Off the Dribble,Right,3,BallVeloRelease,4.416,5.3,0.883,BallVeloRelease__zwithin,-1.358,-0.858,0.5,Max.Ball.Released..Away.from.body.,0.8,0.64,-0.16,maxElbowExtensionDomDiffPostHitch,-59.1,-47.1,12.0,TorsoVeloRelease__zwithin,-0.993,-0.493,0.5
Player 23,2215,Off the Dribble,Right,4,BallVeloRelease,4.475,5.37,0.895,ElbowFlexionAtT0Dominant,38.318,50.318,12.0,TorsoVeloRelease__zwithin,-1.173,-0.673,0.5,ankleTotalROMAvg,-37.321,-44.785,-7.464,BallVeloRelease__zwithin,-1.284,-0.784,0.5
Player 23,2216,Off the Dribble,Right,3,BallVeloRelease,4.368,5.241,0.874,Max.Ball.Released..Away.from.body.,0.936,0.749,-0.187,BallVeloRelease__zwithin,-1.419,-0.919,0.5,TorsoVeloRelease__zwithin,-1.113,-0.613,0.5,maxElbowExtensionDomDiffPostHitch,-56.03,-44.03,12.0
Player 23,2217,Off the Dribble,Right,3,BallVeloRelease,4.537,5.444,0.907,ElbowFlexionAtT0Dominant,23.899,35.899,12.0,HipAlignmentPreHitch__zwithin,1.194,0.955,-0.239,BallVeloRelease__zwithin,-1.206,-0.706,0.5,Max.Ball.Released..Away.from.body.,0.912,0.73,-0.182
Player 23,2218,Off the Dribble,Right,3,BallVeloRelease,4.103,4.924,0.821,ElbowFlexionAtT0Dominant,53.68,65.68,12.0,BallVeloRelease__zwithin,-1.752,-1.252,0.5,maxElbowExtensionDomDiffPostHitch,-59.796,-47.796,12.0,Max.Ball.Released..Away.from.body.,0.952,0.762,-0.19
Player 23,2219,Off the Dribble,Right,3,BallVeloRelease,4.652,5.583,0.93,ElbowFlexionAtT0Dominant,34.951,46.951,12.0,HipAlignmentPreHitch__zwithin,1.241,0.993,-0.248,Max.Ball.Released..Away.from.body.,0.828,0.663,-0.166,maxShoulderExtensionDominantPostHitch,54.68,66.68,12.0
Player 23,2220,Off the Dribble,Right,3,BallVeloRelease,4.582,5.498,0.916,ElbowFlexionAtT0Dominant,42.117,54.117,12.0,HipAlignmentPreHitch__zwithin,1.174,0.94,-0.235,Max.Ball.Released..Away.from.body.,0.928,0.743,-0.186,Max.Ball.Released..Away.from.body.__zwithin,1.607,1.286,-0.321
Player 23,2221,Off the Dribble,Right,3,BallVeloRelease,2.995,3.594,0.599,ElbowFlexionAtT0Dominant,4.92,16.92,12.0,Max.Ball.Released..Away.from.body.,0.88,0.704,-0.176,BallVeloRelease__zwithin,-3.146,-2.517,0.629,maxShoulderExtensionDomDiffPreHitch,35.952,23.952,-12.0
Player 23,2222,Catch and Shoot,Right,4,BallVeloRelease,4.252,5.102,0.85,ElbowFlexionAtT0Dominant,10.146,22.146,12.0,maxShoulderExtensionDominantHitch,-1.724,10.276,12.0,BallVeloRelease__zwithin,-1.565,-1.065,0.5,Max.Ball.Released..Away.from.body.,1.39,1.112,-0.278
Player 23,2223,Catch and Shoot,Right,4,BallVeloRelease,4.172,5.006,0.834,ElbowFlexionAtT0Dominant,18.003,30.003,12.0,maxShoulderExtensionDominantHitch,-10.539,1.461,12.0,BallVeloRelease__zwithin,-1.666,-1.166,0.5,Max.Ball.Released..Away.from.body.,1.339,1.071,-0.268
Player 23,2224,Off the Dribble,Right,3,BallVeloRelease,4.61,5.532,0.922,ElbowFlexionAtT0Dominant,37.137,49.137,12.0,maxShoulderExtensionDomDiffPreHitch,30.698,18.698,-12.0,Max.Ball.Released..Away.from.body.,1.084,0.868,-0.217,maxShoulderFlexionAvgPostHitch,95.243,107.243,12.0
Player 23,2225,Off the Dribble,Right,4,BallVeloRelease,4.936,5.76,0.824,maxTorsoFlexionPostHitch,12.625,0.687,-11.938,ElbowFlexionAtT0Dominant,15.373,27.373,12.0,maxTorsoExtensionHitch,10.46,1.354,-9.107,Max.Ball.Released..Away.from.body.,1.142,0.914,-0.228
Player 23,2226,Off the Dribble,Right,3,BallVeloRelease,3.853,4.623,0.771,TorsoVeloRelease__zwithin,-1.959,-1.459,0.5,BallVeloRelease__zwithin,-2.067,-1.567,0.5,Max.Ball.Released..Away.from.body.,1.06,0.848,-0.212,maxKneeExtensionDomDiffHitch,-58.364,-46.364,12.0
Player 23,2227,Off the Dribble,Right,4,BallVeloRelease,4.513,5.415,0.903,maxAnklePlantarflexionNonDominantPostHitch,-13.156,-15.788,-2.631,BallVeloRelease__zwithin,-1.237,-0.737,0.5,TorsoVeloRelease__zwithin,-1.624,-1.124,0.5,timeToMaxShoulderExtensionNonDominantPreHitch,0.15,0.0,-0.15
Player 23,2228,Off the Dribble,Right,3,BallVeloRelease,4.129,4.955,0.826,BallVeloRelease__zwithin,-1.719,-1.219,0.5,TorsoVeloRelease__zwithin,-2.699,-2.16,0.54,ShoulderAlignmentRelease__zwithin,-1.491,-1.192,0.298,maxHipFlexionNonDominantPostHitch__zwithin,-2.324,-0.037,2.288
Player 23,2246,Off the Dribble,Right,4,BallVeloRelease,5.462,5.76,0.297,HipAlignmentPreHitch__zwithin,1.419,1.135,-0.284,HipAlignmentRelease__zwithin,1.302,1.041,-0.26,BallVeloRelease__zwithin,-0.042,0.332,0.374,HipAlignmentPostHitch__zwithin,1.354,1.083,-0.271
Player 23,2247,Off the Dribble,Right,4,BallVeloRelease,5.595,5.76,0.165,HipAlignmentPreHitch__zwithin,1.315,1.052,-0.263,HipAlignmentRelease__zwithin,1.334,1.067,-0.267,HipAlignmentPostHitch__zwithin,1.326,1.061,-0.265,BallVeloRelease__zwithin,0.125,0.332,0.207
Player 23,2248,Off the Dribble,Right,4,BallVeloRelease,5.706,5.76,0.053,BallVeloPreHitch,6.927,5.542,-1.385,HipAlignmentRelease__zwithin,1.239,0.991,-0.248,HipAlignmentPreHitch__zwithin,1.362,1.09,-0.272,HipAlignmentPostHitch__zwithin,1.289,1.031,-0.258
Player 23,2275,Off the Dribble,Right,4,BallVeloRelease,5.686,5.76,0.074,BallVeloRelease__zwithin,0.239,0.332,0.093,maxHipExtensionNonDominantHitch,27.076,23.435,-3.641,maxHipExtensionAvgPostHitch__zwithin,-0.877,-0.346,0.531,ShoulderAlignmentPreHitch__zwithin,-1.194,-0.955,0.239
Player 23,2279,Off the Dribble,Right,4,BallVeloRelease,5.557,5.76,0.202,BallVeloRelease__zwithin,0.078,0.332,0.255,timeToMaxAnkleDorsiflexionDominantHitch,0.109,0.131,0.022,ShoulderAlignmentPreHitch__zwithin,-1.278,-1.022,0.256,maxElbowFlexionAvgPostHitch,124.014,120.769,-3.245
Player 23,2289,Off the Dribble,Right,3,BallVeloRelease,3.603,4.324,0.721,ankleTotalROMAvg,-24.541,-29.449,-4.908,TorsoVeloPostHitch,0.075,0.575,0.5,TorsoVeloPostHitch__zwithin,-3.044,-2.435,0.609,BallVeloRelease__zwithin,-2.38,-1.88,0.5
Player 23,2290,Off the Dribble,Right,3,BallVeloRelease,3.991,4.789,0.798,ankleTotalROMAvg,-7.439,-8.927,-1.488,TorsoVeloPostHitch,0.045,0.545,0.5,TorsoVeloPostHitch__zwithin,-3.102,-2.482,0.62,BallVeloRelease__zwithin,-1.893,-1.393,0.5
Player 23,2291,Off the Dribble,Right,3,BallVeloRelease,4.122,4.946,0.824,ankleTotalROMAvg,-8.957,-10.748,-1.791,TorsoVeloPostHitch,0.131,0.631,0.5,TorsoVeloPostHitch__zwithin,-2.934,-2.347,0.587,BallVeloRelease__zwithin,-1.729,-1.229,0.5
Player 23,2292,Off the Dribble,Right,3,BallVeloRelease,3.446,4.135,0.689,TorsoVeloPostHitch,0.011,0.511,0.5,TorsoVeloPostHitch__zwithin,-3.169,-2.535,0.634,ankleTotalROMAvg,-31.596,-37.915,-6.319,BallVeloRelease__zwithin,-2.578,-2.063,0.516
Player 23,2293,Off the Dribble,Right,3,BallVeloRelease,4.107,4.929,0.821,TorsoVeloPostHitch,0.027,0.527,0.5,ankleTotalROMAvg,-28.366,-34.039,-5.673,TorsoVeloPostHitch__zwithin,-3.138,-2.511,0.628,BallVeloRelease__zwithin,-1.747,-1.247,0.5
