PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 163,23546,Catch and Shoot,Right,4,BallVeloRelease,5.837,6.027,0.19,BallVeloRelease__zwithin,0.159,0.436,0.277,KneeTotalROMAvg,44.052,51.313,7.261,maxHipFlexionDominantPostHitch,39.306,30.845,-8.461,ShoulderAlignmentRelease__zwithin,-1.54,-1.232,0.308
Player 163,23562,Catch and Shoot,Right,4,BallVeloRelease,5.774,6.027,0.252,BallVeloRelease__zwithin,0.067,0.436,0.369,maxShoulderFlexionAvgPreHitch,84.924,72.924,-12.0,maxAnklePlantarflexionDomDiffPostHitch,-7.315,-5.852,1.463,TorsoVeloPostHitch,0.412,0.884,0.472
Player 163,23614,Off the Dribble,Right,3,BallVeloRelease,4.396,5.275,0.879,ankleTotalROMAvg,-3.916,-4.7,-0.783,BallVeloPostHitch,-0.217,0.283,0.5,TorsoVeloPostHitch,0.073,0.573,0.5,BallVeloRelease__zwithin,-1.948,-1.448,0.5
Player 163,23615,Off the Dribble,Right,4,BallVeloRelease,5.003,5.588,0.584,maxAnklePlantarflexionNonDominantPostHitch,-11.064,-13.277,-2.213,BallVeloRelease__zwithin,-1.06,-0.56,0.5,TorsoVeloPostHitch,0.613,0.772,0.159,TorsoVeloRelease__zwithin,-1.039,-0.539,0.5
Player 163,23616,Off the Dribble,Right,4,BallVeloRelease,4.883,5.588,0.705,maxAnklePlantarflexionNonDominantPostHitch,-5.444,-6.532,-1.089,ankleTotalROMAvg,-35.815,-42.978,-7.163,BallVeloRelease__zwithin,-1.237,-0.737,0.5,TorsoVeloRelease__zwithin,-1.417,-0.917,0.5
Player 163,23617,Off the Dribble,Right,4,BallVeloRelease,5.474,5.588,0.113,KneeTotalROMAvg,41.7,47.968,6.268,maxAnklePlantarflexionNonDominantPostHitch,-1.956,-2.347,-0.391,TorsoVeloRelease__zwithin,-1.232,-0.732,0.5,maxShoulderFlexionAvgPostHitch,120.995,125.299,4.305
Player 163,23618,Off the Dribble,Right,4,maxAnklePlantarflexionNonDominantPostHitch,-7.494,-8.993,-1.499,TorsoVeloRelease__zwithin,-1.452,-0.952,0.5,timeToMaxAnkleDorsiflexionDomDiffHitch,0.141,0.113,-0.028,BallVeloRelease__zwithin,-0.129,-0.206,-0.077,TorsoVeloPostHitch,0.474,0.772,0.298
Player 163,23619,Off the Dribble,Right,4,BallVeloRelease,5.299,5.588,0.288,maxAnklePlantarflexionNonDominantPostHitch,-7.853,-9.423,-1.57,ankleTotalROMAvg,-39.092,-46.911,-7.818,BallVeloRelease__zwithin,-0.628,-0.206,0.421,TorsoVeloRelease__zwithin,-1.197,-0.697,0.5
Player 163,23620,Off the Dribble,Right,4,BallVeloRelease,4.833,5.588,0.754,TorsoVeloPostHitch,0.534,0.772,0.238,BallVeloRelease__zwithin,-1.309,-0.809,0.5,KneeTotalROMAvg,41.467,47.968,6.5,maxAnklePlantarflexionNonDominantPostHitch,-1.808,-2.17,-0.362
Player 163,23621,Off the Dribble,Right,4,BallVeloRelease,5.164,5.588,0.423,ankleTotalROMAvg,-29.059,-34.87,-5.812,KneeTotalROMAvg,36.751,44.101,7.35,TorsoVeloRelease__zwithin,-1.816,-1.316,0.5,maxAnklePlantarflexionNonDominantPostHitch,0.036,0.029,-0.007
Player 163,23622,Off the Dribble,Right,4,BallVeloRelease,5.106,5.588,0.482,BallVeloPostHitch,0.062,0.562,0.5,ankleTotalROMAvg,-30.267,-36.321,-6.053,TorsoVeloPostHitch,0.238,0.738,0.5,BallVeloRelease__zwithin,-0.911,-0.411,0.5
Player 163,23623,Off the Dribble,Right,4,BallVeloRelease,5.241,5.588,0.347,TorsoVeloPostHitch,0.38,0.772,0.392,maxAnklePlantarflexionNonDominantPostHitch,-4.761,-5.713,-0.952,KneeTotalROMAvg,35.075,42.09,7.015,ankleTotalROMAvg,-36.607,-43.928,-7.321
Player 163,23624,Catch and Shoot,Right,4,BallVeloRelease,4.349,5.219,0.87,ankleTotalROMAvg,-34.564,-41.477,-6.913,BallVeloRelease__zwithin,-2.017,-1.517,0.5,maxAnklePlantarflexionNonDominantPostHitch,-3.132,-3.759,-0.626,TorsoVeloPostHitch,0.601,0.884,0.283
Player 163,23625,Catch and Shoot,Right,4,BallVeloRelease,4.182,5.018,0.836,ankleTotalROMAvg,-35.255,-42.306,-7.051,BallVeloRelease__zwithin,-2.261,-1.761,0.5,maxAnklePlantarflexionNonDominantPostHitch,-6.345,-7.614,-1.269,TorsoVeloRelease__zwithin,-1.002,-0.502,0.5
Player 163,23626,Off the Dribble,Right,3,BallVeloRelease,4.421,5.305,0.884,TorsoVeloPostHitch,0.523,0.772,0.249,timeToMaxAnkleDorsiflexionDomDiffHitch,0.134,0.107,-0.027,ankleTotalROMAvg,-35.387,-42.465,-7.077,BallVeloRelease__zwithin,-1.912,-1.412,0.5
Player 163,23627,Catch and Shoot,Right,4,BallVeloRelease,4.91,5.892,0.982,timeToMaxAnkleDorsiflexionDomDiffHitch,0.233,0.186,-0.047,TorsoVeloPostHitch,0.465,0.884,0.419,BallVeloRelease__zwithin,-1.197,-0.697,0.5,maxAnklePlantarflexionNonDominantPostHitch,-3.792,-4.55,-0.758
Player 163,23628,Catch and Shoot,Right,4,BallVeloRelease,5.14,6.027,0.886,TorsoVeloPostHitch,0.522,0.884,0.362,ankleTotalROMAvg,-36.222,-43.467,-7.244,maxAnklePlantarflexionNonDominantPostHitch,-5.308,-6.37,-1.062,BallVeloRelease__zwithin,-0.86,-0.36,0.5
Player 163,23629,Off the Dribble,Right,4,BallVeloRelease,4.938,5.588,0.649,TorsoVeloPostHitch,0.58,0.772,0.191,ankleTotalROMAvg,-36.328,-43.594,-7.266,maxAnklePlantarflexionNonDominantPostHitch,-4.146,-4.975,-0.829,BallVeloRelease__zwithin,-1.156,-0.656,0.5
Player 163,23630,Catch and Shoot,Right,4,BallVeloRelease,4.944,5.933,0.989,ankleTotalROMAvg,-36.133,-43.36,-7.227,maxAnklePlantarflexionNonDominantPostHitch,-5.959,-7.151,-1.192,BallVeloRelease__zwithin,-1.147,-0.647,0.5,TorsoVeloPostHitch,0.659,0.884,0.225
Player 163,23631,Off the Dribble,Right,4,BallVeloRelease,5.763,5.588,-0.175,maxHipFlexionDominantPostHitch,40.983,28.983,-12.0,BallVeloRelease__zwithin,0.05,-0.206,-0.256,ShoulderAlignmentRelease__zwithin,-1.381,-1.105,0.276,maxKneeExtensionDominantHitch,-68.808,-56.808,12.0
Player 163,23634,Catch and Shoot,Right,4,BallVeloRelease,5.89,6.027,0.137,maxShoulderFlexionAvgPreHitch,81.32,69.32,-12.0,maxHipFlexionDominantPostHitch,40.478,30.845,-9.633,BallVeloRelease__zwithin,0.236,0.436,0.2,maxShoulderExtensionAvgHitch,81.938,69.938,-12.0
Player 163,23638,Catch and Shoot,Right,4,BallVeloRelease,5.678,6.027,0.349,ShoulderAlignmentRelease__zwithin,-1.634,-1.307,0.327,maxHipFlexionDominantPostHitch,41.986,30.845,-11.141,TorsoVeloPostHitch,0.398,0.884,0.486,BallVeloRelease__zwithin,-0.074,0.426,0.5
Player 163,23641,Catch and Shoot,Right,4,BallVeloRelease,5.605,6.027,0.422,ShoulderAlignmentRelease__zwithin,-1.567,-1.253,0.313,timeToMaxElbowFlexionDomDiffPostHitch__zwithin,0.709,-0.016,-0.725,maxHipFlexionDominantPostHitch,39.881,30.845,-9.036,TorsoVeloPostHitch,0.395,0.884,0.489
Player 163,23683,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.567,1.253,-0.313,HipAlignmentPreHitch__zwithin,1.869,1.495,-0.374,HipAlignmentPostHitch__zwithin,1.787,1.429,-0.357,TorsoVeloPostHitch,0.265,0.765,0.5,ShoulderAlignmentPostHitch__zwithin,1.831,1.465,-0.366
Player 163,23684,Catch and Shoot,Right,3,BallVeloRelease,3.76,4.512,0.752,TorsoVeloPostHitch,0.029,0.529,0.5,ankleTotalROMAvg,-3.226,-3.871,-0.645,BallVeloRelease__zwithin,-2.878,-2.303,0.576,ShoulderAlignmentRelease__zwithin,-2.384,-1.907,0.477
Player 163,23685,Off the Dribble,Right,4,BallVeloRelease,4.436,5.323,0.887,TorsoVeloPostHitch,0.493,0.772,0.279,BallVeloPostHitch,0.259,0.759,0.5,BallVeloRelease__zwithin,-1.89,-1.39,0.5,ankleTotalROMAvg,-32.198,-38.637,-6.44
Player 163,23686,Off the Dribble,Right,4,BallVeloRelease,5.325,5.588,0.263,ankleTotalROMAvg,-29.907,-35.888,-5.981,KneeTotalROMAvg,41.255,47.968,6.712,TorsoVeloPostHitch,0.48,0.772,0.292,maxAnklePlantarflexionNonDominantPostHitch,-2.047,-2.457,-0.41
Player 163,23687,Off the Dribble,Right,4,BallVeloRelease,5.086,5.588,0.501,ankleTotalROMAvg,-29.456,-35.347,-5.891,BallVeloRelease__zwithin,-0.939,-0.439,0.5,KneeTotalROMAvg,41.632,47.968,6.336,maxAnklePlantarflexionNonDominantPostHitch,-0.724,-0.868,-0.145
Player 163,23688,Catch and Shoot,Right,4,BallVeloRelease,5.153,6.027,0.874,TorsoVeloPostHitch,0.452,0.884,0.432,maxAnklePlantarflexionNonDominantPostHitch,-0.329,-0.395,-0.066,ankleTotalROMAvg,-31.588,-37.905,-6.318,BallVeloRelease__zwithin,-0.841,-0.341,0.5
Player 163,23689,Catch and Shoot,Right,4,BallVeloRelease,4.795,5.754,0.959,ankleTotalROMAvg,-32.109,-38.531,-6.422,BallVeloRelease__zwithin,-1.364,-0.864,0.5,maxAnklePlantarflexionNonDominantPostHitch,-1.565,-1.878,-0.313,TorsoVeloRelease__zwithin,-1.431,-0.931,0.5
Player 163,23690,Off the Dribble,Right,4,BallVeloRelease,4.854,5.588,0.734,TorsoVeloPostHitch,0.471,0.772,0.3,timeToMaxAnkleDorsiflexionDomDiffHitch,0.183,0.146,-0.037,maxAnklePlantarflexionNonDominantPostHitch,-6.859,-8.23,-1.372,ankleTotalROMAvg,-34.273,-41.127,-6.855
Player 163,23691,Off the Dribble,Right,4,BallVeloRelease,5.209,5.588,0.378,TorsoVeloPostHitch,0.412,0.772,0.36,maxAnklePlantarflexionNonDominantPostHitch,-3.36,-4.032,-0.672,ankleTotalROMAvg,-32.599,-39.119,-6.52,BallVeloRelease__zwithin,-0.759,-0.259,0.5
Player 163,23692,Off the Dribble,Right,4,BallVeloRelease,5.125,5.588,0.463,maxAnklePlantarflexionNonDominantPostHitch,-7.702,-9.242,-1.54,ankleTotalROMAvg,-34.578,-41.493,-6.916,BallVeloRelease__zwithin,-0.883,-0.383,0.5,TorsoVeloRelease__zwithin,-0.841,-0.341,0.5
Player 163,23693,Off the Dribble,Right,4,BallVeloRelease,5.186,5.588,0.401,maxAnklePlantarflexionNonDominantPostHitch,-3.333,-4.0,-0.667,ankleTotalROMAvg,-32.929,-39.514,-6.586,TorsoVeloPostHitch,0.53,0.772,0.242,BallVeloRelease__zwithin,-0.793,-0.293,0.5
Player 163,23694,Off the Dribble,Right,4,BallVeloRelease,5.096,5.588,0.492,TorsoVeloPostHitch,0.469,0.772,0.303,ankleTotalROMAvg,-32.429,-38.914,-6.486,KneeTotalROMAvg,39.934,47.921,7.987,BallVeloRelease__zwithin,-0.925,-0.425,0.5
Player 163,23695,Catch and Shoot,Right,4,BallVeloRelease,5.213,6.027,0.813,ankleTotalROMAvg,-30.38,-36.456,-6.076,maxAnklePlantarflexionNonDominantPostHitch,-3.389,-4.066,-0.678,TorsoVeloPostHitch,0.554,0.884,0.33,BallVeloRelease__zwithin,-0.753,-0.253,0.5
Player 163,23696,Off the Dribble,Right,4,BallVeloRelease,4.965,5.588,0.623,timeToMaxElbowExtensionDomDiffHitch,0.083,0.0,-0.083,maxAnklePlantarflexionNonDominantPostHitch,-4.921,-5.905,-0.984,ankleTotalROMAvg,-33.951,-40.742,-6.79,BallVeloRelease__zwithin,-1.117,-0.617,0.5
Player 163,23697,Off the Dribble,Right,4,BallVeloRelease,4.973,5.588,0.615,maxAnklePlantarflexionNonDominantPostHitch,-6.256,-7.508,-1.251,BallVeloRelease__zwithin,-1.105,-0.605,0.5,ankleTotalROMAvg,-34.525,-41.43,-6.905,TorsoVeloPostHitch,0.652,0.772,0.12
Player 163,23698,Off the Dribble,Right,4,BallVeloRelease,5.295,5.588,0.292,ankleTotalROMAvg,-33.594,-40.313,-6.719,maxAnklePlantarflexionNonDominantPostHitch,-6.212,-7.455,-1.242,BallVeloRelease__zwithin,-0.633,-0.206,0.427,maxAnklePlantarflexionDomDiffPostHitch,-4.856,-3.885,0.971
Player 163,23717,Catch and Shoot,Right,4,BallVeloRelease,5.835,6.027,0.191,maxHipFlexionDominantPostHitch,47.838,35.838,-12.0,BallVeloRelease__zwithin,0.156,0.436,0.28,ShoulderTotalROMDominant,88.74,106.488,17.748,ShoulderAlignmentRelease__zwithin,-1.489,-1.191,0.298
Player 163,23718,Catch and Shoot,Right,4,BallVeloRelease,5.556,6.027,0.471,maxHipFlexionDominantPostHitch,44.388,32.388,-12.0,TorsoVeloPostHitch,0.423,0.884,0.461,ShoulderAlignmentRelease__zwithin,-1.621,-1.297,0.324,BallVeloRelease__zwithin,-0.252,0.248,0.5
Player 163,23751,Catch and Shoot,Right,4,BallVeloRelease,5.86,6.027,0.166,maxHipFlexionDominantPostHitch,46.294,34.294,-12.0,maxShoulderFlexionNonDominantPostHitch,122.485,124.484,1.999,BallVeloRelease__zwithin,0.193,0.436,0.243,ShoulderAlignmentRelease__zwithin,-1.615,-1.292,0.323
Player 163,23826,Off the Dribble,Right,4,BallVeloRelease,4.989,5.588,0.599,ankleTotalROMAvg,-30.536,-36.644,-6.107,TorsoVeloPostHitch,0.387,0.772,0.384,maxAnklePlantarflexionNonDominantPostHitch,-0.187,-0.224,-0.037,maxKneeFlexionDominantPreHitch,-51.67,-59.157,-7.487
Player 163,23827,Off the Dribble,Right,4,BallVeloRelease,4.826,5.588,0.762,ankleTotalROMAvg,-26.5,-31.8,-5.3,KneeTotalROMAvg,40.057,47.968,7.911,maxAnklePlantarflexionNonDominantPostHitch,-1.414,-1.697,-0.283,BallVeloRelease__zwithin,-1.32,-0.82,0.5
Player 163,23828,Catch and Shoot,Right,4,BallVeloRelease,4.905,5.886,0.981,TorsoVeloPostHitch,0.542,0.884,0.341,KneeTotalROMAvg,40.245,48.294,8.049,maxKneeFlexionDominantPreHitch,-52.431,-64.418,-11.987,maxAnklePlantarflexionNonDominantPostHitch,-6.743,-8.091,-1.349
Player 163,23829,Catch and Shoot,Right,4,BallVeloRelease,4.622,5.547,0.924,TorsoVeloPostHitch,0.493,0.884,0.391,BallVeloRelease__zwithin,-1.618,-1.118,0.5,maxAnklePlantarflexionNonDominantPostHitch,-5.0,-6.0,-1.0,ankleTotalROMAvg,-33.944,-40.733,-6.789
Player 163,23830,Catch and Shoot,Right,4,BallVeloRelease,4.936,5.924,0.987,TorsoVeloPostHitch,0.513,0.884,0.371,maxKneeFlexionDominantPreHitch,-53.592,-64.418,-10.826,maxAnklePlantarflexionNonDominantPostHitch,-6.944,-8.333,-1.389,KneeTotalROMAvg,40.808,48.97,8.162
Player 163,23831,Catch and Shoot,Right,4,BallVeloRelease,4.954,5.944,0.991,ankleTotalROMAvg,-28.85,-34.62,-5.77,maxAnklePlantarflexionNonDominantPostHitch,-1.618,-1.942,-0.324,BallVeloRelease__zwithin,-1.133,-0.633,0.5,maxShoulderFlexionAvgPostHitch,118.055,126.946,8.891
Player 163,23832,Catch and Shoot,Right,4,BallVeloRelease,4.983,5.979,0.997,ankleTotalROMAvg,-29.63,-35.556,-5.926,TorsoVeloPostHitch,0.459,0.884,0.425,maxAnklePlantarflexionNonDominantPostHitch,-3.773,-4.528,-0.755,BallVeloRelease__zwithin,-1.09,-0.59,0.5
Player 163,23833,Catch and Shoot,Right,4,BallVeloRelease,5.053,6.027,0.973,maxAnklePlantarflexionNonDominantPostHitch,-3.205,-3.846,-0.641,ankleTotalROMAvg,-32.486,-38.983,-6.497,TorsoVeloPostHitch,0.586,0.884,0.298,BallVeloRelease__zwithin,-0.987,-0.487,0.5
Player 163,23834,Catch and Shoot,Right,4,BallVeloRelease,5.147,6.027,0.88,ankleTotalROMAvg,-30.099,-36.119,-6.02,maxAnklePlantarflexionNonDominantPostHitch,-5.306,-6.368,-1.061,TorsoVeloPostHitch,0.493,0.884,0.391,BallVeloRelease__zwithin,-0.85,-0.35,0.5
Player 163,23835,Catch and Shoot,Right,4,BallVeloRelease,4.896,5.875,0.979,ankleTotalROMAvg,-32.243,-38.691,-6.449,TorsoVeloPostHitch,0.522,0.884,0.362,maxAnklePlantarflexionNonDominantPostHitch,-3.568,-4.281,-0.714,BallVeloRelease__zwithin,-1.218,-0.718,0.5
Player 163,23836,Catch and Shoot,Right,4,BallVeloRelease,5.148,6.027,0.878,ankleTotalROMAvg,-30.459,-36.551,-6.092,maxAnklePlantarflexionNonDominantPostHitch,-2.734,-3.281,-0.547,BallVeloRelease__zwithin,-0.849,-0.349,0.5,KneeTotalROMAvg,44.314,51.313,6.999
Player 163,23837,Catch and Shoot,Right,4,BallVeloRelease,4.907,5.888,0.981,TorsoVeloPostHitch,0.57,0.884,0.314,maxAnklePlantarflexionNonDominantPostHitch,-3.716,-4.46,-0.743,KneeTotalROMAvg,41.924,50.309,8.385,maxKneeFlexionDominantPreHitch,-55.2,-64.418,-9.218
Player 163,23838,Catch and Shoot,Right,3,BallVeloRelease,4.99,5.988,0.998,maxAnklePlantarflexionNonDominantPostHitch,-6.098,-7.318,-1.22,ankleTotalROMAvg,-31.784,-38.14,-6.357,BallVeloRelease__zwithin,-1.08,-0.58,0.5,TorsoVeloRelease__zwithin,-1.266,-0.766,0.5
Player 163,23839,Catch and Shoot,Right,4,BallVeloRelease,5.239,6.027,0.788,ankleTotalROMAvg,-31.964,-38.357,-6.393,KneeTotalROMAvg,39.485,47.382,7.897,maxAnklePlantarflexionNonDominantPostHitch,-6.101,-7.321,-1.22,TorsoVeloPostHitch,0.555,0.884,0.329
Player 163,23840,Catch and Shoot,Right,4,BallVeloRelease,5.202,6.027,0.825,ankleTotalROMAvg,-30.386,-36.463,-6.077,KneeTotalROMAvg,40.722,48.866,8.144,maxAnklePlantarflexionNonDominantPostHitch,-6.173,-7.407,-1.234,TorsoVeloPostHitch,0.475,0.884,0.408
Player 163,23841,Catch and Shoot,Right,4,BallVeloRelease,5.375,6.027,0.652,KneeTotalROMAvg,40.483,48.58,8.097,ankleTotalROMAvg,-31.995,-38.394,-6.399,maxAnklePlantarflexionNonDominantPostHitch,-5.779,-6.934,-1.156,maxKneeFlexionDominantPreHitch,-52.51,-64.418,-11.908
Player 163,23842,Off the Dribble,Right,4,BallVeloRelease,5.055,5.588,0.533,ankleTotalROMAvg,-35.936,-43.123,-7.187,maxAnklePlantarflexionNonDominantPostHitch,-8.336,-10.003,-1.667,BallVeloRelease__zwithin,-0.985,-0.485,0.5,maxAnklePlantarflexionDomDiffPostHitch,-7.529,-6.023,1.506
Player 163,23843,Catch and Shoot,Right,4,BallVeloRelease,5.26,6.027,0.767,maxAnklePlantarflexionNonDominantPostHitch,-8.572,-10.286,-1.714,ankleTotalROMAvg,-36.739,-44.087,-7.348,maxShoulderExtensionDomDiffHitch__zwithin,0.543,-0.006,-0.549,maxShoulderExtensionAvgHitch,81.514,69.514,-12.0
Player 163,23844,Catch and Shoot,Right,4,BallVeloRelease,4.977,5.972,0.995,maxAnklePlantarflexionNonDominantPostHitch,-3.044,-3.653,-0.609,ankleTotalROMAvg,-32.884,-39.461,-6.577,BallVeloRelease__zwithin,-1.099,-0.599,0.5,TorsoVeloRelease__zwithin,-1.016,-0.516,0.5
Player 163,23845,Catch and Shoot,Right,4,BallVeloRelease,5.106,6.027,0.921,ankleTotalROMAvg,-31.154,-37.384,-6.231,KneeTotalROMAvg,40.991,49.189,8.198,BallVeloRelease__zwithin,-0.91,-0.41,0.5,maxAnklePlantarflexionNonDominantPostHitch,-6.85,-8.22,-1.37
Player 163,23846,Catch and Shoot,Right,4,BallVeloRelease,5.078,6.027,0.948,ankleTotalROMAvg,-29.474,-35.369,-5.895,TorsoVeloPostHitch,0.569,0.884,0.315,maxAnklePlantarflexionNonDominantPostHitch,-3.735,-4.482,-0.747,BallVeloRelease__zwithin,-0.951,-0.451,0.5
Player 163,23847,Catch and Shoot,Right,4,BallVeloRelease,4.863,5.835,0.973,ankleTotalROMAvg,-29.791,-35.75,-5.958,timeToMaxElbowExtensionDomDiffHitch,0.084,0.0,-0.084,maxAnklePlantarflexionNonDominantPostHitch,-5.251,-6.302,-1.05,BallVeloRelease__zwithin,-1.266,-0.766,0.5
Player 163,23848,Catch and Shoot,Right,4,BallVeloRelease,5.159,6.027,0.868,maxAnklePlantarflexionNonDominantPostHitch,-5.092,-6.111,-1.018,ankleTotalROMAvg,-34.685,-41.622,-6.937,BallVeloRelease__zwithin,-0.833,-0.333,0.5,TorsoVeloRelease__zwithin,-1.157,-0.657,0.5
Player 163,23849,Catch and Shoot,Right,4,BallVeloRelease,4.945,5.934,0.989,ankleTotalROMAvg,-26.111,-31.333,-5.222,timeToMaxAnkleDorsiflexionDomDiffHitch,0.15,0.12,-0.03,maxAnklePlantarflexionNonDominantPostHitch,-1.815,-2.178,-0.363,BallVeloRelease__zwithin,-1.145,-0.645,0.5
Player 163,23850,Catch and Shoot,Right,4,BallVeloRelease,5.113,6.027,0.914,ankleTotalROMAvg,-31.036,-37.244,-6.207,maxAnklePlantarflexionNonDominantPostHitch,-4.663,-5.595,-0.933,BallVeloRelease__zwithin,-0.9,-0.4,0.5,timeToMaxTorsoFlexionPostHitch__zwithin,1.817,-0.445,-2.262
Player 163,23851,Catch and Shoot,Right,4,BallVeloRelease,4.573,5.487,0.915,timeToMaxElbowExtensionDomDiffHitch,0.109,0.0,-0.109,ankleTotalROMAvg,-32.38,-38.856,-6.476,BallVeloRelease__zwithin,-1.69,-1.19,0.5,maxAnklePlantarflexionNonDominantPostHitch,-4.565,-5.478,-0.913
Player 163,23852,Catch and Shoot,Right,4,BallVeloRelease,5.178,6.027,0.848,maxAnklePlantarflexionNonDominantPostHitch,-2.514,-3.017,-0.503,ankleTotalROMAvg,-31.225,-37.47,-6.245,maxShoulderFlexionAvgPostHitch,122.36,126.946,4.586,TorsoVeloRelease__zwithin,-1.227,-0.727,0.5
Player 163,23853,Catch and Shoot,Right,4,BallVeloRelease,5.213,6.027,0.814,ankleTotalROMAvg,-30.244,-36.293,-6.049,maxAnklePlantarflexionNonDominantPostHitch,-2.919,-3.503,-0.584,TorsoVeloPostHitch,0.52,0.884,0.364,maxShoulderFlexionAvgPostHitch,124.09,126.946,2.856
Player 163,23854,Catch and Shoot,Right,4,BallVeloRelease,5.228,6.027,0.799,maxAnklePlantarflexionNonDominantPostHitch,-3.159,-3.79,-0.632,ankleTotalROMAvg,-31.598,-37.918,-6.32,maxShoulderFlexionAvgPostHitch,123.905,126.946,3.04,BallVeloRelease__zwithin,-0.733,-0.233,0.5
Player 163,23855,Catch and Shoot,Right,4,BallVeloRelease,5.239,6.027,0.787,ankleTotalROMAvg,-26.523,-31.828,-5.305,maxAnklePlantarflexionNonDominantPostHitch,-3.099,-3.718,-0.62,timeToMaxElbowExtensionDomDiffHitch,0.034,0.0,-0.034,BallVeloRelease__zwithin,-0.715,-0.215,0.5
Player 163,23856,Off the Dribble,Right,4,BallVeloRelease,5.307,5.588,0.28,maxAnklePlantarflexionNonDominantPostHitch,-4.278,-5.133,-0.856,ankleTotalROMAvg,-35.574,-42.688,-7.115,BallVeloRelease__zwithin,-0.616,-0.206,0.41,TorsoVeloRelease__zwithin,-1.12,-0.62,0.5
Player 163,23857,Catch and Shoot,Right,4,BallVeloRelease,5.236,6.027,0.79,maxAnklePlantarflexionNonDominantPostHitch,-6.731,-8.078,-1.346,ankleTotalROMAvg,-34.65,-41.58,-6.93,BallVeloRelease__zwithin,-0.72,-0.22,0.5,TorsoVeloRelease__zwithin,-1.131,-0.631,0.5
Player 163,23858,Catch and Shoot,Right,4,BallVeloRelease,5.047,6.027,0.979,ankleTotalROMAvg,-30.475,-36.57,-6.095,maxAnklePlantarflexionNonDominantPostHitch,-7.12,-8.544,-1.424,BallVeloRelease__zwithin,-0.996,-0.496,0.5,TorsoVeloPostHitch,0.631,0.884,0.253
Player 163,23859,Catch and Shoot,Right,4,BallVeloRelease,4.995,5.994,0.999,maxAnklePlantarflexionNonDominantPostHitch,-3.792,-4.55,-0.758,ankleTotalROMAvg,-31.613,-37.936,-6.323,TorsoVeloRelease__zwithin,-0.924,-0.424,0.5,maxShoulderFlexionAvgPostHitch,117.876,126.946,9.069
Player 163,23860,Catch and Shoot,Right,4,BallVeloRelease,5.139,6.027,0.888,maxAnklePlantarflexionNonDominantPostHitch,-4.932,-5.918,-0.986,ankleTotalROMAvg,-31.309,-37.571,-6.262,BallVeloRelease__zwithin,-0.862,-0.362,0.5,TorsoVeloRelease__zwithin,-1.361,-0.861,0.5
Player 163,23861,Catch and Shoot,Right,4,BallVeloRelease,5.132,6.027,0.894,ankleTotalROMAvg,-28.979,-34.775,-5.796,TorsoVeloPostHitch,0.457,0.884,0.427,maxAnklePlantarflexionNonDominantPostHitch,-3.752,-4.503,-0.75,BallVeloRelease__zwithin,-0.872,-0.372,0.5
Player 163,23862,Catch and Shoot,Right,4,BallVeloRelease,5.167,6.027,0.86,KneeTotalROMAvg,38.774,46.529,7.755,TorsoVeloPostHitch,0.437,0.884,0.447,maxAnklePlantarflexionNonDominantPostHitch,-3.971,-4.766,-0.794,ankleTotalROMAvg,-30.895,-37.074,-6.179
Player 163,23863,Catch and Shoot,Right,4,BallVeloRelease,5.255,6.027,0.772,maxAnklePlantarflexionNonDominantPostHitch,-8.391,-10.069,-1.678,ankleTotalROMAvg,-35.781,-42.937,-7.156,BallVeloRelease__zwithin,-0.692,-0.192,0.5,TorsoVeloRelease__zwithin,-1.178,-0.678,0.5
Player 163,23864,Catch and Shoot,Right,4,BallVeloRelease,5.113,6.027,0.914,BallVeloRelease__zwithin,-0.9,-0.4,0.5,maxAnklePlantarflexionNonDominantPostHitch,-5.781,-6.937,-1.156,ankleTotalROMAvg,-32.775,-39.33,-6.555,TorsoVeloRelease__zwithin,-1.147,-0.647,0.5
Player 163,23865,Catch and Shoot,Right,4,BallVeloRelease,5.348,6.027,0.679,maxAnklePlantarflexionNonDominantPostHitch,-4.138,-4.966,-0.828,timeToMaxShoulderExtensionDomDiffPreHitch,-0.15,0.0,0.15,TorsoVeloPostHitch,0.462,0.884,0.422,TorsoVeloRelease__zwithin,-1.401,-0.901,0.5
Player 163,23866,Off the Dribble,Right,3,BallVeloRelease,4.609,5.531,0.922,ankleTotalROMAvg,-28.364,-34.037,-5.673,TorsoVeloPostHitch,0.377,0.772,0.395,BallVeloRelease__zwithin,-1.637,-1.137,0.5,maxAnklePlantarflexionNonDominantPostHitch,-0.881,-1.057,-0.176
Player 163,23867,Catch and Shoot,Right,4,BallVeloRelease,5.2,6.027,0.826,ankleTotalROMAvg,-29.421,-35.305,-5.884,KneeTotalROMAvg,40.875,49.05,8.175,maxAnklePlantarflexionNonDominantPostHitch,-0.033,-0.04,-0.007,BallVeloRelease__zwithin,-0.772,-0.272,0.5
Player 163,23868,Catch and Shoot,Right,4,BallVeloRelease,4.801,5.761,0.96,ankleTotalROMAvg,-29.235,-35.081,-5.847,BallVeloRelease__zwithin,-1.357,-0.857,0.5,KneeTotalROMAvg,41.048,49.258,8.21,maxAnklePlantarflexionNonDominantPostHitch,-0.453,-0.544,-0.091
