PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 133,18735,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.148,0.919,-0.23,HipAlignmentRelease__zwithin,0.965,0.772,-0.193,timeToMaxShoulderExtensionNonDominantPreHitch,0.275,0.017,-0.258,HipAlignmentPostHitch__zwithin,0.992,0.793,-0.198,maxElbowExtensionAvgPostHitch,12.424,16.345,3.921
Player 133,18737,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,0.037,12.038,12.0,HipAlignmentPreHitch__zwithin,1.143,0.915,-0.229,HipAlignmentPostHitch__zwithin,0.907,0.726,-0.181,HipAlignmentRelease__zwithin,0.978,0.783,-0.196,maxShoulderExtensionDomDiffPreHitch,32.101,20.101,-12.0
Player 133,18738,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.166,0.933,-0.233,HipAlignmentRelease__zwithin,0.999,0.8,-0.2,BallVeloPreHitch,7.615,7.606,-0.009,timeToMaxShoulderExtensionNonDominantPreHitch,0.342,0.017,-0.325,maxElbowExtensionDominantPostHitch,2.169,11.331,9.163
Player 133,18739,Off the Dribble,Right,4,BallVeloRelease,5.684,5.836,0.152,HipAlignmentPreHitch__zwithin,1.213,0.971,-0.243,HipAlignmentRelease__zwithin,0.945,0.756,-0.189,maxElbowFlexionAvgHitch,134.195,122.195,-12.0,maxElbowExtensionAvgHitch,126.652,114.652,-12.0
Player 133,18740,Off the Dribble,Right,4,BallVeloRelease,5.944,5.836,-0.109,HipAlignmentRelease__zwithin,0.945,0.756,-0.189,HipAlignmentPreHitch__zwithin,1.14,0.912,-0.228,BallVeloPreHitch,7.213,7.606,0.393,timeToMaxShoulderExtensionNonDominantPreHitch,0.325,0.017,-0.308
Player 133,18741,Off the Dribble,Right,4,BallVeloRelease,5.639,5.836,0.196,HipAlignmentPreHitch__zwithin,1.11,0.888,-0.222,HipAlignmentRelease__zwithin,0.957,0.766,-0.191,TorsoVeloRelease__zwithin,-1.674,-1.174,0.5,BallVeloPreHitch,8.061,7.606,-0.455
Player 133,18742,Catch and Shoot,Right,4,BallVeloRelease,5.534,5.787,0.252,BallVeloRelease__zwithin,-0.353,0.143,0.496,BallVeloPreHitch,7.827,7.412,-0.415,maxElbowExtensionNonDominantPostHitch,23.452,19.212,-4.239,timeToMaxShoulderExtensionNonDominantPreHitch,0.417,0.325,-0.092
Player 133,18743,Catch and Shoot,Right,4,BallVeloRelease,5.634,5.787,0.152,BallVeloRelease__zwithin,-0.156,0.143,0.299,BallVeloPreHitch,7.412,7.412,0.0,maxElbowExtensionNonDominantPostHitch,22.494,19.212,-3.281,HipAlignmentRelease__zwithin,0.213,0.171,-0.041
Player 133,18748,Catch and Shoot,Right,4,BallVeloRelease,5.609,5.787,0.177,BallVeloRelease__zwithin,-0.205,0.143,0.348,maxElbowExtensionNonDominantPostHitch,15.466,19.212,3.746,BallVeloPreHitch,7.47,7.412,-0.058,HipAlignmentRelease__zwithin,0.082,0.098,0.016
Player 133,18749,Catch and Shoot,Right,4,BallVeloRelease,5.846,5.787,-0.06,KneeTotalROMAvg,43.618,52.341,8.724,maxElbowExtensionAvgHitch,119.996,107.996,-12.0,BallVeloRelease__zwithin,0.261,0.143,-0.117,TorsoTotalROMAvg,2.437,2.924,0.487
Player 133,18754,Catch and Shoot,Right,4,BallVeloRelease,5.676,5.787,0.11,BallVeloRelease__zwithin,-0.074,0.143,0.217,BallVeloPreHitch,7.271,7.412,0.141,maxShoulderExtensionDomDiffHitch,-22.992,-11.411,11.581,maxElbowExtensionNonDominantPostHitch,15.883,19.212,3.329
Player 133,18755,Catch and Shoot,Right,4,BallVeloRelease,5.754,5.787,0.033,BallVeloRelease__zwithin,0.079,0.143,0.064,maxElbowExtensionNonDominantPostHitch,11.035,19.212,8.177,BallVeloPreHitch,7.763,7.412,-0.352,maxElbowExtensionAvgPostHitch,10.97,19.582,8.612
Player 133,18756,Catch and Shoot,Right,4,BallVeloRelease,5.687,5.787,0.1,BallVeloRelease__zwithin,-0.053,0.143,0.196,BallVeloPreHitch,7.125,7.412,0.287,maxShoulderExtensionDomDiffHitch,-22.094,-11.411,10.683,timeToMaxShoulderExtensionNonDominantPreHitch,0.4,0.325,-0.075
Player 133,18759,Catch and Shoot,Right,4,BallVeloRelease,5.657,5.787,0.13,BallVeloRelease__zwithin,-0.112,0.143,0.255,BallVeloPreHitch,8.034,7.412,-0.622,maxElbowExtensionNonDominantPostHitch,14.622,19.212,4.591,timeToMaxShoulderExtensionNonDominantPreHitch,0.383,0.325,-0.058
Player 133,18760,Catch and Shoot,Right,4,BallVeloRelease,5.592,5.787,0.194,BallVeloRelease__zwithin,-0.238,0.143,0.382,BallVeloPreHitch,7.673,7.412,-0.262,maxElbowExtensionNonDominantPostHitch,16.116,19.212,3.097,HipAlignmentRelease__zwithin,0.058,0.069,0.012
Player 133,18762,Catch and Shoot,Right,4,BallVeloRelease,5.333,5.787,0.454,BallVeloRelease__zwithin,-0.749,-0.249,0.5,BallVeloPreHitch,7.804,7.412,-0.392,maxElbowExtensionNonDominantPostHitch,13.362,19.212,5.85,BallVeloStart__zwithin,-0.977,-0.477,0.5
Player 133,18763,Catch and Shoot,Right,4,BallVeloRelease,5.402,5.787,0.384,BallVeloRelease__zwithin,-0.612,-0.112,0.5,maxAnklePlantarflexionNonDominantPostHitch,-12.832,-15.399,-2.566,BallVeloPreHitch,8.188,7.412,-0.776,maxElbowExtensionNonDominantPostHitch,22.28,19.212,-3.068
Player 133,18764,Catch and Shoot,Right,4,BallVeloRelease,5.787,5.787,0.0,BallVeloRelease__zwithin,0.143,0.143,0.0,BallVeloPreHitch,7.738,7.412,-0.326,maxElbowExtensionNonDominantPostHitch,17.102,19.212,2.11,timeToMaxShoulderExtensionNonDominantPreHitch,0.409,0.325,-0.084
Player 133,18766,Catch and Shoot,Right,4,BallVeloRelease,5.236,5.787,0.551,BallVeloRelease__zwithin,-0.939,-0.439,0.5,maxElbowExtensionDominantPostHitch,5.702,17.702,12.0,maxElbowExtensionNonDominantPostHitch,12.13,19.212,7.082,HipAlignmentRelease__zwithin,0.133,0.159,0.027
Player 133,18768,Catch and Shoot,Right,4,BallVeloRelease,5.644,5.787,0.142,BallVeloRelease__zwithin,-0.136,0.143,0.279,BallVeloPreHitch,7.841,7.412,-0.43,maxElbowExtensionNonDominantPostHitch,18.638,19.212,0.574,HipAlignmentRelease__zwithin,0.233,0.186,-0.047
