PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 116,15856,Off the Dribble,Right,3,BallVeloPostHitch,-0.28,0.22,0.5,maxTorsoFlexionPreHitch__zwithin,-2.033,-0.508,1.525,maxKneeFlexionNonDominantPostHitch,-80.185,-79.411,0.775,BallVeloPostHitch__zwithin,-4.239,-3.391,0.848,maxHipFlexionDominantPostHitch,45.495,42.801,-2.693
Player 116,15857,Off the Dribble,Right,3,maxShoulderExtensionDominantPostHitch,50.849,62.849,12.0,TorsoVeloPostHitch,-0.036,0.464,0.5,maxKneeFlexionNonDominantPostHitch,-82.751,-79.411,3.341,maxTorsoFlexionPreHitch__zwithin,-1.429,-0.508,0.921,maxHipFlexionDominantPostHitch,45.922,42.801,-3.12
Player 116,15858,Off the Dribble,Right,3,maxTorsoFlexionPreHitch__zwithin,-1.821,-0.508,1.313,maxShoulderExtensionDominantPostHitch,63.083,63.103,0.02,maxKneeFlexionNonDominantPostHitch,-78.868,-79.411,-0.543,maxHipFlexionDominantPostHitch,44.35,42.801,-1.549,maxKneeExtensionNonDominantHitch,-80.18,-79.989,0.192
Player 116,15859,Off the Dribble,Right,4,maxTorsoFlexionPreHitch__zwithin,-1.884,-0.508,1.376,maxHipFlexionNonDominantPostHitch__zwithin,-3.151,-0.074,3.077,maxHipExtensionNonDominantHitch__zwithin,-2.858,-0.09,2.768,BallVeloRelease,5.86,5.985,0.125,maxShoulderFlexionAvgPostHitch,126.782,125.091,-1.691
Player 116,15860,Off the Dribble,Right,3,maxShoulderExtensionDominantPostHitch,49.925,61.925,12.0,maxKneeFlexionNonDominantPostHitch,-80.148,-79.411,0.738,maxTorsoFlexionPreHitch__zwithin,-1.986,-0.508,1.478,maxHipFlexionDominantPostHitch,44.691,42.801,-1.889,maxShoulderFlexionAvgPostHitch,126.566,125.091,-1.475
Player 116,15861,Catch and Shoot,Right,3,maxShoulderExtensionDominantPostHitch,57.319,68.752,11.433,maxTorsoFlexionPreHitch__zwithin,-1.561,0.04,1.601,maxKneeFlexionNonDominantPostHitch,-83.89,-80.24,3.65,maxShoulderFlexionAvgPostHitch,126.225,126.481,0.256,maxHipFlexionDominantPostHitch,45.637,44.226,-1.412
Player 116,15862,Off the Dribble,Right,4,maxTorsoFlexionPreHitch__zwithin,-2.004,-0.508,1.496,maxHipFlexionNonDominantPostHitch__zwithin,-3.614,-0.074,3.54,maxHipExtensionNonDominantHitch__zwithin,-3.696,-0.09,3.606,TorsoVeloHitch,-0.61,-0.267,0.343,maxElbowExtensionDominantPreHitch,124.361,117.524,-6.837
Player 116,15863,Off the Dribble,Right,3,maxShoulderExtensionDominantPostHitch,56.083,63.103,7.019,maxKneeFlexionNonDominantPostHitch,-79.59,-79.411,0.179,maxTorsoFlexionPreHitch__zwithin,-1.216,-0.508,0.708,maxShoulderFlexionAvgPostHitch,126.333,125.091,-1.241,maxHipFlexionDominantPostHitch,44.73,42.801,-1.929
Player 116,15864,Off the Dribble,Right,3,ElbowFlexionAtT0NonDominant,111.143,99.143,-12.0,HipAlignmentPreHitch__zwithin,1.143,0.914,-0.229,maxHipFlexionDominantPostHitch,40.954,42.801,1.848,HipAlignmentRelease__zwithin,1.083,0.866,-0.217,maxAnklePlantarflexionNonDominantPostHitch,-30.905,-30.0,0.905
Player 116,15865,Off the Dribble,Right,3,maxKneeFlexionNonDominantPostHitch,-82.014,-79.411,2.603,HipAlignmentRelease__zwithin,1.111,0.888,-0.222,maxKneeExtensionNonDominantHitch,-83.019,-79.989,3.03,HipAlignmentPreHitch__zwithin,1.018,0.814,-0.204,HipAlignmentPostHitch__zwithin,1.104,0.883,-0.221
Player 116,15866,Off the Dribble,Right,3,ElbowFlexionAtT0NonDominant,112.122,100.122,-12.0,HipAlignmentPreHitch__zwithin,1.083,0.866,-0.217,maxAnklePlantarflexionNonDominantPostHitch,-31.331,-30.0,1.331,maxKneeFlexionDominantPostHitch,-78.951,-79.986,-1.035,maxKneeFlexionNonDominantPostHitch,-78.665,-79.411,-0.746
Player 116,15867,Off the Dribble,Right,3,ElbowFlexionAtT0NonDominant,113.161,101.161,-12.0,HipAlignmentPreHitch__zwithin,1.064,0.851,-0.213,HipAlignmentPostHitch__zwithin,1.103,0.883,-0.221,maxAnklePlantarflexionNonDominantPostHitch,-30.297,-30.0,0.297,maxKneeFlexionNonDominantPostHitch,-77.965,-79.411,-1.446
Player 116,15868,Off the Dribble,Right,3,maxKneeFlexionNonDominantPostHitch,-80.495,-79.411,1.084,maxKneeExtensionNonDominantHitch,-81.687,-79.989,1.698,HipAlignmentRelease__zwithin,1.111,0.889,-0.222,HipAlignmentPreHitch__zwithin,0.994,0.795,-0.199,maxHipFlexionDominantPostHitch,41.377,42.801,1.425
Player 116,15869,Off the Dribble,Right,3,ElbowFlexionAtT0NonDominant,108.859,98.142,-10.718,HipAlignmentPreHitch__zwithin,1.052,0.842,-0.21,maxKneeFlexionNonDominantPostHitch,-85.581,-79.411,6.171,HipAlignmentRelease__zwithin,1.107,0.886,-0.221,maxKneeExtensionNonDominantHitch,-85.04,-79.989,5.051
Player 116,15870,Off the Dribble,Right,3,ElbowFlexionAtT0NonDominant,113.111,101.111,-12.0,HipAlignmentPreHitch__zwithin,1.145,0.916,-0.229,maxKneeFlexionDominantPostHitch,-83.656,-79.986,3.67,maxAnklePlantarflexionNonDominantPostHitch,-30.813,-30.0,0.812,maxKneeFlexionNonDominantPostHitch,-81.767,-79.411,2.356
Player 116,15871,Catch and Shoot,Right,3,ElbowFlexionAtT0NonDominant,117.899,105.899,-12.0,HipAlignmentPreHitch__zwithin,1.312,1.05,-0.262,maxAnklePlantarflexionNonDominantPostHitch,-30.412,-30.258,0.154,maxKneeFlexionDominantPostHitch,-82.466,-81.322,1.144,maxKneeFlexionNonDominantPostHitch,-77.857,-80.24,-2.383
Player 116,15881,Off the Dribble,Right,3,maxKneeFlexionNonDominantPostHitch,-81.971,-79.411,2.56,maxShoulderExtensionDominantPostHitch,61.113,63.103,1.99,maxTorsoFlexionPreHitch__zwithin,-1.405,-0.508,0.897,maxHipFlexionDominantPostHitch,42.19,42.801,0.612,Max.Ball.Released..Away.from.body.,0.815,0.652,-0.163
Player 116,15883,Off the Dribble,Right,3,maxTorsoFlexionPreHitch__zwithin,-1.661,-0.508,1.153,Max.Ball.Released..Away.from.body.,0.903,0.722,-0.181,maxHipFlexionDominantPostHitch,45.059,42.801,-2.257,maxKneeFlexionNonDominantPostHitch,-79.122,-79.411,-0.289,BallVeloRelease,5.773,5.985,0.211
Player 116,15884,Off the Dribble,Right,3,maxShoulderExtensionDominantPostHitch,58.49,63.103,4.613,maxTorsoFlexionPreHitch__zwithin,-1.519,-0.508,1.011,maxKneeFlexionNonDominantPostHitch,-79.965,-79.411,0.554,maxHipFlexionDominantPostHitch,43.999,42.801,-1.197,maxKneeExtensionNonDominantHitch,-79.934,-79.989,-0.055
Player 116,15885,Off the Dribble,Right,3,maxShoulderExtensionDominantPostHitch,61.711,63.103,1.391,maxTorsoFlexionPreHitch__zwithin,-1.92,-0.508,1.411,maxKneeFlexionNonDominantPostHitch,-78.622,-79.411,-0.789,maxHipFlexionDominantPostHitch,42.801,42.801,0.0,maxElbowFlexionNonDominantPostHitch__zwithin,1.686,0.39,-1.296
Player 116,15886,Off the Dribble,Right,3,maxShoulderExtensionDominantPostHitch,60.687,63.103,2.416,maxKneeFlexionNonDominantPostHitch,-81.956,-79.411,2.545,maxTorsoFlexionPreHitch__zwithin,-1.831,-0.508,1.322,maxHipFlexionDominantPostHitch,43.033,42.801,-0.232,maxShoulderFlexionAvgPostHitch,126.782,125.091,-1.691
Player 116,15887,Catch and Shoot,Right,3,ElbowFlexionAtT0NonDominant,112.235,100.235,-12.0,HipAlignmentPreHitch__zwithin,1.185,0.948,-0.237,maxHipFlexionDominantPostHitch,40.46,44.226,3.765,HipAlignmentRelease__zwithin,1.119,0.895,-0.224,maxAnklePlantarflexionNonDominantPostHitch,-30.171,-30.258,-0.086
Player 116,15888,Off the Dribble,Right,3,ElbowFlexionAtT0NonDominant,112.665,100.665,-12.0,HipAlignmentPreHitch__zwithin,1.06,0.848,-0.212,maxKneeFlexionNonDominantPostHitch,-82.21,-79.411,2.799,maxHipFlexionDominantPostHitch,41.667,42.801,1.135,maxAnklePlantarflexionNonDominantPostHitch,-30.557,-30.0,0.557
Player 116,15889,Off the Dribble,Right,3,ElbowFlexionAtT0NonDominant,111.454,99.454,-12.0,HipAlignmentPreHitch__zwithin,1.065,0.852,-0.213,maxAnklePlantarflexionNonDominantPostHitch,-31.461,-30.0,1.461,HipAlignmentPostHitch__zwithin,1.137,0.91,-0.227,maxKneeFlexionDominantPostHitch,-79.592,-79.986,-0.394
Player 116,15890,Off the Dribble,Right,3,ElbowFlexionAtT0NonDominant,113.884,101.884,-12.0,HipAlignmentPreHitch__zwithin,1.132,0.906,-0.226,maxAnklePlantarflexionNonDominantPostHitch,-30.87,-30.0,0.87,maxKneeFlexionNonDominantPostHitch,-79.24,-79.411,-0.171,maxHipFlexionDominantPostHitch,43.682,42.801,-0.88
Player 116,15891,Off the Dribble,Right,2,maxKneeFlexionNonDominantPostHitch,-84.562,-79.411,5.151,maxKneeExtensionNonDominantHitch,-85.848,-79.989,5.859,maxHipFlexionDominantPostHitch,42.15,42.801,0.652,HipAlignmentPreHitch__zwithin,1.073,0.859,-0.215,HipAlignmentRelease__zwithin,1.162,0.93,-0.232
Player 116,15892,Off the Dribble,Right,3,HipAlignmentPreHitch__zwithin,1.021,0.817,-0.204,ElbowFlexionAtT0NonDominant,110.095,98.142,-11.954,maxKneeFlexionNonDominantPostHitch,-80.763,-79.411,1.352,HipAlignmentRelease__zwithin,1.208,0.967,-0.242,maxAnklePlantarflexionNonDominantPostHitch,-30.807,-30.0,0.807
Player 116,15903,Catch and Shoot,Right,4,maxKneeFlexionAvgPostHitch,-77.999,-80.84,-2.842,ElbowFlexionAtT0NonDominant,108.603,99.024,-9.579,maxKneeFlexionNonDominantPostHitch,-77.157,-80.24,-3.084,maxKneeFlexionDominantPostHitch,-78.841,-81.322,-2.48,maxShoulderFlexionAvgPostHitch,124.787,126.481,1.695
Player 116,15904,Catch and Shoot,Right,3,maxKneeFlexionAvgPostHitch,-79.313,-80.84,-1.528,maxKneeFlexionNonDominantPostHitch,-78.637,-80.24,-1.603,maxKneeFlexionDominantPostHitch,-79.988,-81.322,-1.333,maxKneeExtensionNonDominantHitch,-79.333,-80.711,-1.379,maxKneeExtensionAvgPreHitch__zwithin,0.423,-0.396,-0.819
Player 116,15905,Catch and Shoot,Right,4,maxKneeFlexionAvgPostHitch,-80.427,-80.84,-0.413,maxKneeFlexionNonDominantPostHitch,-80.351,-80.24,0.111,maxKneeFlexionDominantPostHitch,-80.503,-81.322,-0.819,maxKneeExtensionNonDominantHitch,-80.459,-80.711,-0.253,TorsoTotalROMAvg__zwithin,2.6,2.08,-0.52
Player 116,15906,Off the Dribble,Right,3,maxKneeFlexionAvgPostHitch,-76.257,-79.788,-3.531,maxKneeFlexionNonDominantPostHitch,-75.666,-79.411,-3.745,ElbowFlexionAtT0NonDominant,109.189,98.142,-11.048,maxShoulderFlexionAvgPostHitch,124.624,125.091,0.468,maxKneeExtensionNonDominantHitch,-77.168,-79.989,-2.821
Player 116,15907,Catch and Shoot,Right,3,ElbowFlexionAtT0NonDominant,112.507,100.507,-12.0,maxKneeFlexionNonDominantPostHitch,-76.555,-80.24,-3.685,maxKneeExtensionNonDominantHitch,-78.614,-80.711,-2.097,maxKneeFlexionAvgPostHitch,-76.093,-80.84,-4.748,maxKneeExtensionAvgPreHitch__zwithin,0.405,-0.396,-0.801
Player 116,15908,Catch and Shoot,Right,3,maxShoulderExtensionDominantHitch,-2.015,9.985,12.0,maxKneeFlexionNonDominantPostHitch,-78.705,-80.24,-1.535,maxKneeFlexionAvgPostHitch,-79.242,-80.84,-1.599,maxHipFlexionDominantPostHitch,41.564,44.226,2.662,maxKneeExtensionNonDominantHitch,-78.973,-80.711,-1.738
Player 116,15909,Catch and Shoot,Right,3,maxKneeFlexionAvgPostHitch,-78.673,-80.84,-2.168,maxKneeFlexionNonDominantPostHitch,-78.647,-80.24,-1.594,maxKneeExtensionNonDominantHitch,-79.855,-80.711,-0.857,maxKneeFlexionDominantPostHitch,-78.699,-81.322,-2.623,maxHipFlexionDominantPostHitch,39.45,44.226,4.776
Player 116,15910,Catch and Shoot,Right,3,maxKneeFlexionAvgPostHitch,-81.162,-80.84,0.322,maxShoulderExtensionDominantHitch,3.448,15.448,12.0,maxKneeFlexionNonDominantPostHitch,-81.847,-80.24,1.607,maxKneeExtensionNonDominantHitch,-81.969,-80.711,1.258,maxHipFlexionDominantPostHitch,40.846,44.226,3.38
Player 116,15911,Catch and Shoot,Right,3,maxShoulderExtensionDominantHitch,5.514,17.514,12.0,maxKneeFlexionNonDominantPostHitch,-77.543,-80.24,-2.697,maxKneeFlexionAvgPostHitch,-76.968,-80.84,-3.872,maxKneeExtensionNonDominantHitch,-78.954,-80.711,-1.758,maxShoulderFlexionAvgPostHitch,122.204,126.481,4.277
Player 116,15921,Catch and Shoot,Right,4,maxKneeExtensionNonDominantHitch,-79.95,-80.711,-0.761,maxKneeFlexionNonDominantPostHitch,-79.474,-80.24,-0.766,maxHipFlexionDominantPostHitch,40.988,44.226,3.238,Max.Ball.Released..Away.from.body.,0.822,0.657,-0.164,maxKneeFlexionAvgPostHitch,-81.34,-80.84,0.499
Player 116,15922,Catch and Shoot,Right,5,maxKneeExtensionNonDominantHitch,-79.558,-80.711,-1.153,maxHipFlexionDominantPostHitch,43.279,44.226,0.947,maxKneeFlexionNonDominantPostHitch,-79.01,-80.24,-1.23,maxKneeFlexionAvgPostHitch,-78.979,-80.84,-1.861,HipAlignmentRelease,-159.964,-127.971,31.993
Player 116,15923,Catch and Shoot,Right,3,maxKneeFlexionNonDominantPostHitch,-77.89,-80.24,-2.35,maxHipFlexionDominantPostHitch,41.532,44.226,2.694,maxKneeExtensionNonDominantHitch,-80.849,-80.711,0.138,maxKneeFlexionAvgPostHitch,-78.64,-80.84,-2.2,maxKneeExtensionAvgPreHitch__zwithin,0.376,-0.396,-0.772
Player 116,15924,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,43.484,44.226,0.742,maxKneeFlexionNonDominantPostHitch,-79.09,-80.24,-1.15,ElbowFlexionAtT0NonDominant,113.933,101.932,-12.0,maxKneeFlexionAvgPostHitch,-78.4,-80.84,-2.44,maxKneeExtensionNonDominantHitch,-79.871,-80.711,-0.84
Player 116,15925,Off the Dribble,Right,4,maxHipFlexionDominantPostHitch,41.493,42.801,1.308,maxKneeFlexionAvgPostHitch,-77.708,-79.788,-2.08,maxKneeFlexionNonDominantPostHitch,-76.263,-79.411,-3.148,maxKneeExtensionNonDominantHitch,-78.022,-79.989,-1.966,HipAlignmentRelease,-164.457,-131.566,32.891
Player 116,15926,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,42.393,44.226,1.833,maxKneeFlexionNonDominantPostHitch,-79.885,-80.24,-0.355,maxKneeExtensionNonDominantHitch,-80.503,-80.711,-0.209,maxKneeFlexionAvgPostHitch,-80.184,-80.84,-0.656,Max.Ball.Released..Away.from.body.,1.212,0.97,-0.242
Player 116,15927,Off the Dribble,Right,3,maxHipFlexionDominantPostHitch,40.059,42.801,2.742,maxKneeExtensionNonDominantHitch,-77.403,-79.989,-2.586,maxKneeFlexionAvgPostHitch,-77.183,-79.788,-2.604,Max.Ball.Released..Away.from.body.,1.112,0.89,-0.222,maxKneeFlexionNonDominantPostHitch,-76.641,-79.411,-2.769
Player 116,15928,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,41.84,44.226,2.386,maxKneeFlexionAvgPostHitch,-79.148,-80.84,-1.693,maxKneeExtensionNonDominantHitch,-79.661,-80.711,-1.05,maxKneeFlexionNonDominantPostHitch,-79.428,-80.24,-0.812,ElbowFlexionAtT0NonDominant,109.016,99.024,-9.992
Player 116,15929,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,43.944,44.226,0.282,maxKneeExtensionNonDominantHitch,-76.416,-80.711,-4.296,ElbowFlexionAtT0NonDominant,108.63,99.024,-9.606,maxKneeFlexionNonDominantPostHitch,-74.87,-80.24,-5.37,maxKneeFlexionAvgPostHitch,-74.898,-80.84,-5.942
Player 116,15930,Off the Dribble,Right,4,maxHipFlexionDominantPostHitch,48.795,42.801,-5.994,maxKneeFlexionAvgPostHitch,-79.618,-79.788,-0.169,maxKneeFlexionNonDominantPostHitch,-79.463,-79.411,0.052,maxKneeExtensionNonDominantHitch,-79.428,-79.989,-0.561,maxKneeExtensionAvgPreHitch__zwithin,0.733,0.242,-0.491
Player 116,15931,Off the Dribble,Right,4,maxHipFlexionDominantPostHitch,41.102,42.801,1.7,maxKneeExtensionNonDominantHitch,-79.969,-79.989,-0.02,maxKneeFlexionNonDominantPostHitch,-79.989,-79.411,0.578,maxKneeFlexionAvgPostHitch,-78.052,-79.788,-1.736,HipAlignmentRelease,-161.215,-128.972,32.243
Player 116,15932,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,45.919,44.226,-1.693,ElbowFlexionAtT0NonDominant,108.829,99.024,-9.805,maxKneeExtensionNonDominantHitch,-75.171,-80.711,-5.54,maxKneeFlexionAvgPostHitch,-75.68,-80.84,-5.16,maxKneeExtensionAvgPreHitch__zwithin,0.699,-0.396,-1.095
Player 116,15933,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,43.193,44.226,1.033,ElbowFlexionAtT0NonDominant,115.118,103.118,-12.0,maxKneeFlexionAvgPostHitch,-77.281,-80.84,-3.56,maxKneeExtensionNonDominantHitch,-78.073,-80.711,-2.639,maxKneeExtensionAvgPreHitch__zwithin,0.594,-0.396,-0.99
Player 116,15934,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,42.287,44.226,1.939,ElbowFlexionAtT0NonDominant,110.541,99.024,-11.517,maxKneeFlexionAvgPostHitch,-74.854,-80.84,-5.987,maxKneeExtensionNonDominantHitch,-73.948,-80.711,-6.764,maxKneeFlexionNonDominantPostHitch,-73.367,-80.24,-6.874
Player 116,15935,Off the Dribble,Right,3,maxHipFlexionDominantPostHitch,41.841,42.801,0.961,maxKneeExtensionNonDominantHitch,-80.311,-79.989,0.323,maxKneeFlexionAvgPostHitch,-78.471,-79.788,-1.317,Max.Ball.Released..Away.from.body.,0.835,0.668,-0.167,maxKneeFlexionNonDominantPostHitch,-80.218,-79.411,0.807
Player 116,15936,Catch and Shoot,Right,4,maxKneeFlexionNonDominantPostHitch,-78.248,-80.24,-1.992,maxKneeExtensionNonDominantHitch,-79.412,-80.711,-1.3,Max.Ball.Released..Away.from.body.,0.863,0.69,-0.173,ElbowFlexionAtT0NonDominant,108.835,99.024,-9.811,maxKneeFlexionAvgPostHitch,-75.59,-80.84,-5.25
Player 116,15995,Catch and Shoot,Right,4,maxKneeFlexionNonDominantPostHitch,-83.466,-80.24,3.226,HipAlignmentPreHitch__zwithin,1.031,0.824,-0.206,maxKneeExtensionNonDominantHitch,-84.315,-80.711,3.603,maxHipFlexionDominantPostHitch,41.938,44.226,2.287,HipAlignmentRelease__zwithin,1.097,0.877,-0.219
Player 116,15996,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.042,0.834,-0.208,maxKneeFlexionNonDominantPostHitch,-85.812,-80.24,5.571,HipAlignmentRelease__zwithin,1.092,0.874,-0.218,maxHipFlexionDominantPostHitch,46.603,44.226,-2.377,ElbowFlexionAtT0NonDominant,110.087,99.024,-11.063
Player 116,15998,Catch and Shoot,Right,4,maxKneeFlexionNonDominantPostHitch,-84.061,-80.24,3.82,HipAlignmentPreHitch__zwithin,1.066,0.853,-0.213,HipAlignmentRelease__zwithin,1.165,0.932,-0.233,maxKneeExtensionNonDominantHitch,-83.942,-80.711,3.231,maxHipFlexionDominantPostHitch,43.8,44.226,0.425
Player 116,15999,Catch and Shoot,Right,4,ElbowFlexionAtT0NonDominant,111.306,99.306,-12.0,HipAlignmentPreHitch__zwithin,1.0,0.8,-0.2,HipAlignmentRelease__zwithin,1.12,0.896,-0.224,maxHipFlexionDominantPostHitch,46.373,44.226,-2.147,maxKneeFlexionNonDominantPostHitch,-85.626,-80.24,5.386
Player 116,16001,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.022,0.818,-0.204,maxKneeFlexionNonDominantPostHitch,-83.77,-80.24,3.53,HipAlignmentRelease__zwithin,1.123,0.899,-0.225,ElbowFlexionAtT0NonDominant,110.409,99.024,-11.385,HipAlignmentPostHitch__zwithin,1.136,0.909,-0.227
Player 116,16002,Catch and Shoot,Right,4,maxKneeFlexionNonDominantPostHitch,-85.612,-80.24,5.371,HipAlignmentPreHitch__zwithin,1.023,0.818,-0.205,HipAlignmentRelease__zwithin,1.169,0.935,-0.234,maxKneeExtensionNonDominantHitch,-86.147,-80.711,5.435,maxHipFlexionDominantPostHitch,42.62,44.226,1.606
Player 116,16006,Catch and Shoot,Right,4,maxKneeFlexionNonDominantPostHitch,-82.412,-80.24,2.172,HipAlignmentPreHitch__zwithin,1.002,0.802,-0.2,HipAlignmentRelease__zwithin,1.106,0.885,-0.221,maxKneeExtensionNonDominantHitch,-83.274,-80.711,2.563,HipAlignmentPostHitch__zwithin,1.073,0.858,-0.215
Player 116,16007,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.032,0.826,-0.206,maxKneeFlexionNonDominantPostHitch,-83.639,-80.24,3.399,HipAlignmentRelease__zwithin,1.087,0.87,-0.217,maxKneeExtensionNonDominantHitch,-84.142,-80.711,3.431,HipAlignmentPostHitch__zwithin,1.095,0.876,-0.219
Player 116,16018,Catch and Shoot,Right,4,maxKneeFlexionNonDominantPostHitch,-79.441,-80.24,-0.799,HipAlignmentPreHitch__zwithin,1.008,0.806,-0.202,maxKneeExtensionNonDominantHitch,-79.932,-80.711,-0.779,HipAlignmentRelease__zwithin,1.065,0.852,-0.213,maxHipFlexionDominantPostHitch,43.291,44.226,0.934
Player 116,16019,Catch and Shoot,Right,4,maxKneeFlexionNonDominantPostHitch,-79.759,-80.24,-0.481,HipAlignmentPreHitch__zwithin,1.067,0.854,-0.213,maxKneeExtensionNonDominantHitch,-80.85,-80.711,0.139,maxHipFlexionDominantPostHitch,46.776,44.226,-2.55,HipAlignmentRelease__zwithin,1.044,0.835,-0.209
Player 116,16020,Catch and Shoot,Right,4,maxKneeFlexionNonDominantPostHitch,-83.547,-80.24,3.307,HipAlignmentPreHitch__zwithin,1.006,0.805,-0.201,HipAlignmentRelease__zwithin,1.068,0.854,-0.214,maxKneeExtensionNonDominantHitch,-83.04,-80.711,2.328,maxHipFlexionDominantPostHitch,46.262,44.226,-2.036
Player 116,16025,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.018,0.814,-0.204,maxKneeFlexionNonDominantPostHitch,-78.67,-80.24,-1.571,HipAlignmentRelease__zwithin,1.108,0.887,-0.222,maxHipFlexionDominantPostHitch,44.512,44.226,-0.286,maxKneeExtensionNonDominantHitch,-80.001,-80.711,-0.711
Player 116,16042,Catch and Shoot,Right,4,BallVeloRelease__zwithin,-1.304,-0.804,0.5,maxKneeFlexionNonDominantPostHitch,-73.265,-80.24,-6.975,maxHipFlexionDominantPostHitch,38.574,44.226,5.652,maxElbowExtensionDominantPreHitch,116.036,117.294,1.258,maxHipExtensionAvgHitch__zwithin,-0.237,0.209,0.446
Player 116,16043,Off the Dribble,Right,4,maxHipFlexionDominantPostHitch,41.187,42.801,1.615,TorsoVeloPostHitch,0.246,0.498,0.253,maxElbowExtensionDominantPreHitch,117.944,117.524,-0.42,maxKneeFlexionNonDominantPostHitch,-73.238,-79.411,-6.173,BallVeloRelease__zwithin,-0.838,-0.699,0.138
Player 116,16052,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,45.19,44.226,-0.964,maxKneeFlexionNonDominantPostHitch,-77.302,-80.24,-2.938,maxElbowExtensionDominantPreHitch,116.424,117.294,0.87,maxKneeFlexionDominantPostHitch,-79.992,-81.322,-1.329,ShoulderTotalROMDominant,116.28,113.914,-2.366
Player 116,16053,Catch and Shoot,Right,4,maxKneeFlexionNonDominantPostHitch,-81.089,-80.24,0.849,maxHipFlexionDominantPostHitch,47.882,44.226,-3.656,maxElbowExtensionDominantPreHitch,119.231,117.294,-1.937,maxKneeExtensionNonDominantHitch,-81.358,-80.711,0.646,maxKneeFlexionDominantPostHitch,-80.604,-81.322,-0.717
Player 116,16056,Catch and Shoot,Right,4,maxKneeFlexionNonDominantPostHitch,-81.73,-80.24,1.49,HipAlignmentPreHitch__zwithin,1.067,0.854,-0.213,HipAlignmentRelease__zwithin,1.034,0.827,-0.207,maxHipFlexionDominantPostHitch,44.205,44.226,0.021,maxKneeExtensionNonDominantHitch,-82.39,-80.711,1.678
Player 116,16060,Off the Dribble,Right,4,maxKneeFlexionNonDominantPostHitch,-79.546,-79.411,0.135,HipAlignmentPreHitch__zwithin,0.984,0.788,-0.197,HipAlignmentRelease__zwithin,1.019,0.815,-0.204,maxKneeExtensionNonDominantHitch,-81.227,-79.989,1.238,maxHipFlexionDominantPostHitch,44.182,42.801,-1.381
Player 116,16062,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.026,0.821,-0.205,maxKneeFlexionNonDominantPostHitch,-79.856,-80.24,-0.384,HipAlignmentRelease__zwithin,1.078,0.862,-0.216,maxKneeExtensionNonDominantHitch,-80.424,-80.711,-0.287,maxHipFlexionDominantPostHitch,46.067,44.226,-1.841
Player 116,16064,Catch and Shoot,Right,4,maxShoulderExtensionDominantPostHitch,60.978,68.752,7.774,maxHipFlexionDominantPostHitch,44.358,44.226,-0.132,maxKneeFlexionNonDominantPostHitch,-80.042,-80.24,-0.198,maxKneeExtensionNonDominantHitch,-80.432,-80.711,-0.28,maxShoulderFlexionAvgPostHitch,122.013,126.481,4.468
Player 116,16079,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,43.059,44.226,1.167,maxElbowExtensionDominantPreHitch,120.958,117.294,-3.665,ShoulderAlignmentPreHitch__zwithin,-0.808,-0.646,0.162,maxElbowFlexionAvgPreHitch,114.294,111.615,-2.679,ShoulderTotalROMDominant,116.652,113.914,-2.739
Player 116,16083,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,46.241,44.226,-2.015,maxElbowExtensionDominantPreHitch,123.373,117.294,-6.079,maxKneeFlexionNonDominantPostHitch,-73.217,-80.24,-7.023,maxElbowExtensionNonDominantPostHitch,19.963,27.273,7.31,ShoulderTotalROMDominant,122.137,113.914,-8.224
Player 116,16090,Catch and Shoot,Right,4,BallVeloRelease,4.823,5.788,0.965,maxKneeFlexionNonDominantPostHitch,-84.467,-80.24,4.226,TorsoVeloPostHitch,0.431,0.641,0.21,HipAlignmentPreHitch__zwithin,1.047,0.837,-0.209,timeToMaxShoulderFlexionDominantPostHitch,0.533,0.559,0.026
Player 116,16091,Catch and Shoot,Right,4,maxKneeFlexionNonDominantPostHitch,-81.978,-80.24,1.738,HipAlignmentPreHitch__zwithin,1.072,0.858,-0.214,maxHipFlexionDominantPostHitch,42.613,44.226,1.612,maxKneeExtensionNonDominantHitch,-82.944,-80.711,2.233,HipAlignmentRelease__zwithin,1.003,0.803,-0.201
