PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 103,14532,Catch and Shoot,Right,4,BallVeloRelease,5.7,5.992,0.292,maxKneeFlexionDominantPreHitch,-54.425,-58.88,-4.454,ShoulderTotalROMDominant,92.45,94.22,1.77,maxShoulderFlexionNonDominantPostHitch,122.822,124.825,2.004,maxElbowFlexionAvgPreHitch,75.794,75.735,-0.059
Player 103,14533,Catch and Shoot,Right,4,BallVeloRelease,5.849,5.992,0.144,maxKneeFlexionDominantPreHitch,-54.055,-58.88,-4.825,timeToMaxShoulderFlexionNonDominantPostHitch,0.483,0.467,-0.016,ShoulderTotalROMDominant,99.373,94.22,-5.153,maxElbowFlexionDominantHitch,116.303,111.169,-5.135
Player 103,14534,Catch and Shoot,Right,4,BallVeloRelease,5.714,5.992,0.279,maxElbowExtensionDominantPostHitch,4.399,9.319,4.919,ShoulderTotalROMDominant,99.736,94.22,-5.516,timeToMaxShoulderFlexionNonDominantPostHitch,0.425,0.467,0.042,ElbowFlexionAtT0NonDominant,50.17,58.616,8.447
Player 103,14535,Catch and Shoot,Right,4,BallVeloRelease,5.681,5.992,0.312,ShoulderTotalROMDominant,81.806,94.22,12.414,timeToMaxShoulderFlexionNonDominantPostHitch,0.483,0.467,-0.016,maxElbowExtensionDominantPostHitch,10.033,9.319,-0.714,maxElbowFlexionDominantHitch,114.279,111.169,-3.11
Player 103,14537,Catch and Shoot,Right,4,BallVeloRelease,5.729,5.992,0.263,ShoulderTotalROMDominant,94.555,94.22,-0.335,maxElbowFlexionAvgPreHitch,75.54,75.735,0.195,BallVeloStart__zwithin,-0.946,-0.475,0.471,maxElbowFlexionDominantPostHitch,111.512,111.153,-0.359
Player 103,14538,Catch and Shoot,Right,4,BallVeloRelease,5.919,5.992,0.073,ShoulderTotalROMDominant,91.997,94.22,2.223,maxElbowFlexionDominantHitch,113.983,111.169,-2.814,maxElbowFlexionAvgPreHitch,77.401,75.735,-1.666,ShoulderAlignmentRelease__zwithin,-1.331,-1.065,0.266
Player 103,14539,Catch and Shoot,Right,4,BallVeloRelease,5.861,5.992,0.131,maxElbowExtensionDominantPostHitch,4.962,9.319,4.357,ShoulderTotalROMDominant,90.07,94.22,4.15,maxElbowFlexionDominantHitch,113.321,111.169,-2.152,KneeTotalROMAvg,43.206,50.36,7.154
Player 103,14541,Catch and Shoot,Right,4,maxShoulderExtensionAvgHitch,76.657,74.899,-1.757,ElbowFlexionAtT0Dominant,69.082,70.038,0.955,HipAlignmentPostHitch__zwithin,1.022,0.818,-0.204,BallVeloRelease,5.787,5.992,0.206,HipAlignmentRelease__zwithin,1.028,0.822,-0.206
Player 103,14542,Catch and Shoot,Right,4,maxShoulderExtensionAvgHitch,76.782,74.899,-1.883,HipAlignmentPostHitch__zwithin,0.998,0.799,-0.2,ElbowFlexionAtT0Dominant,69.322,70.038,0.716,HipAlignmentRelease__zwithin,1.037,0.83,-0.207,HipAlignmentPreHitch__zwithin,1.068,0.855,-0.214
Player 103,14543,Catch and Shoot,Right,4,BallVeloRelease,5.89,5.992,0.103,HipAlignmentPostHitch__zwithin,0.993,0.794,-0.199,HipAlignmentRelease__zwithin,1.001,0.801,-0.2,HipAlignmentPreHitch__zwithin,1.049,0.839,-0.21,ElbowFlexionAtT0Dominant,69.236,70.038,0.802
Player 103,14544,Catch and Shoot,Right,4,ElbowFlexionAtT0Dominant,68.091,70.038,1.946,HipAlignmentPreHitch__zwithin,0.996,0.797,-0.199,HipAlignmentRelease__zwithin,1.011,0.809,-0.202,HipAlignmentPostHitch__zwithin,0.959,0.768,-0.192,maxElbowFlexionAvgPreHitch,75.239,75.735,0.496
Player 103,14545,Catch and Shoot,Right,4,ElbowFlexionAtT0Dominant,66.423,70.038,3.615,HipAlignmentPreHitch__zwithin,0.988,0.79,-0.198,maxTorsoExtensionPreHitch,-10.809,-5.482,5.326,BallVeloRelease,5.602,5.992,0.39,HipAlignmentRelease__zwithin,1.001,0.801,-0.2
Player 103,14546,Catch and Shoot,Right,4,ElbowFlexionAtT0Dominant,66.492,70.038,3.545,HipAlignmentPreHitch__zwithin,1.021,0.817,-0.204,HipAlignmentRelease__zwithin,1.008,0.806,-0.202,BallVeloRelease,5.824,5.992,0.168,HipAlignmentPostHitch__zwithin,1.007,0.806,-0.201
Player 103,14547,Catch and Shoot,Right,4,ElbowFlexionAtT0Dominant,64.975,70.038,5.062,HipAlignmentPreHitch__zwithin,1.033,0.826,-0.207,maxShoulderExtensionAvgHitch,75.565,74.899,-0.666,HipAlignmentPostHitch__zwithin,0.989,0.792,-0.198,HipAlignmentRelease__zwithin,0.984,0.787,-0.197
Player 103,14548,Catch and Shoot,Right,4,ElbowFlexionAtT0Dominant,67.749,70.038,2.289,HipAlignmentPreHitch__zwithin,1.045,0.836,-0.209,maxTorsoExtensionPreHitch,-9.754,-5.482,4.272,HipAlignmentRelease__zwithin,0.95,0.76,-0.19,HipAlignmentPostHitch__zwithin,0.954,0.763,-0.191
Player 103,14549,Catch and Shoot,Right,4,BallVeloRelease,5.902,5.992,0.09,HipAlignmentPreHitch__zwithin,0.992,0.794,-0.198,HipAlignmentRelease__zwithin,1.001,0.801,-0.2,HipAlignmentPostHitch__zwithin,0.988,0.79,-0.198,maxAnklePlantarflexionDomDiffPreHitch,10.389,8.311,-2.078
Player 103,14550,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.957,0.765,-0.191,HipAlignmentPostHitch__zwithin,0.967,0.773,-0.193,HipAlignmentPreHitch__zwithin,0.987,0.79,-0.197,maxAnkleDorsiflexionDomDiffPreHitch,11.554,9.243,-2.311,MaxStanceGapHitch,0.308,0.37,0.062
Player 103,14553,Catch and Shoot,Right,4,maxElbowExtensionDominantPostHitch,3.214,9.319,6.105,ElbowFlexionAtT0Dominant,66.582,70.038,3.455,BallVeloRelease,5.945,5.992,0.048,ShoulderTotalROMDominant,96.397,94.22,-2.177,maxElbowFlexionAvgPreHitch,74.585,75.735,1.15
Player 103,14555,Catch and Shoot,Right,4,maxElbowExtensionDominantPostHitch,3.647,9.319,5.671,ShoulderTotalROMDominant,72.321,86.785,14.464,maxElbowFlexionAvgPreHitch,76.222,75.735,-0.487,HipAlignmentRelease__zwithin,-0.048,-0.058,-0.01,timeToMaxShoulderFlexionNonDominantPostHitch,0.483,0.467,-0.016
Player 103,14556,Catch and Shoot,Right,4,maxElbowExtensionDominantPostHitch,5.438,9.319,3.881,HipAlignmentRelease__zwithin,-0.082,-0.088,-0.005,ShoulderTotalROMDominant,76.834,92.201,15.367,maxShoulderFlexionAvgPostHitch,126.102,132.775,6.673,maxElbowFlexionDominantPostHitch,111.399,111.153,-0.246
Player 103,14557,Catch and Shoot,Right,4,Max.Ball.Released..Away.from.body.,0.816,0.758,-0.058,ElbowFlexionAtT0Dominant,68.017,70.038,2.021,maxElbowFlexionDominantPostHitch,110.797,111.153,0.356,maxElbowExtensionDominantPostHitch,4.647,9.319,4.672,ShoulderTotalROMDominant,84.511,94.22,9.709
Player 103,14558,Catch and Shoot,Right,4,ElbowFlexionAtT0Dominant,62.425,70.038,7.612,maxElbowFlexionAvgPreHitch,76.226,75.735,-0.491,maxShoulderFlexionAvgPostHitch,123.146,132.775,9.629,ShoulderTotalROMDominant,80.236,94.22,13.984,maxShoulderExtensionAvgHitch,77.211,74.899,-2.312
Player 103,14560,Catch and Shoot,Right,4,ElbowFlexionAtT0Dominant,58.046,70.038,11.992,Max.Ball.Released..Away.from.body.,0.802,0.758,-0.044,BallVeloRelease,5.906,5.992,0.086,ShoulderTotalROMDominant,77.984,93.581,15.597,maxElbowFlexionAvgPreHitch,75.859,75.735,-0.124
Player 103,14566,Off the Dribble,Right,4,BallVeloRelease,5.655,5.829,0.174,ElbowFlexionAtT0Dominant,69.473,68.365,-1.108,maxElbowExtensionDominantPostHitch,7.014,11.875,4.86,ShoulderTotalROMDominant,92.558,90.958,-1.601,maxShoulderExtensionAvgHitch,76.637,73.592,-3.045
Player 103,14567,Off the Dribble,Right,4,BallVeloRelease,5.848,5.829,-0.019,ShoulderTotalROMDominant,96.487,90.958,-5.53,maxElbowFlexionAvgPreHitch,73.749,75.042,1.293,timeToMaxShoulderFlexionNonDominantPostHitch,0.466,0.433,-0.033,BallVeloStart__zwithin,-1.306,-0.806,0.5
Player 103,14568,Off the Dribble,Right,4,BallVeloRelease,5.792,5.829,0.037,maxElbowFlexionAvgPreHitch,74.273,75.042,0.769,ShoulderTotalROMDominant,98.203,90.958,-7.245,maxElbowFlexionDominantHitch,110.764,110.37,-0.395,maxElbowExtensionDominantPostHitch,8.549,11.875,3.325
Player 103,14569,Catch and Shoot,Right,4,BallVeloRelease,5.658,5.992,0.334,ShoulderTotalROMDominant,94.502,94.22,-0.282,timeToMaxShoulderFlexionNonDominantPostHitch,0.484,0.467,-0.017,maxElbowFlexionAvgPreHitch,74.543,75.735,1.192,maxKneeExtensionAvgPreHitch,-47.011,-50.711,-3.699
Player 103,14570,Catch and Shoot,Right,4,BallVeloRelease,5.712,5.992,0.28,maxKneeFlexionDominantPreHitch,-51.621,-58.88,-7.259,maxElbowExtensionDominantPostHitch,7.162,9.319,2.157,timeToMaxShoulderFlexionNonDominantPostHitch,0.45,0.467,0.017,ShoulderTotalROMDominant,88.454,94.22,5.766
Player 103,14571,Catch and Shoot,Right,4,BallVeloRelease,5.673,5.992,0.319,timeToMaxShoulderFlexionNonDominantPostHitch,0.45,0.467,0.017,ShoulderTotalROMDominant,91.04,94.22,3.18,maxElbowFlexionAvgPreHitch,76.139,75.735,-0.404,maxElbowExtensionDominantPostHitch,8.52,9.319,0.798
Player 103,14572,Catch and Shoot,Right,4,ElbowFlexionAtT0Dominant,63.649,70.038,6.389,HipAlignmentPreHitch__zwithin,1.136,0.909,-0.227,HipAlignmentRelease__zwithin,1.052,0.842,-0.21,HipAlignmentPostHitch__zwithin,1.171,0.937,-0.234,maxElbowFlexionDominantHitch,112.837,111.169,-1.668
Player 103,14573,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.021,0.817,-0.204,maxShoulderExtensionAvgHitch,78.263,74.899,-3.364,HipAlignmentPreHitch__zwithin,0.998,0.799,-0.2,ShoulderAlignmentPostHitch__zwithin,1.09,0.872,-0.218,maxAnkleDorsiflexionDomDiffPreHitch,15.601,12.481,-3.12
Player 103,14574,Catch and Shoot,Right,4,BallVeloRelease,4.979,5.975,0.996,ElbowFlexionAtT0Dominant,68.298,70.038,1.74,HipAlignmentPreHitch__zwithin,1.104,0.883,-0.221,maxTorsoExtensionPreHitch,-10.759,-5.482,5.277,HipAlignmentPostHitch__zwithin,0.986,0.789,-0.197
Player 103,14575,Catch and Shoot,Right,4,ElbowFlexionAtT0Dominant,68.8,70.038,1.238,HipAlignmentPreHitch__zwithin,1.079,0.863,-0.216,HipAlignmentRelease__zwithin,0.984,0.788,-0.197,HipAlignmentPostHitch__zwithin,0.99,0.792,-0.198,maxAnkleDorsiflexionDomDiffPreHitch,13.763,11.01,-2.753
Player 103,14579,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,50.197,62.197,12.0,BallVeloRelease,5.416,5.829,0.413,HipAlignmentPreHitch__zwithin,1.041,0.833,-0.208,maxHipExtensionNonDominantHitch__zwithin,-3.51,0.334,3.844,HipAlignmentPostHitch__zwithin,1.149,0.919,-0.23
Player 103,14580,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,46.167,58.167,12.0,BallVeloRelease,5.358,5.829,0.471,HipAlignmentPreHitch__zwithin,1.172,0.938,-0.234,TorsoVeloRelease__zwithin,-3.605,-2.884,0.721,HipAlignmentRelease__zwithin,1.095,0.876,-0.219
Player 103,14581,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,47.296,59.296,12.0,BallVeloRelease,5.486,5.829,0.343,HipAlignmentPreHitch__zwithin,1.145,0.916,-0.229,maxHipExtensionNonDominantHitch__zwithin,-4.13,0.334,4.464,timeToMaxAnkleDorsiflexionNonDominantPostHitch__zwithin,5.061,4.049,-1.012
Player 103,14582,Catch and Shoot,Right,4,ElbowFlexionAtT0Dominant,49.765,61.765,12.0,BallVeloRelease,5.562,5.992,0.43,HipAlignmentPreHitch__zwithin,1.163,0.93,-0.233,HipAlignmentPostHitch__zwithin,1.152,0.922,-0.23,timeToMaxAnkleDorsiflexionNonDominantPostHitch__zwithin,4.028,3.222,-0.806
Player 103,14584,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,49.415,61.415,12.0,BallVeloRelease,5.623,5.829,0.206,HipAlignmentPreHitch__zwithin,1.16,0.928,-0.232,timeToMaxAnkleDorsiflexionDomDiffPreHitch__zwithin,-3.657,-2.926,0.731,maxAnklePlantarflexionNonDominantPostHitch,-13.375,-16.05,-2.675
Player 103,14587,Off the Dribble,Right,3,BallVeloRelease,5.104,5.829,0.725,TorsoVeloPostHitch__zwithin,-3.338,-2.67,0.668,TorsoVeloPostHitch,0.143,0.643,0.5,BallVeloRelease__zwithin,-1.817,-1.317,0.5,BallVeloPostHitch__zwithin,-3.686,-2.949,0.737
Player 103,14588,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,40.706,52.706,12.0,HipAlignmentPreHitch__zwithin,1.024,0.819,-0.205,Max.Ball.Released..Away.from.body.,0.809,0.734,-0.075,ShoulderTotalROMDominant,118.128,94.502,-23.626,maxElbowFlexionDominantPostHitch,104.905,111.76,6.855
Player 103,14590,Off the Dribble,Right,3,BallVeloRelease,4.989,5.829,0.84,TorsoVeloPostHitch,0.213,0.713,0.5,TorsoVeloPostHitch__zwithin,-3.139,-2.511,0.628,BallVeloRelease__zwithin,-2.099,-1.599,0.5,maxKneeFlexionDominantPreHitch,-48.41,-56.362,-7.951
Player 103,14591,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,26.714,38.714,12.0,HipAlignmentPreHitch__zwithin,1.177,0.942,-0.235,maxShoulderExtensionAvgHitch,82.475,73.592,-8.883,HipAlignmentPostHitch__zwithin,1.005,0.804,-0.201,Max.Ball.Released..Away.from.body.,0.853,0.734,-0.119
Player 103,14592,Off the Dribble,Right,3,BallVeloRelease,4.287,5.144,0.857,TorsoVeloPostHitch__zwithin,-3.612,-2.889,0.722,TorsoVeloPostHitch,0.047,0.547,0.5,BallVeloPostHitch__zwithin,-3.912,-3.129,0.782,MaxStanceGapHitch,0.269,0.323,0.054
Player 103,14593,Off the Dribble,Right,4,KneeTotalROMAvg,39.41,47.292,7.882,maxShoulderExtensionAvgHitch,81.231,73.592,-7.638,HipAlignmentRelease__zwithin,1.057,0.846,-0.211,HipAlignmentPostHitch__zwithin,1.003,0.802,-0.201,ShoulderAlignmentPostHitch__zwithin,1.045,0.836,-0.209
Player 103,14597,Off the Dribble,Right,4,BallVeloRelease,5.768,5.829,0.061,BallVeloRelease__zwithin,-0.173,-0.023,0.15,ShoulderTotalROMDominant,87.382,90.958,3.576,maxElbowFlexionAvgPreHitch,72.88,75.042,2.162,TorsoVeloRelease__zwithin,-1.342,-0.842,0.5
Player 103,14599,Catch and Shoot,Right,4,BallVeloRelease,5.829,5.992,0.164,maxShoulderFlexionNonDominantPostHitch,118.712,124.825,6.114,ElbowFlexionAtT0Dominant,69.495,70.038,0.543,maxShoulderFlexionAvgPostHitch,123.921,132.775,8.854,ShoulderTotalROMDominant,86.266,94.22,7.954
Player 103,14601,Catch and Shoot,Right,4,BallVeloRelease,5.824,5.992,0.168,ElbowFlexionAtT0Dominant,69.138,70.038,0.899,ShoulderTotalROMDominant,72.264,86.717,14.453,BallVeloRelease__zwithin,-0.034,0.381,0.415,maxShoulderExtensionAvgHitch,77.662,74.899,-2.762
Player 103,14605,Catch and Shoot,Right,4,BallVeloRelease,5.655,5.992,0.337,Max.Ball.Released..Away.from.body.,0.795,0.758,-0.037,maxElbowExtensionDominantPostHitch,6.39,9.319,2.929,ShoulderTotalROMDominant,83.845,94.22,10.375,maxShoulderExtensionAvgHitch,85.325,74.899,-10.426
Player 103,14608,Catch and Shoot,Right,4,Max.Ball.Released..Away.from.body.,0.872,0.758,-0.114,BallVeloRelease,5.886,5.992,0.107,maxTorsoFlexionPreHitch__zwithin,-2.04,-0.311,1.729,BallVeloRelease__zwithin,0.117,0.381,0.264,ShoulderTotalROMDominant,86.106,94.22,8.114
Player 103,14618,Catch and Shoot,Right,4,ElbowFlexionAtT0Dominant,68.759,70.038,1.279,maxShoulderExtensionAvgHitch,81.359,74.899,-6.46,HipAlignmentPreHitch__zwithin,1.068,0.854,-0.214,HipAlignmentPostHitch__zwithin,1.234,0.987,-0.247,HipAlignmentRelease__zwithin,1.058,0.846,-0.212
Player 103,14620,Catch and Shoot,Right,4,maxShoulderExtensionAvgHitch,79.588,74.899,-4.689,ElbowFlexionAtT0Dominant,69.306,70.038,0.732,HipAlignmentPostHitch__zwithin,1.088,0.87,-0.218,HipAlignmentPreHitch__zwithin,1.103,0.882,-0.221,HipAlignmentRelease__zwithin,1.011,0.809,-0.202
Player 103,14622,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.015,0.812,-0.203,maxShoulderExtensionAvgHitch,78.296,74.899,-3.397,maxElbowExtensionDominantPostHitch,5.826,9.319,3.493,HipAlignmentPostHitch__zwithin,1.087,0.87,-0.217,maxElbowFlexionAvgPreHitch,73.899,75.735,1.836
Player 103,14624,Catch and Shoot,Right,4,BallVeloRelease,5.903,5.992,0.089,maxShoulderExtensionAvgHitch,78.135,74.899,-3.235,HipAlignmentPreHitch__zwithin,1.07,0.856,-0.214,HipAlignmentRelease__zwithin,1.042,0.833,-0.208,ShoulderAlignmentPostHitch__zwithin,1.127,0.902,-0.225
Player 103,14672,Off the Dribble,Right,3,BallVeloRelease,4.733,5.68,0.947,TorsoVeloPostHitch,0.372,0.872,0.5,BallVeloRelease__zwithin,-2.733,-2.186,0.547,ankleTotalROMAvg,-32.744,-39.293,-6.549,timeToMaxTorsoFlexionPostHitch__zwithin,3.893,-0.007,-3.9
Player 103,14673,Off the Dribble,Right,3,BallVeloRelease,5.103,5.829,0.726,TorsoVeloPostHitch__zwithin,-3.275,-2.62,0.655,ElbowFlexionAtT0Dominant,61.572,68.365,6.793,TorsoVeloPostHitch,0.165,0.665,0.5,BallVeloRelease__zwithin,-1.818,-1.318,0.5
Player 103,14674,Off the Dribble,Right,3,BallVeloRelease,4.95,5.829,0.879,TorsoVeloPostHitch__zwithin,-3.472,-2.778,0.694,TorsoVeloPostHitch,0.096,0.596,0.5,ElbowFlexionAtT0Dominant,58.76,68.365,9.605,BallVeloPostHitch,0.603,1.103,0.5
