PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 52,5067,Catch and Shoot,Right,4,BallVeloRelease__zwithin,0.241,0.215,-0.026,maxElbowFlexionDominantPostHitch,113.57,115.664,2.093,HipAlignmentHitch__zwithin,0.077,0.091,0.013,maxHipExtensionAvgHitch__zwithin,-1.312,-0.012,1.3,maxHipExtensionNonDominantHitch,27.948,30.003,2.055
Player 52,5068,Catch and Shoot,Right,4,BallVeloRelease,6.011,6.219,0.208,BallVeloRelease__zwithin,-0.161,0.215,0.376,HipAlignmentHitch__zwithin,0.084,0.091,0.007,maxKneeExtensionAvgPostHitch,-20.094,-17.59,2.503,maxHipExtensionAvgHitch__zwithin,-1.677,-0.012,1.665
Player 52,5069,Catch and Shoot,Right,4,maxKneeExtensionDominantPostHitch,-24.378,-20.537,3.841,maxKneeExtensionDominantHitch,-69.411,-66.395,3.016,maxKneeExtensionAvgPostHitch,-20.961,-17.59,3.371,HipAlignmentRelease__zwithin,0.143,0.116,-0.027,maxAnklePlantarflexionAvgPreHitch,22.574,21.78,-0.794
Player 52,5073,Catch and Shoot,Right,4,BallVeloRelease__zwithin,0.034,0.215,0.181,maxKneeExtensionDominantHitch,-73.268,-66.395,6.873,maxKneeExtensionDomDiffHitch,-7.606,-5.06,2.546,maxElbowFlexionDominantPostHitch,114.199,115.664,1.465,maxKneeFlexionAvgPostHitch__zwithin,-1.897,-0.229,1.668
Player 52,5074,Catch and Shoot,Right,4,BallVeloRelease,5.914,6.219,0.305,maxElbowFlexionDominantPostHitch,109.498,115.664,6.165,BallVeloStart__zwithin,-1.1,-0.6,0.5,BallVeloRelease__zwithin,-0.335,0.165,0.5,HipAlignmentHitch__zwithin,0.095,0.091,-0.004
Player 52,5075,Catch and Shoot,Right,4,BallVeloRelease__zwithin,0.215,0.215,0.0,maxKneeExtensionDominantHitch,-69.347,-66.395,2.953,maxElbowFlexionDominantPostHitch,113.232,115.664,2.432,maxKneeExtensionAvgPostHitch,-21.01,-17.59,3.419,maxElbowFlexionDominantPreHitch,85.6,91.946,6.346
Player 52,5076,Catch and Shoot,Right,4,BallVeloRelease__zwithin,-0.042,0.215,0.257,ShoulderAlignmentPostHitch,-144.503,-115.603,28.901,HipAlignmentHitch__zwithin,0.087,0.091,0.003,FeetAlignmentPreHitch__zwithin,-0.188,-0.15,0.038,maxHipExtensionAvgHitch__zwithin,-1.01,-0.012,0.998
Player 52,5077,Catch and Shoot,Right,4,BallVeloRelease__zwithin,0.094,0.215,0.121,maxElbowFlexionDominantPostHitch,114.041,115.664,1.623,HipAlignmentHitch__zwithin,0.102,0.091,-0.012,FeetAlignmentPreHitch__zwithin,-0.15,-0.149,0.001,maxAnklePlantarflexionAvgPreHitch,22.721,21.78,-0.942
Player 52,5078,Catch and Shoot,Right,4,BallVeloRelease,5.098,6.118,1.02,BallVeloRelease__zwithin,-1.805,-1.305,0.5,TorsoVeloRelease,1.654,1.154,-0.5,timeToMaxShoulderFlexionDominantPostHitch,0.5,0.55,0.05,ShoulderAlignmentPostHitch,-145.18,-116.144,29.036
Player 52,5079,Catch and Shoot,Right,4,maxElbowFlexionDominantPreHitch,84.438,91.946,7.507,BallVeloRelease__zwithin,0.178,0.215,0.037,maxShoulderFlexionDomDiffPostHitch__zwithin,0.424,0.103,-0.321,HipAlignmentHitch__zwithin,0.079,0.091,0.011,maxElbowFlexionAvgPreHitch,77.217,84.242,7.025
Player 52,5081,Catch and Shoot,Right,4,BallVeloRelease,5.983,6.219,0.236,maxKneeExtensionDomDiffHitch,-7.749,-5.06,2.689,maxKneeExtensionDominantHitch,-70.032,-66.395,3.637,BallVeloRelease__zwithin,-0.211,0.215,0.426,HipAlignmentHitch__zwithin,0.09,0.091,0.0
