PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 126,18089,Catch and Shoot,Right,4,BallVeloRelease,5.911,6.072,0.161,BallVeloRelease__zwithin,-0.671,-0.323,0.348,TorsoVeloRelease__zwithin,-1.337,-0.837,0.5,timeToMaxShoulderExtensionNonDominantPreHitch,0.408,0.358,-0.049,maxElbowExtensionNonDominantPostHitch,22.199,22.288,0.09
Player 126,18090,Catch and Shoot,Right,4,BallVeloRelease,5.9,6.072,0.172,BallVeloRelease__zwithin,-0.695,-0.323,0.372,maxElbowExtensionDominantPostHitch,6.778,16.181,9.403,timeToMaxShoulderExtensionNonDominantPreHitch,0.367,0.358,-0.009,TorsoVeloRelease__zwithin,-1.106,-0.606,0.5
Player 126,18091,Catch and Shoot,Right,4,BallVeloRelease,5.776,6.072,0.297,BallVeloRelease__zwithin,-0.963,-0.463,0.5,TorsoVeloRelease__zwithin,-1.337,-0.837,0.5,timeToMaxShoulderExtensionNonDominantPreHitch,0.375,0.358,-0.017,maxShoulderExtensionDomDiffHitch,-29.491,-29.201,0.291
Player 126,18092,Catch and Shoot,Right,4,BallVeloRelease__zwithin,-0.567,-0.323,0.244,BallVeloRelease,5.959,6.072,0.113,TorsoVeloRelease__zwithin,-1.55,-1.05,0.5,timeToMaxShoulderExtensionNonDominantPreHitch,0.391,0.358,-0.033,maxElbowExtensionNonDominantPostHitch,18.332,22.288,3.957
Player 126,18093,Catch and Shoot,Right,4,BallVeloRelease__zwithin,-0.589,-0.323,0.267,BallVeloRelease,5.949,6.072,0.123,TorsoVeloRelease__zwithin,-1.741,-1.241,0.5,timeToMaxShoulderExtensionNonDominantPreHitch,0.334,0.358,0.024,maxElbowExtensionNonDominantPostHitch,15.947,22.288,6.341
Player 126,18094,Catch and Shoot,Right,4,BallVeloRelease__zwithin,0.032,-0.323,-0.354,timeToMaxShoulderExtensionNonDominantPreHitch,0.409,0.358,-0.05,maxElbowExtensionNonDominantPostHitch,9.335,21.335,12.0,maxElbowExtensionDominantPostHitch,6.595,16.181,9.586,maxShoulderExtensionDomDiffHitch,-26.73,-29.201,-2.471
Player 126,18095,Catch and Shoot,Right,4,BallVeloRelease,5.657,6.072,0.416,BallVeloRelease__zwithin,-1.22,-0.72,0.5,maxElbowExtensionNonDominantPostHitch,17.014,22.288,5.275,timeToMaxShoulderExtensionNonDominantPreHitch,0.375,0.358,-0.017,maxAnklePlantarflexionNonDominantPostHitch,-20.842,-23.94,-3.097
Player 126,18096,Catch and Shoot,Right,4,BallVeloRelease__zwithin,-0.325,-0.323,0.002,timeToMaxShoulderExtensionNonDominantPreHitch,0.35,0.358,0.009,maxElbowExtensionAvgPostHitch,13.25,19.165,5.914,maxElbowExtensionNonDominantPostHitch,16.309,22.288,5.979,maxAnklePlantarflexionNonDominantPostHitch,-20.611,-23.94,-3.329
Player 126,18097,Catch and Shoot,Right,4,BallVeloRelease,5.658,6.072,0.414,BallVeloRelease__zwithin,-1.217,-0.717,0.5,timeToMaxShoulderExtensionNonDominantPreHitch,0.366,0.358,-0.008,maxElbowExtensionNonDominantPostHitch,19.762,22.288,2.527,maxShoulderExtensionDomDiffHitch,-34.187,-29.201,4.987
Player 126,18098,Catch and Shoot,Right,4,BallVeloRelease__zwithin,-0.559,-0.323,0.236,timeToMaxShoulderExtensionNonDominantPreHitch,0.35,0.358,0.009,BallVeloRelease,5.963,6.072,0.109,maxElbowExtensionNonDominantPostHitch,18.533,22.288,3.755,maxAnklePlantarflexionNonDominantPostHitch,-20.784,-23.94,-3.156
Player 126,18100,Catch and Shoot,Right,4,BallVeloRelease,5.895,6.072,0.177,BallVeloRelease__zwithin,-0.705,-0.323,0.383,timeToMaxShoulderExtensionNonDominantPreHitch,0.359,0.358,-0.001,maxElbowExtensionNonDominantPostHitch,17.724,22.288,4.565,maxAnklePlantarflexionNonDominantPostHitch,-18.687,-22.424,-3.737
Player 126,18125,Off the Dribble,Right,4,BallVeloRelease,5.937,6.089,0.152,BallVeloRelease__zwithin,-0.614,-0.285,0.328,maxAnklePlantarflexionDomDiffPostHitch,-10.386,-8.308,2.077,maxShoulderExtensionDomDiffHitch,-38.07,-27.538,10.533,timeToMaxShoulderExtensionNonDominantPreHitch,0.516,0.0,-0.516
