PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 120,17027,Off the Dribble,Right,4,BallVeloRelease,3.964,4.757,0.793,BallVeloRelease__zwithin,-0.77,-0.27,0.5,maxAnklePlantarflexionAvgPreHitch,18.906,20.385,1.478,maxShoulderExtensionDomDiffHitch,-28.41,-33.913,-5.503,ShoulderTotalROMDominant,127.067,142.731,15.663
Player 120,17028,Off the Dribble,Right,4,BallVeloRelease,5.187,4.952,-0.235,BallVeloRelease__zwithin,0.208,0.02,-0.188,maxElbowExtensionNonDominantPostHitch,17.383,14.889,-2.494,maxShoulderExtensionDomDiffHitch,-28.03,-33.913,-5.883,maxAnklePlantarflexionAvgPreHitch,17.109,20.385,3.276
Player 120,17029,Off the Dribble,Right,4,BallVeloRelease,5.04,4.952,-0.088,BallVeloRelease__zwithin,0.091,0.02,-0.07,maxElbowExtensionDominantPostHitch,8.169,14.703,6.534,maxElbowExtensionNonDominantPostHitch,13.405,14.889,1.483,maxAnklePlantarflexionAvgPreHitch,15.739,18.887,3.148
Player 120,17034,Catch and Shoot,Right,3,BallVeloRelease,4.155,4.986,0.831,ankleTotalROMAvg,-24.166,-28.999,-4.833,TorsoVeloPostHitch,0.423,0.923,0.5,maxAnklePlantarflexionNonDominantPostHitch,-3.528,-4.234,-0.706,KneeTotalROMAvg,29.912,35.894,5.982
Player 120,17035,Off the Dribble,Right,3,BallVeloRelease,4.31,4.952,0.642,ankleTotalROMAvg,-26.655,-31.986,-5.331,TorsoVeloPostHitch,0.365,0.865,0.5,maxKneeFlexionDominantPreHitch,-52.612,-60.363,-7.751,KneeTotalROMAvg,39.799,47.759,7.96
Player 120,17036,Off the Dribble,Right,3,BallVeloRelease,4.338,4.952,0.615,ankleTotalROMAvg,-27.981,-33.577,-5.596,KneeTotalROMAvg,38.934,46.721,7.787,maxKneeFlexionDominantPreHitch,-53.139,-60.363,-7.224,maxAnklePlantarflexionNonDominantPostHitch,-4.675,-5.61,-0.935
Player 120,17037,Off the Dribble,Right,3,BallVeloRelease,4.341,4.952,0.611,TorsoVeloPostHitch,0.154,0.654,0.5,ankleTotalROMAvg,-30.202,-36.243,-6.04,maxAnklePlantarflexionNonDominantPostHitch,-6.035,-7.242,-1.207,maxKneeFlexionDominantPreHitch,-53.981,-60.363,-6.382
Player 120,17038,Off the Dribble,Right,3,BallVeloRelease,4.535,4.952,0.418,ankleTotalROMAvg,-8.919,-10.703,-1.784,TorsoVeloPostHitch,0.056,0.556,0.5,KneeTotalROMAvg,14.178,17.014,2.836,maxAnklePlantarflexionNonDominantPostHitch,0.844,0.675,-0.169
Player 120,17039,Off the Dribble,Right,4,BallVeloRelease,5.58,4.952,-0.627,HipAlignmentRelease__zwithin,0.978,0.782,-0.196,maxElbowExtensionNonDominantPostHitch,16.421,14.889,-1.532,HipAlignmentPostHitch__zwithin,0.907,0.725,-0.181,maxElbowExtensionAvgPostHitch,14.777,15.408,0.632
Player 120,17048,Catch and Shoot,Right,4,BallVeloRelease,5.537,5.457,-0.081,maxElbowExtensionAvgPostHitch,13.226,14.807,1.581,maxElbowExtensionNonDominantPostHitch,12.02,15.6,3.58,HipAlignmentRelease__zwithin,0.574,0.459,-0.115,maxShoulderExtensionDomDiffHitch,-34.243,-35.784,-1.54
Player 120,17050,Off the Dribble,Right,3,BallVeloRelease,3.12,3.744,0.624,ankleTotalROMAvg,-27.427,-32.913,-5.485,MaxStanceGapHitch,0.275,0.329,0.055,TorsoVeloPostHitch,0.443,0.943,0.5,maxKneeFlexionNonDominantPostHitch,-90.599,-78.599,12.0
Player 120,17051,Off the Dribble,Right,3,BallVeloRelease,3.224,3.869,0.645,ankleTotalROMAvg,-29.328,-35.194,-5.866,TorsoVeloPostHitch,0.217,0.717,0.5,maxKneeFlexionNonDominantPostHitch,-87.849,-75.849,12.0,BallVeloRelease__zwithin,-1.361,-0.861,0.5
Player 120,17066,Catch and Shoot,Right,3,BallVeloRelease,4.41,5.292,0.882,ankleTotalROMAvg,-27.473,-32.967,-5.495,KneeTotalROMAvg,41.607,49.928,8.321,maxElbowExtensionDominantPostHitch,8.424,14.432,6.009,maxAnklePlantarflexionNonDominantPostHitch,-11.91,-14.292,-2.382
Player 120,17067,Off the Dribble,Right,3,BallVeloRelease,4.237,4.952,0.716,ankleTotalROMAvg,-21.332,-25.599,-4.266,TorsoVeloPostHitch,0.324,0.824,0.5,maxKneeFlexionDominantPreHitch,-48.992,-60.363,-11.371,KneeTotalROMAvg,37.173,44.608,7.435
Player 120,17068,Off the Dribble,Right,3,BallVeloRelease,3.91,4.692,0.782,ankleTotalROMAvg,-22.35,-26.82,-4.47,TorsoVeloPostHitch,0.431,0.931,0.5,maxKneeFlexionDominantPreHitch,-50.795,-60.363,-9.568,maxAnklePlantarflexionNonDominantPostHitch,0.88,0.704,-0.176
Player 120,17069,Catch and Shoot,Right,3,BallVeloRelease,4.239,5.086,0.848,TorsoVeloPostHitch,0.501,0.969,0.467,maxKneeFlexionDominantPreHitch,-52.015,-60.407,-8.392,maxElbowExtensionDominantPostHitch,7.671,14.432,6.761,KneeTotalROMAvg,36.624,43.949,7.325
Player 120,17070,Off the Dribble,Right,4,BallVeloRelease,5.061,4.952,-0.109,HipAlignmentPreHitch__zwithin,1.042,0.833,-0.208,TorsoVeloPostHitch,0.565,0.991,0.425,maxElbowExtensionNonDominantPostHitch,11.864,14.889,3.025,HipAlignmentRelease__zwithin,1.0,0.8,-0.2
Player 120,17071,Off the Dribble,Right,4,BallVeloRelease,5.455,4.952,-0.503,HipAlignmentRelease__zwithin,0.909,0.727,-0.182,maxElbowExtensionNonDominantPostHitch,3.209,14.889,11.68,HipAlignmentPostHitch__zwithin,0.953,0.762,-0.191,maxAnklePlantarflexionDomDiffPostHitch,-10.286,-8.229,2.057
Player 120,17072,Off the Dribble,Right,4,BallVeloRelease,3.589,4.307,0.718,BallVeloRelease__zwithin,-1.069,-0.569,0.5,TorsoVeloRelease,1.595,1.095,-0.5,timeToMaxShoulderFlexionDominantPostHitch,0.442,0.634,0.192,timeToMaxShoulderFlexionNonDominantPostHitch,0.4,0.609,0.209
Player 120,17073,Off the Dribble,Right,4,BallVeloRelease,4.724,4.952,0.229,maxElbowExtensionNonDominantPostHitch,7.205,14.889,7.684,HipAlignmentRelease__zwithin,1.022,0.818,-0.204,maxElbowExtensionAvgPostHitch,11.543,15.408,3.866,HipAlignmentPostHitch__zwithin,0.931,0.745,-0.186
Player 120,17074,Off the Dribble,Right,4,BallVeloRelease,4.814,4.952,0.139,HipAlignmentPreHitch__zwithin,0.961,0.769,-0.192,maxElbowExtensionNonDominantPostHitch,6.924,14.889,7.965,maxElbowExtensionAvgPostHitch,11.473,15.408,3.935,maxAnklePlantarflexionDomDiffPostHitch,-6.119,-4.895,1.224
Player 120,17075,Off the Dribble,Right,4,BallVeloRelease,5.141,4.952,-0.189,timeToMaxShoulderFlexionDominantPostHitch,0.525,0.634,0.109,TorsoVeloPostHitch,0.517,0.991,0.474,HipAlignmentPreHitch__zwithin,1.02,0.816,-0.204,maxElbowExtensionNonDominantPostHitch,7.878,14.889,7.011
Player 120,17076,Off the Dribble,Right,4,BallVeloRelease,4.931,4.952,0.021,maxElbowExtensionNonDominantPostHitch,9.446,14.889,5.443,BallVeloRelease__zwithin,0.003,0.02,0.017,maxAnklePlantarflexionAvgPreHitch,19.349,20.385,1.036,maxShoulderExtensionDomDiffHitch,-39.882,-33.913,5.97
Player 120,17080,Off the Dribble,Right,4,BallVeloRelease,4.192,4.952,0.76,HipAlignmentPreHitch__zwithin,1.04,0.832,-0.208,maxElbowExtensionNonDominantPostHitch,11.923,14.889,2.966,HipAlignmentPostHitch__zwithin,1.002,0.801,-0.2,timeToMaxShoulderExtensionNonDominantPreHitch,0.05,0.0,-0.05
Player 120,17082,Catch and Shoot,Right,4,BallVeloRelease,4.72,5.457,0.737,maxKneeFlexionDominantPreHitch,-54.511,-60.407,-5.897,maxElbowExtensionNonDominantPostHitch,18.12,15.6,-2.52,maxAnklePlantarflexionAvgPreHitch,19.029,20.195,1.166,HipAlignmentPostHitch__zwithin,0.955,0.764,-0.191
Player 120,17083,Off the Dribble,Right,3,BallVeloRelease,3.963,4.755,0.793,ankleTotalROMAvg,-28.317,-33.981,-5.663,TorsoVeloRelease__zwithin,-1.782,-1.282,0.5,maxKneeFlexionNonDominantPostHitch,-86.207,-74.207,12.0,Max.Ball.Released..Away.from.body.,0.82,0.656,-0.164
Player 120,17084,Off the Dribble,Right,3,BallVeloRelease,4.067,4.881,0.813,ankleTotalROMAvg,-17.474,-20.969,-3.495,TorsoVeloPostHitch,0.362,0.862,0.5,TorsoVeloRelease__zwithin,-1.457,-0.957,0.5,maxKneeExtensionDomDiffHitch,-56.093,-44.093,12.0
Player 120,17085,Catch and Shoot,Right,3,BallVeloRelease,3.813,4.575,0.763,ankleTotalROMAvg,-34.781,-41.737,-6.956,maxElbowExtensionDominantPostHitch,8.641,14.432,5.791,HipAlignmentPreHitch__zwithin,1.008,0.806,-0.202,KneeTotalROMAvg,32.049,38.459,6.41
Player 120,17086,Off the Dribble,Right,3,BallVeloRelease,3.683,4.42,0.737,TorsoVeloPostHitch,0.578,0.991,0.413,maxElbowExtensionAvgPostHitch,10.74,15.408,4.669,BallVeloRelease__zwithin,-0.994,-0.494,0.5,TorsoVeloRelease__zwithin,-1.017,-0.517,0.5
Player 120,17087,Off the Dribble,Right,3,BallVeloRelease,3.917,4.701,0.783,ankleTotalROMAvg,-37.274,-44.728,-7.455,maxElbowExtensionNonDominantPostHitch,11.916,14.889,2.973,maxShoulderExtensionDomDiffHitch,-27.459,-33.913,-6.454,maxElbowExtensionAvgPostHitch,12.739,15.408,2.669
Player 120,17088,Off the Dribble,Right,3,BallVeloRelease,3.624,4.349,0.725,HipAlignmentRelease__zwithin,0.882,0.706,-0.176,HipAlignmentPostHitch__zwithin,0.932,0.746,-0.186,BallVeloRelease__zwithin,-1.041,-0.541,0.5,ankleTotalROMAvg,-37.569,-45.083,-7.514
Player 120,17089,Off the Dribble,Right,3,BallVeloRelease,4.236,4.952,0.716,ankleTotalROMAvg,-36.141,-43.369,-7.228,maxElbowExtensionDominantPostHitch,10.436,14.703,4.267,HipAlignmentPostHitch__zwithin,0.921,0.737,-0.184,maxAnklePlantarflexionAvgPreHitch,21.036,20.385,-0.652
Player 120,17090,Off the Dribble,Right,3,BallVeloRelease,4.137,4.952,0.816,maxElbowExtensionNonDominantPostHitch,3.826,14.889,11.063,maxShoulderExtensionDomDiffHitch,-29.576,-33.913,-4.337,maxElbowExtensionAvgPostHitch,8.324,15.408,7.085,ShoulderAlignmentRelease__zwithin,0.924,0.739,-0.185
Player 120,17091,Off the Dribble,Right,3,BallVeloRelease,4.536,4.952,0.416,TorsoVeloPostHitch,0.56,0.991,0.431,ankleTotalROMAvg,-33.262,-39.914,-6.652,maxAnklePlantarflexionNonDominantPostHitch,-5.909,-7.091,-1.182,maxElbowExtensionNonDominantPostHitch,14.18,14.889,0.709
Player 120,17092,Catch and Shoot,Right,3,BallVeloRelease,4.289,5.147,0.858,maxElbowExtensionDominantPostHitch,9.118,14.432,5.314,maxAnklePlantarflexionAvgPreHitch,13.224,15.868,2.645,maxAnklePlantarflexionDomDiffPostHitch,-7.146,-5.717,1.429,BallVeloRelease__zwithin,-0.51,-0.01,0.5
Player 120,17093,Off the Dribble,Right,3,BallVeloRelease,4.247,4.952,0.706,maxElbowExtensionDominantPostHitch,5.147,14.703,9.556,ankleTotalROMAvg,-33.092,-39.71,-6.618,TorsoVeloPostHitch,0.675,0.991,0.316,timeToMaxShoulderExtensionNonDominantPreHitch,0.059,0.0,-0.059
Player 120,17094,Off the Dribble,Right,3,BallVeloRelease,4.154,4.952,0.798,maxElbowExtensionDominantPostHitch,6.778,14.703,7.925,maxShoulderFlexionAvgPreHitch,83.482,71.482,-12.0,ankleTotalROMAvg,-32.02,-38.423,-6.404,maxAnklePlantarflexionDomDiffPostHitch,-4.117,-3.294,0.823
Player 120,17099,Catch and Shoot,Right,3,BallVeloRelease,4.125,4.95,0.825,maxElbowExtensionDominantPostHitch,2.525,14.432,11.908,TorsoVeloRelease__zwithin,-1.803,-1.303,0.5,Max.Ball.Released..Away.from.body.__zwithin,1.714,1.371,-0.343,maxAnklePlantarflexionAvgPreHitch,18.828,20.195,1.367
Player 120,17100,Off the Dribble,Right,4,BallVeloRelease,4.438,4.952,0.514,maxElbowExtensionAvgPostHitch,9.098,15.408,6.31,maxElbowExtensionNonDominantPostHitch,2.329,14.329,12.0,maxAnklePlantarflexionDomDiffPostHitch,-6.864,-5.491,1.373,maxShoulderExtensionDomDiffHitch,-38.044,-33.913,4.131
Player 120,17101,Off the Dribble,Right,3,BallVeloRelease,4.385,4.952,0.568,maxElbowExtensionDominantPostHitch,6.002,14.703,8.701,maxElbowExtensionNonDominantPostHitch,9.364,14.889,5.525,maxElbowExtensionAvgPostHitch,7.683,15.408,7.726,timeToMaxTorsoFlexionPostHitch__zwithin,1.787,0.176,-1.611
Player 120,17102,Off the Dribble,Right,3,BallVeloRelease,4.158,4.952,0.795,maxKneeFlexionDominantPreHitch,-53.56,-60.363,-6.803,Max.Ball.Released..Away.from.body.__zwithin,1.467,1.174,-0.293,TorsoVeloRelease__zwithin,-1.352,-0.852,0.5,maxElbowExtensionDominantPreHitch,114.918,103.954,-10.964
Player 120,17103,Off the Dribble,Right,3,BallVeloRelease,3.927,4.713,0.785,maxElbowExtensionDominantPostHitch,8.568,14.703,6.135,maxElbowExtensionNonDominantPostHitch,10.639,14.889,4.25,maxElbowExtensionAvgPostHitch,9.604,15.408,5.805,BallVeloRelease__zwithin,-0.799,-0.299,0.5
Player 120,17104,Catch and Shoot,Right,3,BallVeloRelease,3.517,4.22,0.703,HipAlignmentPreHitch__zwithin,1.05,0.84,-0.21,BallVeloRelease__zwithin,-1.127,-0.627,0.5,maxElbowExtensionNonDominantPostHitch,7.845,15.6,7.755,TorsoVeloRelease__zwithin,-1.377,-0.877,0.5
Player 120,17105,Off the Dribble,Right,3,BallVeloRelease,4.138,4.952,0.814,TorsoVeloPostHitch,0.491,0.991,0.5,maxElbowExtensionDominantPostHitch,0.309,12.309,12.0,ankleTotalROMAvg,-35.127,-42.153,-7.025,maxAnklePlantarflexionDomDiffPostHitch,-3.834,-3.067,0.767
Player 120,17106,Off the Dribble,Right,3,BallVeloRelease,4.019,4.823,0.804,ankleTotalROMAvg,-16.331,-19.597,-3.266,TorsoVeloPostHitch,0.265,0.765,0.5,TorsoVeloRelease__zwithin,-1.656,-1.156,0.5,maxKneeFlexionDominantPreHitch,-52.761,-60.363,-7.602
Player 120,17107,Off the Dribble,Right,3,BallVeloRelease,4.285,4.952,0.667,TorsoVeloPostHitch,0.371,0.871,0.5,ankleTotalROMAvg,-27.575,-33.089,-5.515,TorsoVeloRelease__zwithin,-1.354,-0.854,0.5,timeToMaxShoulderExtensionNonDominantPreHitch,0.133,0.0,-0.133
Player 120,17108,Catch and Shoot,Right,3,BallVeloRelease,4.591,5.457,0.865,ankleTotalROMAvg,-28.739,-34.487,-5.748,TorsoVeloRelease__zwithin,-1.009,-0.509,0.5,maxAnklePlantarflexionNonDominantPostHitch,-10.539,-12.646,-2.108,TorsoVeloPostHitch,0.709,0.969,0.259
Player 120,17109,Off the Dribble,Right,3,BallVeloRelease,4.399,4.952,0.553,TorsoVeloPostHitch,0.308,0.808,0.5,maxElbowExtensionDominantPostHitch,4.502,14.703,10.201,TorsoVeloRelease__zwithin,-1.235,-0.735,0.5,BallVeloRelease__zwithin,-0.422,0.02,0.442
Player 120,17110,Off the Dribble,Right,3,BallVeloRelease,4.406,4.952,0.547,maxElbowExtensionDominantPostHitch,7.796,14.703,6.906,TorsoVeloRelease__zwithin,-1.351,-0.851,0.5,timeToMaxShoulderExtensionNonDominantPreHitch,0.058,0.0,-0.058,maxAnklePlantarflexionAvgPreHitch,20.626,20.385,-0.241
Player 120,17111,Catch and Shoot,Right,3,BallVeloRelease,3.855,4.626,0.771,TorsoVeloPostHitch,0.521,0.969,0.448,maxShoulderFlexionAvgPreHitch,83.059,71.059,-12.0,maxKneeFlexionDominantPreHitch,-45.156,-57.156,-12.0,ankleTotalROMAvg,-33.748,-40.498,-6.75
Player 120,17112,Catch and Shoot,Right,3,BallVeloRelease,4.027,4.832,0.805,maxKneeFlexionDominantPreHitch,-48.837,-60.407,-11.571,ankleTotalROMAvg,-36.174,-43.409,-7.235,KneeTotalROMAvg,36.13,43.357,7.226,ShoulderAlignmentRelease__zwithin,-1.351,-1.081,0.27
Player 120,17113,Catch and Shoot,Right,3,BallVeloRelease,4.245,5.094,0.849,ankleTotalROMAvg,-30.774,-36.929,-6.155,maxKneeFlexionDominantPreHitch,-46.092,-58.092,-12.0,KneeTotalROMAvg,36.357,43.629,7.271,TorsoVeloRelease__zwithin,-1.224,-0.724,0.5
Player 120,17114,Off the Dribble,Right,3,BallVeloRelease,4.112,4.935,0.822,maxKneeFlexionDominantPreHitch,-49.172,-60.363,-11.191,ankleTotalROMAvg,-30.967,-37.16,-6.193,KneeTotalROMAvg,39.837,47.804,7.967,maxAnklePlantarflexionNonDominantPostHitch,-7.997,-9.596,-1.599
Player 120,17115,Catch and Shoot,Right,3,BallVeloRelease,4.236,5.083,0.847,TorsoVeloPostHitch,0.218,0.718,0.5,maxKneeFlexionDominantPreHitch,-46.126,-58.126,-12.0,ankleTotalROMAvg,-35.873,-43.048,-7.175,KneeTotalROMAvg,34.504,41.404,6.901
Player 120,17116,Catch and Shoot,Right,3,BallVeloRelease,4.057,4.868,0.811,ankleTotalROMAvg,-27.906,-33.487,-5.581,TorsoVeloPostHitch,0.56,0.969,0.409,maxAnkleDorsiflexionDomDiffPreHitch,12.099,9.679,-2.42,HipAlignmentPostHitch__zwithin,0.991,0.792,-0.198
Player 120,17117,Catch and Shoot,Right,3,BallVeloRelease,3.973,4.767,0.795,ankleTotalROMAvg,-27.223,-32.668,-5.445,TorsoVeloPostHitch,0.434,0.934,0.5,maxAnkleDorsiflexionDomDiffPreHitch,10.109,8.087,-2.022,HipAlignmentRelease__zwithin,0.93,0.744,-0.186
Player 120,17118,Catch and Shoot,Right,3,BallVeloRelease,4.119,4.942,0.824,ankleTotalROMAvg,-1.649,-1.979,-0.33,ElbowFlexionAtT0Dominant,-9.555,2.445,12.0,TorsoVeloPostHitch,0.434,0.934,0.5,maxShoulderFlexionDomDiffHitch,-163.04,-151.04,12.0
Player 120,17119,Catch and Shoot,Right,3,BallVeloRelease,3.538,4.246,0.708,ankleTotalROMAvg,-25.768,-30.922,-5.154,maxAnkleDorsiflexionDomDiffPreHitch,12.405,9.924,-2.481,TorsoVeloPostHitch,0.536,0.969,0.433,HipAlignmentRelease__zwithin,0.988,0.79,-0.198
Player 120,17120,Catch and Shoot,Right,3,BallVeloRelease,3.774,4.528,0.755,TorsoVeloPostHitch,0.404,0.904,0.5,ankleTotalROMAvg,-28.056,-33.667,-5.611,maxAnkleDorsiflexionDomDiffPreHitch,10.335,8.268,-2.067,TorsoVeloRelease__zwithin,-1.238,-0.738,0.5
Player 120,17121,Catch and Shoot,Right,3,BallVeloRelease,3.546,4.255,0.709,TorsoVeloPostHitch,0.362,0.862,0.5,TorsoVeloRelease__zwithin,-1.377,-0.877,0.5,ankleTotalROMAvg,-32.664,-39.197,-6.533,HipAlignmentPreHitch__zwithin,0.984,0.788,-0.197
Player 120,17122,Off the Dribble,Right,3,BallVeloRelease,4.013,4.816,0.803,ankleTotalROMAvg,-28.826,-34.591,-5.765,TorsoVeloPostHitch,0.418,0.918,0.5,maxElbowExtensionDominantPostHitch,7.905,14.703,6.797,maxKneeFlexionDominantPreHitch,-50.483,-60.363,-9.88
Player 120,17123,Catch and Shoot,Right,3,BallVeloRelease,3.936,4.723,0.787,ankleTotalROMAvg,-24.301,-29.161,-4.86,TorsoVeloPostHitch,0.438,0.938,0.5,TorsoVeloRelease__zwithin,-1.28,-0.78,0.5,maxKneeFlexionDominantPreHitch,-49.211,-60.407,-11.196
Player 120,17124,Catch and Shoot,Right,3,BallVeloRelease,3.837,4.605,0.767,ankleTotalROMAvg,-28.479,-34.175,-5.696,TorsoVeloPostHitch,0.452,0.952,0.5,maxAnkleDorsiflexionDomDiffPreHitch,10.348,8.278,-2.07,TorsoVeloRelease__zwithin,-1.254,-0.754,0.5
Player 120,17125,Off the Dribble,Right,3,BallVeloRelease,4.306,4.952,0.646,ankleTotalROMAvg,-31.593,-37.911,-6.319,TorsoVeloPostHitch,0.596,0.991,0.395,HipAlignmentRelease__zwithin,0.956,0.765,-0.191,TorsoVeloRelease__zwithin,-1.312,-0.812,0.5
Player 120,17126,Off the Dribble,Right,3,BallVeloRelease,4.402,4.952,0.551,ankleTotalROMAvg,-26.382,-31.658,-5.276,TorsoVeloPostHitch,0.543,0.991,0.448,maxElbowExtensionDominantPostHitch,4.541,14.703,10.162,maxElbowExtensionAvgPostHitch,10.565,15.408,4.844
Player 120,17127,Off the Dribble,Right,3,BallVeloRelease,4.112,4.935,0.822,ankleTotalROMAvg,-23.58,-28.296,-4.716,TorsoVeloPostHitch,0.346,0.846,0.5,maxKneeFlexionDominantPreHitch,-54.952,-60.363,-5.411,TorsoVeloRelease__zwithin,-0.946,-0.446,0.5
Player 120,17128,Off the Dribble,Right,3,BallVeloRelease,4.326,4.952,0.627,ankleTotalROMAvg,-27.024,-32.429,-5.405,TorsoVeloPostHitch,0.47,0.97,0.5,timeToMaxTorsoFlexionPostHitch__zwithin,1.948,0.176,-1.772,maxAnklePlantarflexionNonDominantPostHitch,1.269,1.015,-0.254
Player 120,17129,Catch and Shoot,Right,3,BallVeloRelease,4.131,4.958,0.826,maxKneeFlexionDominantPreHitch,-54.553,-60.407,-5.854,ankleTotalROMAvg,-37.773,-45.328,-7.555,maxAnklePlantarflexionAvgPreHitch,19.301,20.195,0.894,TorsoVeloRelease__zwithin,-1.089,-0.589,0.5
Player 120,17130,Catch and Shoot,Right,3,BallVeloRelease,4.206,5.047,0.841,TorsoVeloRelease__zwithin,-1.166,-0.666,0.5,maxElbowExtensionNonDominantPostHitch,17.082,15.6,-1.483,maxShoulderExtensionDomDiffHitch,-36.986,-35.784,1.202,BallVeloRelease__zwithin,-0.576,-0.076,0.5
Player 120,17131,Catch and Shoot,Right,3,BallVeloRelease,3.955,4.746,0.791,TorsoVeloRelease__zwithin,-1.268,-0.768,0.5,maxAnklePlantarflexionDomDiffPostHitch,-8.294,-6.635,1.659,maxShoulderExtensionDomDiffHitch,-33.136,-35.784,-2.647,maxElbowExtensionNonDominantPostHitch,16.529,15.6,-0.93
Player 120,17132,Catch and Shoot,Right,3,BallVeloRelease,4.101,4.922,0.82,TorsoVeloRelease__zwithin,-1.091,-0.591,0.5,maxElbowExtensionNonDominantPostHitch,14.919,15.6,0.681,maxShoulderExtensionAvgHitch,86.749,74.75,-12.0,BallVeloRelease__zwithin,-0.66,-0.16,0.5
Player 120,17133,Catch and Shoot,Right,3,BallVeloRelease,4.304,5.165,0.861,TorsoVeloRelease__zwithin,-1.093,-0.593,0.5,maxAnklePlantarflexionAvgPreHitch,21.46,20.195,-1.265,maxAnklePlantarflexionDomDiffPostHitch,-5.447,-4.357,1.089,BallVeloRelease__zwithin,-0.498,0.002,0.5
Player 120,17134,Catch and Shoot,Right,4,BallVeloRelease,4.265,5.118,0.853,ankleTotalROMAvg,-39.16,-46.992,-7.832,TorsoVeloRelease__zwithin,-0.684,-0.184,0.5,maxAnklePlantarflexionAvgPreHitch,13.539,16.247,2.708,maxAnklePlantarflexionDomDiffPostHitch,-4.568,-3.654,0.914
Player 120,17135,Off the Dribble,Right,3,BallVeloRelease,3.921,4.705,0.784,ankleTotalROMAvg,-31.116,-37.339,-6.223,TorsoVeloPostHitch,0.62,0.991,0.371,maxAnklePlantarflexionNonDominantPostHitch,-3.091,-3.709,-0.618,maxAnklePlantarflexionDomDiffPostHitch,-3.471,-2.777,0.694
Player 120,17136,Off the Dribble,Right,3,BallVeloRelease,3.982,4.779,0.796,ankleTotalROMAvg,-33.934,-40.721,-6.787,maxAnklePlantarflexionNonDominantPostHitch,-6.19,-7.428,-1.238,timeToMaxShoulderExtensionNonDominantPreHitch,0.116,0.0,-0.116,maxAnklePlantarflexionAvgPreHitch,22.7,20.385,-2.316
Player 120,17137,Catch and Shoot,Right,3,BallVeloRelease,4.258,5.109,0.852,maxElbowExtensionAvgPostHitch,9.042,14.807,5.765,maxElbowExtensionNonDominantPostHitch,9.217,15.6,6.383,maxElbowExtensionDominantPostHitch,8.867,14.432,5.566,TorsoVeloRelease__zwithin,-1.079,-0.579,0.5
Player 120,17138,Catch and Shoot,Right,4,BallVeloRelease,4.615,5.457,0.842,Max.Ball.Released..Away.from.body.__zwithin,1.581,1.265,-0.316,maxAnklePlantarflexionAvgPreHitch,18.109,20.195,2.086,maxShoulderExtensionDomDiffHitch,-34.002,-35.784,-1.782,maxElbowExtensionNonDominantPostHitch,16.006,15.6,-0.406
Player 120,17139,Catch and Shoot,Right,3,BallVeloRelease,4.293,5.152,0.859,TorsoVeloRelease__zwithin,-1.185,-0.685,0.5,maxElbowExtensionAvgPostHitch,13.56,14.807,1.247,maxElbowExtensionDominantPreHitch,118.868,106.868,-12.0,maxElbowExtensionNonDominantPostHitch,16.657,15.6,-1.057
Player 120,17140,Off the Dribble,Right,4,BallVeloRelease,4.376,4.952,0.577,TorsoVeloRelease__zwithin,-1.233,-0.733,0.5,maxKneeFlexionDominantPreHitch,-44.18,-56.18,-12.0,KneeTotalROMAvg,32.876,39.451,6.575,ankleTotalROMAvg,-37.389,-44.867,-7.478
Player 120,17141,Off the Dribble,Right,3,BallVeloRelease,4.306,4.952,0.646,TorsoVeloPostHitch,0.548,0.991,0.443,timeToMaxShoulderExtensionDomDiffPreHitch,-0.1,0.0,0.1,ankleTotalROMAvg,-35.884,-43.061,-7.177,timeToMaxShoulderExtensionNonDominantPreHitch,0.192,0.0,-0.192
Player 120,17179,Off the Dribble,Right,3,BallVeloRelease,3.615,4.338,0.723,ankleTotalROMAvg,-26.254,-31.505,-5.251,maxKneeFlexionDominantPreHitch,-52.604,-60.363,-7.759,BallVeloRelease__zwithin,-1.049,-0.549,0.5,maxAnklePlantarflexionNonDominantPostHitch,-1.584,-1.901,-0.317
Player 120,17180,Off the Dribble,Right,3,BallVeloRelease,3.648,4.378,0.73,ankleTotalROMAvg,-30.341,-36.41,-6.068,TorsoVeloPostHitch,0.389,0.889,0.5,TorsoVeloRelease__zwithin,-0.919,-0.419,0.5,maxAnklePlantarflexionNonDominantPostHitch,-2.905,-3.486,-0.581
Player 120,17181,Off the Dribble,Right,3,BallVeloRelease,4.558,4.952,0.395,TorsoVeloPostHitch,0.429,0.929,0.5,TorsoVeloRelease__zwithin,-1.145,-0.645,0.5,ankleTotalROMAvg,-31.754,-38.105,-6.351,maxAnklePlantarflexionNonDominantPostHitch,-4.726,-5.671,-0.945
Player 120,17182,Off the Dribble,Right,3,BallVeloRelease,3.814,4.577,0.763,ankleTotalROMAvg,-29.77,-35.724,-5.954,TorsoVeloPostHitch,0.51,0.991,0.481,BallVeloRelease__zwithin,-0.889,-0.389,0.5,maxAnklePlantarflexionNonDominantPostHitch,-6.631,-7.958,-1.326
