PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 102,13108,Catch and Shoot,Left,4,BallVeloRelease,5.087,6.105,1.017,KneeTotalROMAvg,40.449,48.539,8.09,BallVeloRelease__zwithin,-1.209,-0.709,0.5,TorsoVeloRelease__zwithin,-1.552,-1.052,0.5,maxElbowExtensionNonDominantPostHitch,21.772,18.283,-3.489
Player 102,13109,Catch and Shoot,Left,4,BallVeloRelease,5.176,6.137,0.961,BallVeloRelease__zwithin,-1.07,-0.57,0.5,KneeTotalROMAvg,43.715,52.458,8.743,TorsoVeloRelease__zwithin,-1.3,-0.8,0.5,maxElbowExtensionNonDominantPostHitch,21.003,18.283,-2.72
Player 102,13114,Catch and Shoot,Left,4,BallVeloRelease,5.122,6.137,1.015,BallVeloRelease__zwithin,-1.155,-0.655,0.5,TorsoVeloRelease__zwithin,-1.579,-1.079,0.5,KneeTotalROMAvg,43.839,52.606,8.768,timeToMaxShoulderFlexionDominantPostHitch,0.541,0.825,0.284
Player 102,13115,Catch and Shoot,Left,4,BallVeloRelease,5.372,6.137,0.765,TorsoVeloRelease__zwithin,-1.665,-1.165,0.5,BallVeloRelease__zwithin,-0.766,-0.266,0.5,KneeTotalROMAvg,44.765,53.718,8.953,maxElbowExtensionAvgPostHitch,17.742,16.536,-1.206
Player 102,13116,Catch and Shoot,Left,4,BallVeloRelease,5.34,6.137,0.798,BallVeloRelease__zwithin,-0.816,-0.316,0.5,maxElbowExtensionNonDominantPostHitch,22.35,18.283,-4.067,KneeTotalROMAvg,44.29,53.148,8.858,TorsoVeloRelease__zwithin,-1.48,-0.98,0.5
Player 102,13120,Catch and Shoot,Left,4,BallVeloRelease,5.046,6.056,1.009,BallVeloRelease__zwithin,-1.273,-0.773,0.5,TorsoVeloRelease__zwithin,-0.821,-0.321,0.5,maxTorsoFlexionPreHitch__zwithin,-1.456,-0.079,1.376,HipAlignmentRelease__zwithin,0.787,0.629,-0.157
Player 102,13121,Catch and Shoot,Left,4,BallVeloRelease__zwithin,-0.158,0.342,0.5,KneeTotalROMAvg,44.693,53.631,8.939,HipAlignmentRelease__zwithin,0.882,0.705,-0.176,HipAlignmentPostHitch__zwithin,0.908,0.726,-0.182,TorsoVeloRelease__zwithin,-0.614,-0.114,0.5
Player 102,13122,Off the Dribble,Left,4,KneeTotalROMAvg,42.219,50.662,8.444,BallVeloRelease,5.692,5.859,0.167,BallVeloRelease__zwithin,-0.267,-0.007,0.26,maxKneeExtensionAvgPostHitch,-20.045,-10.859,9.186,HipAlignmentRelease__zwithin,0.842,0.674,-0.168
Player 102,13124,Off the Dribble,Left,4,HipAlignmentPostHitch__zwithin,0.892,0.714,-0.178,ShoulderAlignmentPostHitch__zwithin,0.876,0.701,-0.175,HipAlignmentRelease__zwithin,0.873,0.698,-0.175,timeToMaxShoulderFlexionNonDominantPostHitch,0.484,0.809,0.325,timeToMaxKneeExtensionNonDominantPostHitch,0.375,0.742,0.367
Player 102,13126,Catch and Shoot,Left,4,BallVeloRelease,5.143,6.137,0.994,BallVeloRelease__zwithin,-1.122,-0.622,0.5,HipAlignmentRelease__zwithin,0.813,0.65,-0.163,KneeTotalROMAvg,43.965,52.758,8.793,timeToMaxShoulderFlexionDominantPostHitch,0.55,0.825,0.275
Player 102,13127,Catch and Shoot,Left,4,BallVeloRelease,5.419,6.137,0.718,HipAlignmentPreHitch__zwithin,1.055,0.844,-0.211,BallVeloRelease__zwithin,-0.693,-0.193,0.5,HipAlignmentRelease__zwithin,0.847,0.678,-0.169,KneeTotalROMAvg,46.444,55.733,9.289
Player 102,13132,Catch and Shoot,Left,4,BallVeloRelease,5.369,6.137,0.769,BallVeloRelease__zwithin,-0.771,-0.271,0.5,KneeTotalROMAvg,44.917,53.901,8.983,maxElbowExtensionDominantPostHitch,8.804,14.704,5.9,maxElbowExtensionNonDominantPostHitch,19.971,18.283,-1.687
Player 102,13133,Catch and Shoot,Left,4,BallVeloRelease,5.795,6.137,0.342,BallVeloRelease__zwithin,-0.107,0.393,0.5,maxElbowExtensionNonDominantPostHitch,19.278,18.283,-0.995,maxShoulderFlexionDomDiffHitch,2.103,-8.398,-10.501,ShoulderAlignmentPreHitch,-165.031,-132.024,33.006
Player 102,13134,Catch and Shoot,Left,4,BallVeloRelease,5.642,6.137,0.495,KneeTotalROMAvg,45.28,54.336,9.056,BallVeloRelease__zwithin,-0.345,0.155,0.5,maxElbowExtensionNonDominantPostHitch,21.22,18.283,-2.937,TorsoVeloRelease__zwithin,-0.897,-0.397,0.5
Player 102,13138,Catch and Shoot,Left,4,BallVeloRelease,5.421,6.137,0.716,maxElbowExtensionDominantPostHitch,9.48,14.704,5.224,maxElbowExtensionNonDominantPostHitch,21.234,18.283,-2.951,TorsoVeloRelease__zwithin,-1.22,-0.72,0.5,BallVeloRelease__zwithin,-0.689,-0.189,0.5
Player 102,13139,Catch and Shoot,Left,4,BallVeloRelease,5.454,6.137,0.683,maxElbowExtensionDominantPostHitch,10.497,14.704,4.207,maxElbowExtensionNonDominantPostHitch,21.554,18.283,-3.271,BallVeloRelease__zwithin,-0.638,-0.138,0.5,maxElbowExtensionAvgPostHitch,16.025,16.536,0.511
Player 102,13140,Catch and Shoot,Left,4,BallVeloRelease,5.511,6.137,0.627,maxElbowExtensionNonDominantPostHitch,20.343,18.283,-2.059,BallVeloRelease__zwithin,-0.55,-0.05,0.5,KneeTotalROMAvg,42.681,51.217,8.536,TorsoVeloHitch__zwithin,-1.998,-1.498,0.5
Player 102,13149,Catch and Shoot,Left,4,BallVeloRelease,5.661,6.137,0.477,BallVeloRelease__zwithin,-0.316,0.184,0.5,HipAlignmentRelease__zwithin,0.528,0.422,-0.106,TorsoVeloRelease__zwithin,-0.502,-0.002,0.5,HipAlignmentHitch__zwithin,0.526,0.421,-0.105
Player 102,13150,Catch and Shoot,Left,4,BallVeloRelease,5.169,6.137,0.968,BallVeloRelease__zwithin,-1.081,-0.581,0.5,HipAlignmentRelease__zwithin,0.548,0.439,-0.11,TorsoVeloRelease__zwithin,-1.045,-0.545,0.5,timeToMaxShoulderFlexionDominantPostHitch,0.542,0.825,0.283
Player 102,13165,Catch and Shoot,Left,4,BallVeloRelease,4.807,5.769,0.961,BallVeloRelease__zwithin,-1.645,-1.145,0.5,HipAlignmentRelease__zwithin,1.378,1.102,-0.276,HipAlignmentPreHitch__zwithin,1.401,1.121,-0.28,HipAlignmentPostHitch__zwithin,1.404,1.123,-0.281
Player 102,13166,Catch and Shoot,Left,4,BallVeloRelease,5.548,6.137,0.589,TorsoVeloRelease__zwithin,-1.368,-0.868,0.5,BallVeloRelease__zwithin,-0.492,0.008,0.5,ShoulderAlignmentRelease__zwithin,-1.582,-1.266,0.316,maxElbowExtensionNonDominantPostHitch,17.183,18.283,1.1
Player 102,13167,Catch and Shoot,Left,4,BallVeloRelease,5.536,6.137,0.602,maxTorsoFlexionPreHitch__zwithin,-1.272,-0.079,1.193,timeToMaxKneeExtensionDomDiffPostHitch,0.117,0.016,-0.101,maxShoulderFlexionDomDiffPostHitch__zwithin,0.491,-0.034,-0.525,BallVeloRelease__zwithin,-0.511,-0.011,0.5
Player 102,13168,Catch and Shoot,Left,4,BallVeloRelease,5.374,6.137,0.764,BallVeloRelease__zwithin,-0.763,-0.263,0.5,HipAlignmentRelease__zwithin,0.602,0.482,-0.12,HipAlignmentHitch__zwithin,0.64,0.512,-0.128,TorsoVeloRelease__zwithin,-0.64,-0.14,0.5
Player 102,13169,Off the Dribble,Left,4,HipAlignmentPostHitch__zwithin,1.366,1.093,-0.273,HipAlignmentRelease__zwithin,1.418,1.134,-0.284,ShoulderAlignmentPostHitch__zwithin,1.311,1.049,-0.262,HipAlignmentPreHitch__zwithin,1.369,1.096,-0.274,maxShoulderFlexionDomDiffPostHitch__zwithin,0.462,0.054,-0.408
Player 102,13172,Off the Dribble,Left,4,BallVeloRelease__zwithin,0.127,-0.007,-0.134,BallVeloRelease,5.945,5.859,-0.086,ShoulderAlignmentRelease__zwithin,-1.618,-1.295,0.324,maxHipExtensionAvgHitch__zwithin,-0.252,-0.376,-0.123,TorsoVeloRelease__zwithin,-0.153,-0.148,0.006
Player 102,13176,Off the Dribble,Left,4,BallVeloRelease,4.951,5.859,0.908,BallVeloRelease__zwithin,-1.421,-0.921,0.5,maxTorsoFlexionHitch__zwithin,-1.725,0.294,2.019,TorsoVeloRelease__zwithin,-0.905,-0.405,0.5,maxAnklePlantarflexionAvgPreHitch,22.479,20.446,-2.033
Player 102,13177,Catch and Shoot,Left,4,HipAlignmentRelease__zwithin,1.313,1.051,-0.263,HipAlignmentPostHitch__zwithin,1.359,1.087,-0.272,HipAlignmentPreHitch__zwithin,1.296,1.037,-0.259,BallVeloRelease__zwithin,0.017,0.426,0.409,maxAnklePlantarflexionDomDiffPostHitch,-5.524,-4.419,1.105
Player 102,13178,Catch and Shoot,Left,4,HipAlignmentPreHitch__zwithin,1.211,0.969,-0.242,BallVeloRelease,5.648,6.137,0.489,HipAlignmentRelease__zwithin,1.387,1.11,-0.277,HipAlignmentPostHitch__zwithin,1.307,1.046,-0.261,BallVeloRelease__zwithin,-0.336,0.164,0.5
Player 102,13179,Off the Dribble,Left,4,BallVeloRelease,5.429,5.859,0.43,TorsoVeloRelease__zwithin,-1.566,-1.066,0.5,ShoulderAlignmentRelease__zwithin,-1.576,-1.261,0.315,BallVeloRelease__zwithin,-0.677,-0.177,0.5,maxAnklePlantarflexionAvgPreHitch,19.617,20.446,0.829
Player 102,13180,Off the Dribble,Left,4,ShoulderAlignmentRelease__zwithin,-1.596,-1.277,0.319,maxElbowExtensionNonDominantPostHitch,22.399,19.582,-2.818,timeToMaxShoulderFlexionNonDominantPostHitch,0.475,0.809,0.334,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.026,-0.002,-0.028,TorsoVeloRelease__zwithin,-0.672,-0.172,0.5
Player 102,13181,Off the Dribble,Left,4,BallVeloRelease__zwithin,0.222,-0.007,-0.229,maxTorsoFlexionPreHitch__zwithin,-1.48,0.313,1.794,ShoulderAlignmentRelease__zwithin,-1.708,-1.367,0.342,maxShoulderFlexionDomDiffPostHitch__zwithin,0.576,0.054,-0.522,maxShoulderFlexionDomDiffHitch,-1.025,-9.767,-8.742
Player 102,13183,Off the Dribble,Left,4,HipAlignmentPostHitch__zwithin,1.381,1.105,-0.276,HipAlignmentRelease__zwithin,1.64,1.312,-0.328,HipAlignmentPreHitch__zwithin,1.354,1.083,-0.271,ShoulderAlignmentPostHitch__zwithin,1.412,1.129,-0.282,FeetAlignmentRelease,-171.52,-205.824,-34.304
Player 102,13184,Catch and Shoot,Left,4,HipAlignmentPostHitch__zwithin,1.432,1.145,-0.286,HipAlignmentPreHitch__zwithin,1.491,1.193,-0.298,HipAlignmentRelease__zwithin,1.482,1.185,-0.296,ShoulderAlignmentPostHitch__zwithin,1.347,1.077,-0.269,TorsoVeloRelease__zwithin,-0.991,-0.491,0.5
Player 102,13190,Off the Dribble,Left,4,BallVeloRelease,5.167,5.859,0.692,BallVeloRelease__zwithin,-1.085,-0.585,0.5,ShoulderAlignmentRelease__zwithin,-1.576,-1.261,0.315,timeToMaxShoulderFlexionDominantPostHitch,0.534,0.825,0.291,maxElbowExtensionNonDominantPostHitch,22.995,19.582,-3.413
Player 102,13191,Off the Dribble,Left,4,BallVeloRelease,5.21,5.859,0.649,BallVeloRelease__zwithin,-1.017,-0.517,0.5,KneeTotalROMAvg,44.033,52.84,8.807,TorsoVeloRelease__zwithin,-0.977,-0.477,0.5,ShoulderAlignmentRelease__zwithin,-1.554,-1.243,0.311
Player 102,13192,Catch and Shoot,Left,4,BallVeloRelease,5.565,6.137,0.572,TorsoVeloRelease__zwithin,-1.285,-0.785,0.5,maxElbowExtensionNonDominantPostHitch,21.76,18.283,-3.477,BallVeloRelease__zwithin,-0.465,0.035,0.5,maxKneeExtensionNonDominantPostHitch,-23.097,-12.018,11.079
Player 102,13193,Off the Dribble,Left,4,BallVeloRelease,5.371,5.859,0.488,HipAlignmentPreHitch__zwithin,1.322,1.058,-0.264,HipAlignmentPostHitch__zwithin,1.305,1.044,-0.261,HipAlignmentRelease__zwithin,1.418,1.134,-0.284,TorsoVeloRelease__zwithin,-1.169,-0.669,0.5
Player 102,13194,Catch and Shoot,Left,4,BallVeloRelease,5.511,6.137,0.627,HipAlignmentRelease__zwithin,1.439,1.151,-0.288,HipAlignmentPostHitch__zwithin,1.437,1.15,-0.287,timeToMaxElbowExtensionDomDiffPostHitch,0.033,0.0,-0.033,HipAlignmentPreHitch__zwithin,1.461,1.169,-0.292
Player 102,13195,Catch and Shoot,Left,4,BallVeloRelease,5.577,6.137,0.561,HipAlignmentRelease__zwithin,1.445,1.156,-0.289,HipAlignmentPostHitch__zwithin,1.367,1.094,-0.273,KneeTotalROMAvg,44.448,53.338,8.89,BallVeloRelease__zwithin,-0.447,0.053,0.5
Player 102,13196,Off the Dribble,Left,4,BallVeloRelease,5.254,5.859,0.605,Max.Ball.Released..Away.from.body.,1.397,1.118,-0.279,TorsoTotalROMAvg__zwithin,2.972,2.377,-0.594,HipAlignmentPreHitch__zwithin,0.988,0.79,-0.198,Max.Ball.Released..Away.from.body.__zwithin,3.144,2.515,-0.629
Player 102,13197,Off the Dribble,Left,4,BallVeloRelease__zwithin,0.151,-0.007,-0.158,BallVeloRelease,5.961,5.859,-0.102,maxShoulderFlexionDomDiffPostHitch__zwithin,0.515,0.054,-0.461,ShoulderAlignmentRelease__zwithin,-1.576,-1.261,0.315,TorsoVeloRelease__zwithin,-0.153,-0.148,0.005
Player 102,13198,Off the Dribble,Left,4,BallVeloRelease,5.838,5.859,0.021,BallVeloRelease__zwithin,-0.04,-0.007,0.033,ShoulderAlignmentRelease__zwithin,-1.61,-1.288,0.322,maxElbowExtensionNonDominantPostHitch,20.233,19.582,-0.652,maxAnklePlantarflexionAvgPreHitch,20.198,20.446,0.248
Player 102,13203,Catch and Shoot,Left,4,HipAlignmentPostHitch__zwithin,1.358,1.086,-0.272,HipAlignmentPreHitch__zwithin,1.296,1.037,-0.259,HipAlignmentRelease__zwithin,1.358,1.087,-0.272,ShoulderAlignmentPostHitch__zwithin,1.422,1.138,-0.284,maxElbowExtensionNonDominantPostHitch,23.439,18.283,-5.156
Player 102,13204,Catch and Shoot,Left,4,HipAlignmentPostHitch__zwithin,1.317,1.054,-0.263,HipAlignmentRelease__zwithin,1.38,1.104,-0.276,HipAlignmentPreHitch__zwithin,1.396,1.116,-0.279,maxElbowExtensionDominantPostHitch,9.521,14.704,5.183,maxElbowExtensionNonDominantPostHitch,20.133,18.283,-1.85
Player 102,13205,Catch and Shoot,Left,4,HipAlignmentPostHitch__zwithin,1.368,1.094,-0.274,HipAlignmentRelease__zwithin,1.418,1.134,-0.284,HipAlignmentPreHitch__zwithin,1.408,1.127,-0.282,ShoulderAlignmentPostHitch__zwithin,1.314,1.051,-0.263,maxElbowExtensionNonDominantPostHitch,19.426,18.283,-1.143
Player 102,13206,Off the Dribble,Left,4,BallVeloRelease,5.83,5.859,0.029,HipAlignmentRelease__zwithin,1.447,1.158,-0.289,HipAlignmentPostHitch__zwithin,1.387,1.109,-0.277,HipAlignmentPreHitch__zwithin,1.48,1.184,-0.296,BallVeloRelease__zwithin,-0.052,-0.007,0.045
Player 102,13207,Off the Dribble,Left,4,HipAlignmentPostHitch__zwithin,1.313,1.05,-0.263,HipAlignmentRelease__zwithin,1.518,1.215,-0.304,HipAlignmentPreHitch__zwithin,1.41,1.128,-0.282,ShoulderAlignmentPostHitch__zwithin,1.285,1.028,-0.257,maxElbowExtensionAvgPostHitch,12.315,16.928,4.613
Player 102,13208,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.166,0.933,-0.233,HipAlignmentRelease__zwithin,1.456,1.165,-0.291,HipAlignmentPostHitch__zwithin,1.38,1.104,-0.276,BallVeloRelease,5.955,5.859,-0.096,maxAnklePlantarflexionDomDiffPostHitch,-8.738,-6.99,1.748
Player 102,13209,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.252,1.002,-0.25,HipAlignmentRelease__zwithin,1.487,1.19,-0.297,HipAlignmentPostHitch__zwithin,1.369,1.095,-0.274,maxElbowExtensionAvgPostHitch,12.939,16.928,3.989,ShoulderAlignmentPostHitch__zwithin,1.378,1.102,-0.276
Player 102,13210,Off the Dribble,Left,4,BallVeloRelease,5.751,5.859,0.108,HipAlignmentRelease__zwithin,1.435,1.148,-0.287,HipAlignmentPostHitch__zwithin,1.415,1.132,-0.283,HipAlignmentPreHitch__zwithin,1.337,1.07,-0.267,ShoulderAlignmentPostHitch__zwithin,1.356,1.085,-0.271
Player 102,13211,Off the Dribble,Left,4,HipAlignmentPostHitch__zwithin,1.408,1.127,-0.282,HipAlignmentPreHitch__zwithin,1.329,1.063,-0.266,HipAlignmentRelease__zwithin,1.514,1.211,-0.303,maxAnklePlantarflexionDomDiffPostHitch,-8.91,-7.128,1.782,ShoulderAlignmentPostHitch__zwithin,1.414,1.131,-0.283
Player 102,13213,Catch and Shoot,Left,4,BallVeloRelease,4.871,5.845,0.974,maxShoulderExtensionDominantHitch,7.588,19.588,12.0,BallVeloRelease__zwithin,-1.546,-1.046,0.5,Max.Ball.Released..Away.from.body.,1.542,1.234,-0.308,TorsoTotalROMAvg__zwithin,2.634,2.107,-0.527
Player 102,13214,Catch and Shoot,Left,4,BallVeloRelease,4.976,5.971,0.995,ElbowFlexionAtT0Dominant,18.293,30.293,12.0,maxShoulderExtensionDominantHitch,7.049,19.049,12.0,Max.Ball.Released..Away.from.body.,1.746,1.396,-0.349,BallVeloRelease__zwithin,-1.383,-0.883,0.5
Player 102,13225,Catch and Shoot,Left,4,BallVeloRelease,4.822,5.787,0.965,Max.Ball.Released..Away.from.body.,1.495,1.196,-0.299,BallVeloRelease__zwithin,-1.621,-1.121,0.5,Max.Ball.Released..Away.from.body.__zwithin,3.555,2.844,-0.711,HipAlignmentRelease__zwithin,0.411,0.329,-0.082
Player 102,13226,Catch and Shoot,Left,4,BallVeloRelease,4.846,5.815,0.969,maxShoulderExtensionDominantHitch,5.187,17.187,12.0,BallVeloRelease__zwithin,-1.585,-1.085,0.5,Max.Ball.Released..Away.from.body.,1.554,1.243,-0.311,HipAlignmentRelease__zwithin,0.337,0.27,-0.067
Player 102,13227,Catch and Shoot,Left,4,BallVeloRelease,5.215,6.137,0.922,maxShoulderExtensionDominantHitch,4.105,16.105,12.0,Max.Ball.Released..Away.from.body.,1.459,1.167,-0.292,TorsoTotalROMAvg__zwithin,2.7,2.16,-0.54,BallVeloRelease__zwithin,-1.01,-0.51,0.5
Player 102,13235,Catch and Shoot,Left,4,BallVeloRelease,5.939,6.137,0.199,BallVeloRelease__zwithin,0.117,0.426,0.309,maxElbowExtensionNonDominantPostHitch,19.509,18.283,-1.226,maxShoulderFlexionDomDiffHitch,2.589,-8.398,-10.987,maxElbowExtensionDominantPostHitch,9.923,14.704,4.781
Player 102,13241,Catch and Shoot,Left,4,BallVeloRelease,5.906,6.137,0.231,BallVeloRelease__zwithin,0.066,0.426,0.36,maxElbowExtensionDominantPostHitch,11.028,14.704,3.676,maxElbowExtensionNonDominantPostHitch,23.641,18.283,-5.358,maxShoulderFlexionDomDiffHitch,-2.666,-8.398,-5.732
Player 102,13243,Catch and Shoot,Left,4,BallVeloRelease,5.023,6.027,1.005,Max.Ball.Released..Away.from.body.,1.59,1.272,-0.318,BallVeloRelease__zwithin,-1.31,-0.81,0.5,HipAlignmentRelease__zwithin,0.068,0.081,0.014,maxShoulderExtensionDominantHitch,11.087,23.087,12.0
Player 102,13244,Off the Dribble,Left,4,BallVeloRelease,5.778,5.859,0.081,BallVeloRelease__zwithin,-0.133,-0.007,0.126,maxElbowExtensionDominantPostHitch,8.662,15.34,6.678,ShoulderAlignmentRelease__zwithin,-1.629,-1.303,0.326,maxElbowExtensionNonDominantPostHitch,15.222,19.582,4.36
Player 102,13250,Off the Dribble,Left,4,timeToMaxHipExtensionDominantPostHitch,0.325,0.759,0.434,ShoulderAlignmentRelease__zwithin,-1.619,-1.295,0.324,maxElbowExtensionNonDominantPostHitch,22.119,19.582,-2.537,timeToMaxKneeExtensionNonDominantPostHitch__zwithin,-1.377,0.035,1.412,timeToMaxShoulderFlexionNonDominantPostHitch,0.4,0.809,0.409
Player 102,13262,Catch and Shoot,Left,4,BallVeloRelease,5.825,6.137,0.312,HipAlignmentRelease__zwithin,1.313,1.05,-0.263,HipAlignmentPostHitch__zwithin,1.258,1.006,-0.252,HipAlignmentPreHitch__zwithin,1.451,1.161,-0.29,BallVeloRelease__zwithin,-0.06,0.426,0.486
Player 102,13263,Off the Dribble,Left,4,HipAlignmentPostHitch__zwithin,1.346,1.077,-0.269,HipAlignmentRelease__zwithin,1.439,1.151,-0.288,HipAlignmentPreHitch__zwithin,1.389,1.111,-0.278,BallVeloRelease,5.979,5.859,-0.12,BallVeloRelease__zwithin,0.18,-0.007,-0.187
Player 102,13264,Off the Dribble,Left,4,BallVeloRelease,5.719,5.859,0.14,HipAlignmentRelease__zwithin,1.269,1.015,-0.254,HipAlignmentPostHitch__zwithin,1.328,1.063,-0.266,HipAlignmentPreHitch__zwithin,1.34,1.072,-0.268,BallVeloRelease__zwithin,-0.225,-0.007,0.218
Player 102,13265,Catch and Shoot,Left,4,HipAlignmentPostHitch__zwithin,1.321,1.057,-0.264,HipAlignmentRelease__zwithin,1.419,1.135,-0.284,HipAlignmentPreHitch__zwithin,1.34,1.072,-0.268,ShoulderAlignmentPostHitch__zwithin,1.346,1.077,-0.269,maxElbowExtensionNonDominantPostHitch,6.396,18.283,11.887
Player 102,13281,Off the Dribble,Left,3,BallVeloRelease,4.808,5.769,0.962,BallVeloRelease__zwithin,-1.644,-1.144,0.5,KneeTotalROMAvg,30.898,37.077,6.18,maxKneeFlexionDominantPreHitch,-39.602,-51.602,-12.0,TorsoVeloRelease__zwithin,-2.051,-1.551,0.5
Player 102,13286,Off the Dribble,Left,3,BallVeloRelease,4.94,5.859,0.919,BallVeloRelease__zwithin,-1.438,-0.938,0.5,KneeTotalROMAvg,32.063,38.476,6.413,maxKneeFlexionDominantPreHitch,-39.039,-51.039,-12.0,TorsoVeloRelease__zwithin,-1.962,-1.462,0.5
Player 102,13289,Off the Dribble,Left,4,BallVeloRelease,5.175,5.859,0.684,KneeTotalROMAvg,31.329,37.594,6.266,BallVeloRelease__zwithin,-1.072,-0.572,0.5,TorsoVeloRelease__zwithin,-2.102,-1.602,0.5,maxKneeFlexionDominantPreHitch,-41.334,-53.334,-12.0
Player 102,13294,Off the Dribble,Left,4,BallVeloRelease,5.072,5.859,0.787,BallVeloRelease__zwithin,-1.233,-0.733,0.5,KneeTotalROMAvg,32.47,38.964,6.494,TorsoVeloRelease__zwithin,-1.883,-1.383,0.5,maxElbowExtensionDominantPostHitch,11.255,15.34,4.085
Player 102,13297,Off the Dribble,Left,3,BallVeloRelease,4.432,5.318,0.886,ankleTotalROMAvg,-11.245,-13.494,-2.249,TorsoVeloPostHitch,0.296,0.796,0.5,MaxStanceGapHitch,0.209,0.251,0.042,BallVeloRelease__zwithin,-2.23,-1.73,0.5
Player 102,13298,Off the Dribble,Left,3,BallVeloRelease,4.432,5.318,0.886,ankleTotalROMAvg,-11.245,-13.494,-2.249,TorsoVeloPostHitch,0.296,0.796,0.5,MaxStanceGapHitch,0.209,0.251,0.042,BallVeloRelease__zwithin,-2.23,-1.73,0.5
Player 102,13299,Off the Dribble,Left,4,BallVeloRelease,5.852,5.859,0.007,BallVeloRelease__zwithin,-0.018,-0.007,0.011,ShoulderAlignmentRelease__zwithin,-1.609,-1.287,0.322,maxElbowExtensionNonDominantPostHitch,19.241,19.582,0.341,maxTorsoFlexionPreHitch__zwithin,-1.004,0.313,1.318
Player 102,13302,Off the Dribble,Left,4,timeToMaxHipExtensionDominantPostHitch,0.333,0.759,0.426,ShoulderAlignmentRelease__zwithin,-1.643,-1.314,0.329,timeToMaxShoulderFlexionNonDominantPostHitch,0.442,0.809,0.367,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.024,-0.002,-0.027,timeToMaxKneeExtensionNonDominantPostHitch,0.325,0.742,0.417
Player 102,13308,Catch and Shoot,Left,4,HipAlignmentPreHitch__zwithin,0.985,0.788,-0.197,HipAlignmentPostHitch__zwithin,0.977,0.782,-0.195,HipAlignmentRelease__zwithin,0.944,0.755,-0.189,ShoulderAlignmentPostHitch__zwithin,0.94,0.752,-0.188,maxElbowExtensionNonDominantPostHitch,23.578,18.283,-5.295
Player 102,13311,Off the Dribble,Left,4,HipAlignmentPostHitch__zwithin,1.388,1.111,-0.278,HipAlignmentRelease__zwithin,1.28,1.024,-0.256,HipAlignmentPreHitch__zwithin,1.383,1.106,-0.277,ShoulderAlignmentPostHitch__zwithin,1.448,1.158,-0.29,maxElbowExtensionNonDominantPostHitch,17.035,19.582,2.547
Player 102,13312,Off the Dribble,Left,4,BallVeloRelease,5.939,5.859,-0.08,HipAlignmentPreHitch__zwithin,1.315,1.052,-0.263,HipAlignmentRelease__zwithin,1.344,1.075,-0.269,HipAlignmentPostHitch__zwithin,1.399,1.119,-0.28,maxElbowExtensionNonDominantPostHitch,16.864,19.582,2.718
Player 102,13313,Catch and Shoot,Left,4,HipAlignmentPostHitch__zwithin,1.444,1.155,-0.289,HipAlignmentRelease__zwithin,1.438,1.151,-0.288,HipAlignmentPreHitch__zwithin,1.415,1.132,-0.283,ShoulderAlignmentPostHitch__zwithin,1.463,1.171,-0.293,maxElbowExtensionNonDominantPostHitch,17.901,18.283,0.382
Player 102,13314,Off the Dribble,Left,4,BallVeloRelease,5.615,5.859,0.244,BallVeloRelease__zwithin,-0.387,-0.007,0.38,maxAnkleDorsiflexionDomDiffPostHitch,12.906,10.325,-2.581,maxTorsoFlexionPreHitch__zwithin,-1.224,0.313,1.538,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-1.04,-0.005,1.036
Player 102,13315,Off the Dribble,Left,4,BallVeloRelease,5.794,5.859,0.065,BallVeloRelease__zwithin,-0.109,-0.007,0.102,timeToMaxKneeExtensionDominantPostHitch,0.325,0.742,0.417,ShoulderAlignmentRelease__zwithin,-1.634,-1.307,0.327,timeToMaxAnkleDorsiflexionDominantHitch,0.091,0.109,0.018
Player 102,13318,Off the Dribble,Left,4,BallVeloRelease,5.612,5.859,0.247,HipAlignmentRelease__zwithin,1.419,1.135,-0.284,HipAlignmentPostHitch__zwithin,1.444,1.155,-0.289,HipAlignmentPreHitch__zwithin,1.493,1.194,-0.299,maxElbowExtensionAvgPostHitch,12.421,16.928,4.507
Player 102,13319,Off the Dribble,Left,4,HipAlignmentPostHitch__zwithin,1.433,1.146,-0.287,HipAlignmentPreHitch__zwithin,1.252,1.002,-0.25,HipAlignmentRelease__zwithin,1.401,1.121,-0.28,ShoulderAlignmentPostHitch__zwithin,1.449,1.159,-0.29,maxElbowExtensionNonDominantPostHitch,12.268,19.582,7.314
Player 102,13320,Catch and Shoot,Left,4,HipAlignmentRelease__zwithin,1.424,1.139,-0.285,HipAlignmentPostHitch__zwithin,1.351,1.081,-0.27,HipAlignmentPreHitch__zwithin,1.411,1.129,-0.282,ShoulderAlignmentPostHitch__zwithin,1.426,1.141,-0.285,maxElbowExtensionNonDominantPostHitch,16.242,18.283,2.041
