PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 125,17755,Off the Dribble,Right,4,BallVeloRelease,5.585,6.001,0.416,HipAlignmentPreHitch__zwithin,1.046,0.837,-0.209,HipAlignmentRelease__zwithin,1.029,0.824,-0.206,HipAlignmentPostHitch__zwithin,1.029,0.823,-0.206,KneeTotalROMAvg,44.895,43.272,-1.623
Player 125,17756,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.014,0.811,-0.203,HipAlignmentRelease__zwithin,1.042,0.834,-0.208,HipAlignmentPostHitch__zwithin,1.045,0.836,-0.209,TorsoVeloPostHitch,0.308,0.414,0.106,maxShoulderFlexionAvgPostHitch,116.332,127.044,10.711
Player 125,17757,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.059,0.847,-0.212,HipAlignmentPreHitch__zwithin,1.073,0.859,-0.215,HipAlignmentPostHitch__zwithin,1.078,0.862,-0.216,ShoulderAlignmentPostHitch__zwithin,0.963,0.771,-0.193,KneeTotalROMAvg,43.061,43.272,0.211
Player 125,17758,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.022,0.817,-0.204,HipAlignmentPreHitch__zwithin,1.09,0.872,-0.218,BallVeloRelease,5.874,6.001,0.127,HipAlignmentPostHitch__zwithin,1.028,0.822,-0.206,maxShoulderFlexionAvgPostHitch,118.519,127.044,8.525
Player 125,17759,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.112,0.89,-0.222,HipAlignmentRelease__zwithin,1.033,0.827,-0.207,HipAlignmentPostHitch__zwithin,1.02,0.816,-0.204,TorsoVeloPostHitch,0.157,0.414,0.257,KneeTotalROMAvg,42.814,43.272,0.458
Player 125,17760,Catch and Shoot,Right,4,BallVeloRelease,5.814,6.138,0.324,HipAlignmentRelease__zwithin,1.05,0.84,-0.21,HipAlignmentPreHitch__zwithin,1.121,0.897,-0.224,HipAlignmentPostHitch__zwithin,0.976,0.781,-0.195,KneeTotalROMAvg,41.905,44.658,2.753
Player 125,17761,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.01,0.808,-0.202,HipAlignmentPreHitch__zwithin,1.047,0.837,-0.209,HipAlignmentPostHitch__zwithin,1.028,0.822,-0.206,maxShoulderFlexionAvgPostHitch,121.083,127.044,5.961,KneeTotalROMAvg,43.345,43.272,-0.073
Player 125,17763,Catch and Shoot,Right,4,BallVeloRelease,5.873,6.138,0.265,maxKneeFlexionDominantPreHitch,-46.53,-46.666,-0.136,maxElbowExtensionDominantPostHitch,1.639,4.925,3.286,HipAlignmentRelease__zwithin,0.029,0.023,-0.006,maxShoulderFlexionAvgPostHitch,126.748,127.55,0.802
Player 125,17773,Catch and Shoot,Right,4,maxKneeFlexionDominantPreHitch,-42.778,-46.666,-3.889,maxElbowExtensionDominantPostHitch,6.169,4.925,-1.244,HipAlignmentRelease__zwithin,0.009,0.007,-0.002,maxShoulderFlexionAvgPostHitch,126.338,127.55,1.212,maxHipFlexionDominantPostHitch,36.049,34.166,-1.883
Player 125,17780,Catch and Shoot,Right,3,BallVeloRelease,4.99,5.988,0.998,TorsoVeloPostHitch,-0.126,0.374,0.5,ElbowFlexionAtT0Dominant,51.76,63.76,12.0,BallVeloRelease__zwithin,-3.004,-2.404,0.601,maxShoulderExtensionDominantPostHitch,25.598,37.598,12.0
Player 125,17781,Off the Dribble,Right,4,BallVeloRelease,5.595,6.001,0.406,TorsoVeloPostHitch,0.422,0.414,-0.008,HipAlignmentRelease__zwithin,0.031,0.037,0.006,maxElbowExtensionDominantPostHitch,5.614,11.334,5.72,BallVeloRelease__zwithin,-1.268,-0.768,0.5
Player 125,17788,Catch and Shoot,Right,4,KneeTotalROMAvg,38.383,44.658,6.275,TorsoVeloPostHitch,0.307,0.446,0.139,BallVeloRelease,5.865,6.138,0.273,maxKneeFlexionDominantPreHitch,-38.682,-46.666,-7.985,maxElbowExtensionDominantPostHitch,4.98,4.925,-0.055
Player 125,17789,Catch and Shoot,Right,4,TorsoVeloPostHitch,0.312,0.446,0.134,KneeTotalROMAvg,40.882,44.658,3.777,maxElbowExtensionDominantPostHitch,4.779,4.925,0.146,maxKneeFlexionDominantPreHitch,-37.511,-46.666,-9.156,maxElbowFlexionDominantHitch,110.46,116.203,5.744
Player 125,17793,Off the Dribble,Right,4,BallVeloRelease,5.852,6.001,0.149,TorsoVeloPostHitch,0.264,0.414,0.15,maxElbowExtensionDominantPostHitch,1.43,11.334,9.904,maxKneeFlexionDominantPreHitch,-43.575,-47.383,-3.808,ShoulderTotalROMDominant,83.813,100.576,16.763
Player 125,17794,Off the Dribble,Right,4,KneeTotalROMAvg,41.508,43.272,1.765,maxTorsoFlexionPreHitch__zwithin,-1.166,-0.031,1.135,maxKneeFlexionDominantPreHitch,-41.63,-47.383,-5.753,maxShoulderExtensionAvgHitch,80.135,68.135,-12.0,TorsoVeloPostHitch,0.356,0.414,0.058
Player 125,17795,Off the Dribble,Right,4,BallVeloRelease,5.679,6.001,0.322,maxHipFlexionDominantPostHitch,39.413,33.673,-5.74,TorsoVeloPostHitch,0.422,0.414,-0.007,maxKneeFlexionDominantPreHitch,-43.809,-47.383,-3.574,BallVeloRelease__zwithin,-1.028,-0.528,0.5
Player 125,17796,Off the Dribble,Right,4,maxTorsoFlexionPreHitch__zwithin,-1.972,-0.031,1.941,maxHipFlexionDominantPostHitch,41.012,33.673,-7.339,BallVeloRelease,5.844,6.001,0.157,maxKneeFlexionDominantPreHitch,-39.929,-47.383,-7.454,maxElbowExtensionDominantPostHitch,4.348,11.334,6.986
Player 125,17797,Catch and Shoot,Right,4,BallVeloRelease,5.842,6.138,0.296,HipAlignmentRelease__zwithin,1.049,0.839,-0.21,KneeTotalROMAvg,37.556,44.658,7.103,HipAlignmentPostHitch__zwithin,1.088,0.87,-0.218,HipAlignmentPreHitch__zwithin,1.041,0.833,-0.208
Player 125,17798,Catch and Shoot,Right,4,BallVeloRelease,5.824,6.138,0.314,HipAlignmentRelease__zwithin,1.086,0.869,-0.217,HipAlignmentPreHitch__zwithin,1.116,0.893,-0.223,HipAlignmentPostHitch__zwithin,1.004,0.804,-0.201,KneeTotalROMAvg,43.449,44.658,1.209
Player 125,17799,Catch and Shoot,Right,4,BallVeloRelease,5.742,6.138,0.396,HipAlignmentPreHitch__zwithin,1.112,0.89,-0.222,TorsoVeloPostHitch,0.0,0.446,0.445,HipAlignmentRelease__zwithin,1.078,0.862,-0.216,KneeTotalROMAvg,40.71,44.658,3.949
Player 125,17800,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.091,0.873,-0.218,HipAlignmentPreHitch__zwithin,1.077,0.862,-0.215,KneeTotalROMAvg,39.845,44.658,4.813,HipAlignmentPostHitch__zwithin,1.043,0.835,-0.209,TorsoVeloRelease,1.633,1.655,0.022
Player 125,17802,Catch and Shoot,Right,4,BallVeloRelease,5.853,6.138,0.285,HipAlignmentRelease__zwithin,1.071,0.857,-0.214,HipAlignmentPreHitch__zwithin,1.121,0.897,-0.224,KneeTotalROMAvg,41.008,44.658,3.65,HipAlignmentPostHitch__zwithin,1.084,0.867,-0.217
Player 125,17803,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.069,0.856,-0.214,HipAlignmentRelease__zwithin,1.066,0.853,-0.213,BallVeloRelease,5.902,6.138,0.236,HipAlignmentPostHitch__zwithin,1.045,0.836,-0.209,TorsoVeloRelease,1.582,1.655,0.073
Player 125,17804,Off the Dribble,Right,4,BallVeloRelease,5.898,6.001,0.103,HipAlignmentPreHitch__zwithin,1.112,0.89,-0.222,HipAlignmentRelease__zwithin,1.003,0.803,-0.201,TorsoVeloRelease,1.628,1.581,-0.047,HipAlignmentPostHitch__zwithin,1.048,0.838,-0.21
Player 125,17805,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.08,0.864,-0.216,HipAlignmentPreHitch__zwithin,1.141,0.912,-0.228,HipAlignmentPostHitch__zwithin,1.045,0.836,-0.209,TorsoVeloPostHitch,0.149,0.446,0.296,maxShoulderFlexionAvgPostHitch,124.645,127.55,2.904
Player 125,17807,Catch and Shoot,Right,4,KneeTotalROMAvg,41.101,44.658,3.557,maxKneeFlexionDominantPreHitch,-39.406,-46.666,-7.26,maxElbowExtensionDominantPostHitch,4.742,4.925,0.183,HipAlignmentRelease__zwithin,0.062,0.05,-0.012,maxShoulderFlexionAvgPostHitch,128.804,127.55,-1.255
Player 125,17813,Catch and Shoot,Right,4,maxKneeFlexionDominantPreHitch,-41.31,-46.666,-5.356,HipAlignmentRelease__zwithin,-0.011,-0.009,0.002,TorsoVeloPostHitch,0.337,0.446,0.108,timeToMaxShoulderFlexionNonDominantPostHitch,0.459,0.484,0.025,ShoulderTotalROMDominant,108.011,111.44,3.429
Player 125,17818,Off the Dribble,Right,4,BallVeloRelease,5.758,6.001,0.244,TorsoVeloPostHitch,0.266,0.414,0.149,KneeTotalROMAvg,40.377,43.272,2.895,maxKneeFlexionDominantPreHitch,-42.147,-47.383,-5.236,maxElbowExtensionDominantPostHitch,4.304,11.334,7.03
Player 125,17829,Off the Dribble,Right,4,KneeTotalROMAvg,41.502,43.272,1.771,maxKneeFlexionDominantPreHitch,-42.419,-47.383,-4.964,maxElbowExtensionDominantPostHitch,1.009,11.334,10.325,maxHipFlexionDominantPostHitch,37.556,33.673,-3.883,TorsoVeloPostHitch,0.475,0.414,-0.061
Player 125,17833,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.05,0.84,-0.21,HipAlignmentPreHitch__zwithin,1.126,0.9,-0.225,HipAlignmentPostHitch__zwithin,1.04,0.832,-0.208,KneeTotalROMAvg,41.411,44.658,3.247,ShoulderAlignmentPostHitch__zwithin,0.97,0.776,-0.194
Player 125,17835,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.093,0.874,-0.219,HipAlignmentPreHitch__zwithin,1.073,0.858,-0.215,BallVeloRelease,5.995,6.138,0.143,KneeTotalROMAvg,40.937,44.658,3.721,HipAlignmentPostHitch__zwithin,1.013,0.811,-0.203
Player 125,17838,Catch and Shoot,Right,4,BallVeloRelease,5.768,6.138,0.37,HipAlignmentRelease__zwithin,1.054,0.843,-0.211,HipAlignmentPreHitch__zwithin,1.072,0.857,-0.214,KneeTotalROMAvg,39.935,44.658,4.723,TorsoVeloRelease,1.705,1.655,-0.05
Player 125,17839,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.061,0.848,-0.212,HipAlignmentPreHitch__zwithin,1.047,0.838,-0.209,KneeTotalROMAvg,39.192,44.658,5.466,HipAlignmentPostHitch__zwithin,1.045,0.836,-0.209,TorsoVeloRelease,1.634,1.655,0.021
Player 125,17841,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.024,0.819,-0.205,HipAlignmentPreHitch__zwithin,1.118,0.894,-0.224,KneeTotalROMAvg,41.315,44.658,3.344,HipAlignmentPostHitch__zwithin,1.05,0.84,-0.21,timeToMaxShoulderFlexionNonDominantPostHitch,0.459,0.484,0.025
Player 125,17842,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.106,0.885,-0.221,HipAlignmentRelease__zwithin,1.064,0.851,-0.213,HipAlignmentPostHitch__zwithin,1.037,0.829,-0.207,maxShoulderFlexionAvgPostHitch,118.619,127.044,8.424,KneeTotalROMAvg,43.597,43.272,-0.324
Player 125,17849,Catch and Shoot,Right,4,maxElbowExtensionDominantPostHitch,3.032,4.925,1.893,maxKneeFlexionDominantPreHitch,-46.798,-46.666,0.131,HipAlignmentRelease__zwithin,0.005,0.004,-0.001,TorsoVeloPostHitch,0.353,0.446,0.092,maxShoulderFlexionAvgPostHitch,127.937,127.55,-0.388
Player 125,17859,Catch and Shoot,Right,4,BallVeloRelease,5.777,6.138,0.361,KneeTotalROMAvg,39.414,44.658,5.245,maxKneeFlexionDominantPreHitch,-41.644,-46.666,-5.022,maxHipFlexionDominantPostHitch,36.529,34.166,-2.363,TorsoVeloPostHitch,0.469,0.446,-0.023
Player 125,17860,Off the Dribble,Right,4,BallVeloRelease,5.577,6.001,0.424,maxKneeFlexionDominantPreHitch,-41.219,-47.383,-6.164,TorsoVeloPostHitch,0.539,0.414,-0.124,BallVeloRelease__zwithin,-1.319,-0.819,0.5,timeToMaxShoulderFlexionNonDominantPostHitch,0.466,0.5,0.034
Player 125,17861,Off the Dribble,Right,4,KneeTotalROMAvg,41.452,43.272,1.82,maxKneeFlexionDominantPreHitch,-39.798,-47.383,-7.585,maxElbowExtensionDominantPostHitch,-0.771,11.229,12.0,maxHipFlexionDominantPostHitch,37.107,33.673,-3.435,TorsoVeloPostHitch,0.415,0.414,-0.001
Player 125,17862,Off the Dribble,Right,4,BallVeloRelease,5.7,6.001,0.301,KneeTotalROMAvg,40.0,43.272,3.272,maxKneeFlexionDominantPreHitch,-39.815,-47.383,-7.568,TorsoVeloPostHitch,0.5,0.414,-0.086,maxElbowExtensionDominantPostHitch,7.495,11.334,3.839
Player 125,17868,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.024,0.819,-0.205,HipAlignmentPreHitch__zwithin,1.053,0.842,-0.211,KneeTotalROMAvg,40.879,44.658,3.779,HipAlignmentPostHitch__zwithin,1.041,0.833,-0.208,TorsoVeloPostHitch,0.137,0.446,0.309
Player 125,17869,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.05,0.84,-0.21,HipAlignmentPreHitch__zwithin,1.054,0.843,-0.211,KneeTotalROMAvg,38.111,44.658,6.547,HipAlignmentPostHitch__zwithin,1.04,0.832,-0.208,maxShoulderFlexionAvgPostHitch,121.671,127.55,5.878
Player 125,17870,Catch and Shoot,Right,4,BallVeloRelease,5.919,6.138,0.219,HipAlignmentRelease__zwithin,1.05,0.84,-0.21,HipAlignmentPreHitch__zwithin,1.074,0.859,-0.215,KneeTotalROMAvg,38.755,44.658,5.904,HipAlignmentPostHitch__zwithin,1.032,0.825,-0.206
Player 125,17871,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.082,0.865,-0.216,HipAlignmentPreHitch__zwithin,1.084,0.867,-0.217,KneeTotalROMAvg,38.774,44.658,5.885,HipAlignmentPostHitch__zwithin,1.055,0.844,-0.211,BallVeloRelease,5.927,6.138,0.211
Player 125,17872,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.127,0.902,-0.225,HipAlignmentRelease__zwithin,1.033,0.826,-0.207,HipAlignmentPostHitch__zwithin,1.062,0.849,-0.212,maxShoulderFlexionAvgPostHitch,122.289,127.55,5.26,KneeTotalROMAvg,45.357,44.658,-0.698
Player 125,17873,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.057,0.845,-0.211,HipAlignmentRelease__zwithin,1.038,0.83,-0.208,HipAlignmentPostHitch__zwithin,1.04,0.832,-0.208,KneeTotalROMAvg,43.69,44.658,0.968,maxShoulderFlexionAvgPostHitch,122.45,127.55,5.099
Player 125,17874,Catch and Shoot,Right,4,BallVeloRelease,5.863,6.138,0.275,HipAlignmentRelease__zwithin,1.1,0.88,-0.22,HipAlignmentPreHitch__zwithin,1.148,0.919,-0.23,HipAlignmentPostHitch__zwithin,0.994,0.796,-0.199,TorsoVeloRelease,1.611,1.655,0.044
Player 125,17875,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.078,0.862,-0.216,HipAlignmentRelease__zwithin,1.052,0.842,-0.21,HipAlignmentPostHitch__zwithin,1.056,0.845,-0.211,maxShoulderFlexionAvgPostHitch,120.786,127.55,6.763,BallVeloRelease,5.983,6.138,0.155
Player 125,17877,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.046,0.837,-0.209,HipAlignmentPreHitch__zwithin,1.041,0.833,-0.208,HipAlignmentPostHitch__zwithin,0.997,0.798,-0.199,TorsoVeloPostHitch,0.306,0.446,0.14,KneeTotalROMAvg,42.648,44.658,2.01
Player 125,17878,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.062,0.85,-0.212,HipAlignmentRelease__zwithin,1.064,0.851,-0.213,HipAlignmentPostHitch__zwithin,1.044,0.835,-0.209,KneeTotalROMAvg,44.828,44.658,-0.17,maxShoulderFlexionAvgPostHitch,122.108,127.55,5.442
Player 125,17879,Off the Dribble,Right,4,BallVeloRelease,5.862,6.001,0.139,HipAlignmentRelease__zwithin,1.05,0.84,-0.21,HipAlignmentPreHitch__zwithin,1.076,0.861,-0.215,KneeTotalROMAvg,41.592,43.272,1.68,TorsoVeloRelease,1.763,1.581,-0.181
Player 125,17881,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.15,0.92,-0.23,HipAlignmentRelease__zwithin,1.001,0.801,-0.2,BallVeloRelease,5.925,6.138,0.213,HipAlignmentPostHitch__zwithin,1.024,0.819,-0.205,TorsoVeloPostHitch,0.271,0.446,0.175
Player 125,17889,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.007,0.006,-0.001,maxKneeFlexionDominantPreHitch,-42.998,-46.666,-3.668,TorsoVeloPostHitch,0.372,0.446,0.074,maxShoulderFlexionAvgPostHitch,126.795,127.55,0.755,TorsoVeloRelease,1.724,1.655,-0.069
Player 125,17908,Off the Dribble,Right,4,BallVeloRelease,5.344,6.001,0.657,maxElbowExtensionDominantPostHitch,7.353,11.334,3.981,BallVeloRelease__zwithin,-1.987,-1.487,0.5,HipAlignmentRelease__zwithin,-0.077,-0.062,0.015,maxElbowExtensionAvgPostHitch,15.851,18.49,2.638
Player 125,17909,Off the Dribble,Right,4,BallVeloRelease__zwithin,-1.313,-0.813,0.5,maxShoulderFlexionAvgPostHitch,120.307,127.044,6.737,TorsoVeloRelease__zwithin,-1.735,-1.235,0.5,maxShoulderFlexionDominantPostHitch,118.452,129.713,11.261,timeToMaxAnkleDorsiflexionNonDominantPostHitch__zwithin,4.479,3.583,-0.896
Player 125,17910,Off the Dribble,Right,3,BallVeloRelease,4.747,5.697,0.949,BallVeloRelease__zwithin,-3.7,-2.96,0.74,timeToMaxElbowFlexionDominantHitch__zwithin,2.643,-0.114,-2.757,maxKneeFlexionDominantPreHitch,-50.959,-47.383,3.576,TorsoVeloPostHitch,0.484,0.414,-0.069
Player 125,17911,Off the Dribble,Right,4,BallVeloRelease__zwithin,-1.624,-1.124,0.5,TorsoVeloPostHitch,0.308,0.414,0.106,maxElbowExtensionDominantPostHitch,7.997,11.334,3.337,BallVeloRelease,5.471,6.001,0.53,maxElbowExtensionAvgPostHitch,12.331,18.49,6.159
Player 125,17913,Off the Dribble,Right,4,BallVeloRelease,4.907,5.888,0.981,BallVeloRelease__zwithin,-3.243,-2.594,0.649,TorsoVeloPostHitch,0.536,0.414,-0.122,maxKneeFlexionDominantPreHitch,-45.515,-47.383,-1.868,maxTorsoExtensionHitch__zwithin,2.455,-0.049,-2.504
Player 125,17918,Off the Dribble,Right,4,BallVeloRelease,5.127,6.001,0.874,MaxStanceGapHitch,0.277,0.332,0.055,BallVeloRelease__zwithin,-2.61,-2.088,0.522,TorsoVeloPostHitch,0.392,0.414,0.022,MaxStanceGapRelease__zwithin,-5.442,-4.354,1.088
