PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4
Player 59,6930,Off the Dribble,Right,0,maxElbowExtensionNonDominantPreHitch,66.424,81.365,14.942,maxAnklePlantarflexionAvgPreHitch,25.122,28.38,3.258,TorsoTotalROMAvg,11.081,15.476,4.395,,,,
Player 59,6932,Off the Dribble,Right,1,maxAnklePlantarflexionDominantPreHitch,24.057,18.492,-5.565,maxKneeFlexionNonDominantHitch,-77.531,-77.152,0.379,,,,,,,,
Player 59,6934,Off the Dribble,Right,0,maxKneeFlexionAvgPreHitch,-83.4,-80.083,3.317,maxAnklePlantarflexionAvgPreHitch,24.835,17.305,-7.53,,,,,,,,
Player 59,6943,Catch and Shoot,Right,0,maxAnklePlantarflexionAvgPreHitch,24.119,28.359,4.24,,,,,,,,,,,,
Player 59,6944,Catch and Shoot,Right,0,Max.Ball.Released..Away.from.body.,0.624,0.576,-0.048,maxShoulderExtensionAvgHitch,60.444,56.049,-4.396,,,,,,,,
Player 59,6949,Catch and Shoot,Right,0,maxKneeFlexionDominantPostHitch,-74.614,-71.334,3.28,timeToMaxAnklePlantarflexionDominantHitch,0.225,0.277,0.052,Max.Ball.Released..Away.from.body.,0.646,0.573,-0.073,,,,
Player 59,6951,Off the Dribble,Right,0,Max.Ball.Released..Away.from.body.,0.629,0.526,-0.103,,,,,,,,,,,,
Player 59,6958,Off the Dribble,Right,1,maxKneeFlexionDominantPostHitch,-73.608,-59.934,13.674,timeToMaxAnklePlantarflexionDominantHitch,0.217,0.499,0.282,maxKneeFlexionAvgPreHitch,-82.888,-69.06,13.828,maxKneeExtensionAvgPreHitch,-82.888,-68.98,13.909
Player 59,6962,Off the Dribble,Right,1,timeToMaxShoulderFlexionNonDominantHitch,0.175,0.2,0.025,timeToMaxShoulderExtensionDominantPostHitch,0.208,0.213,0.005,,,,,,,,
Player 59,6966,Catch and Shoot,Right,0,maxKneeFlexionDominantPostHitch,-71.9,-67.481,4.42,Max.Ball.Released..Away.from.body.,0.635,0.6,-0.035,,,,,,,,
Player 59,6971,Off the Dribble,Right,1,Max.Ball.Released..Away.from.body.,0.649,0.55,-0.099,,,,,,,,,,,,
Player 59,6976,Off the Dribble,Right,1,Max.Ball.Released..Away.from.body.,0.624,0.536,-0.088,,,,,,,,,,,,
Player 59,6979,Off the Dribble,Right,1,timeToMaxAnklePlantarflexionDominantHitch,0.217,0.415,0.198,maxKneeExtensionDominantPostHitch,-19.648,-16.727,2.921,,,,,,,,
Player 59,6981,Off the Dribble,Right,0,maxElbowFlexionDominantHitch,115.93,113.507,-2.424,BallVeloStart,0.205,-0.1,-0.305,Max.Ball.Released..Away.from.body.,0.655,0.557,-0.097,,,,
Player 59,6988,Catch and Shoot,Right,0,maxKneeFlexionAvgPreHitch,-83.336,-68.577,14.759,maxKneeExtensionAvgPreHitch,-83.336,-68.56,14.776,maxAnklePlantarflexionAvgPreHitch,27.155,28.203,1.048,,,,
Player 59,6996,Catch and Shoot,Right,1,HipAlignmentPostHitch,-179.683,-179.05,0.633,Max.Ball.Released..Away.from.body.,0.655,0.534,-0.121,,,,,,,,
Player 59,7000,Off the Dribble,Right,0,maxHipExtensionAvgPreHitch,62.501,49.529,-12.972,Max.Ball.Released..Away.from.body.,0.842,0.535,-0.307,,,,,,,,
Player 59,7005,Off the Dribble,Right,0,Max.Ball.Released..Away.from.body.,0.844,0.59,-0.255,maxTorsoFlexionHitch,-1.274,-5.452,-4.178,maxKneeFlexionDominantPostHitch,-72.389,-68.848,3.541,,,,
Player 59,7018,Catch and Shoot,Right,1,Max.Ball.Released..Away.from.body.,0.667,0.553,-0.114,maxTorsoFlexionPostHitch,1.479,-3.986,-5.465,,,,,,,,
Player 59,7030,Catch and Shoot,Right,1,maxKneeFlexionAvgPreHitch,-75.07,-70.405,4.665,ShoulderAlignmentPostHitch,-166.772,-164.283,2.489,,,,,,,,
Player 59,7031,Catch and Shoot,Right,1,Max.Ball.Released..Away.from.body.,0.677,0.592,-0.085,maxAnklePlantarflexionDominantPreHitch,24.498,18.948,-5.55,,,,,,,,
Player 59,7038,Catch and Shoot,Right,0,maxKneeFlexionAvgPreHitch,-74.648,-60.231,14.416,,,,,,,,,,,,
Player 59,7039,Catch and Shoot,Right,0,Max.Ball.Released..Away.from.body.,0.69,0.574,-0.116,maxAnklePlantarflexionDominantPreHitch,24.295,17.358,-6.937,,,,,,,,
Player 59,7045,Catch and Shoot,Right,0,maxKneeExtensionAvgPreHitch,-79.049,-74.936,4.113,maxAnklePlantarflexionDominantPreHitch,25.231,18.987,-6.243,,,,,,,,
Player 59,7046,Catch and Shoot,Right,0,Max.Ball.Released..Away.from.body.,0.688,0.59,-0.098,maxKneeFlexionAvgPreHitch,-80.372,-76.343,4.029,maxKneeFlexionDominantPostHitch,-77.038,-70.632,6.407,,,,
Player 59,7048,Off the Dribble,Right,1,TorsoVeloPostHitch,0.669,1.106,0.437,,,,,,,,,,,,
Player 59,7051,Off the Dribble,Right,1,maxHipExtensionNonDominantPostHitch,8.864,4.924,-3.939,Max.Ball.Released..Away.from.body.,0.648,0.62,-0.027,,,,,,,,
Player 59,7054,Off the Dribble,Right,1,TorsoVeloPostHitch,0.637,1.101,0.463,maxKneeFlexionAvgPreHitch,-78.242,-63.989,14.253,,,,,,,,
Player 59,7056,Off the Dribble,Right,1,TorsoVeloPostHitch,0.659,0.896,0.237,maxHipExtensionDominantPreHitch,52.741,59.864,7.123,,,,,,,,
Player 59,7075,Catch and Shoot,Right,1,Max.Ball.Released..Away.from.body.,0.665,0.589,-0.075,maxElbowExtensionNonDominantPreHitch,71.706,73.763,2.057,,,,,,,,
Player 59,7077,Off the Dribble,Right,1,maxKneeFlexionAvgHitch,-80.785,-70.913,9.872,maxShoulderExtensionDominantHitch,47.965,55.58,7.615,,,,,,,,
Player 59,7080,Catch and Shoot,Right,0,BallVeloPostHitch,2.864,2.346,-0.518,,,,,,,,,,,,
Player 59,7081,Catch and Shoot,Right,1,maxShoulderExtensionDominantHitch,47.118,52.379,5.261,maxHipExtensionNonDominantPostHitch,0.255,4.644,4.39,,,,,,,,
Player 59,7083,Catch and Shoot,Right,1,BallVeloPostHitch,2.53,2.312,-0.219,maxShoulderExtensionAvgHitch,58.26,56.745,-1.515,,,,,,,,
Player 59,7089,Catch and Shoot,Right,1,Max.Ball.Released..Away.from.body.,0.6,0.58,-0.02,,,,,,,,,,,,
Player 59,7095,Off the Dribble,Right,1,Max.Ball.Released..Away.from.body.,0.663,0.586,-0.077,maxKneeFlexionAvgHitch,-78.009,-76.869,1.14,,,,,,,,
Player 59,7096,Off the Dribble,Right,1,maxKneeFlexionAvgHitch,-77.811,-73.919,3.891,maxShoulderExtensionAvgHitch,56.408,57.112,0.704,,,,,,,,
Player 59,7099,Off the Dribble,Right,1,Max.Ball.Released..Away.from.body.,0.683,0.581,-0.102,,,,,,,,,,,,
Player 59,7101,Off the Dribble,Right,0,BallVeloPostHitch,2.479,2.343,-0.137,Max.Ball.Released..Away.from.body.,0.696,0.611,-0.086,,,,,,,,
Player 59,7103,Off the Dribble,Right,0,maxKneeFlexionAvgHitch,-76.06,-63.925,12.136,,,,,,,,,,,,
Player 59,7106,Off the Dribble,Right,1,TorsoVeloPostHitch,0.731,0.829,0.097,ShoulderTotalROMDominant,131.02,121.313,-9.707,,,,,,,,
Player 59,7107,Off the Dribble,Right,1,TorsoVeloPreHitch,-0.878,-0.668,0.21,,,,,,,,,,,,
Player 59,7109,Off the Dribble,Right,1,maxElbowExtensionAvgHitch,103.28,106.001,2.72,,,,,,,,,,,,
Player 59,7112,Off the Dribble,Right,0,timeToMaxAnkleDorsiflexionDominantHitch,0.134,0.5,0.366,maxElbowExtensionAvgHitch,101.377,105.98,4.603,,,,,,,,
Player 59,7113,Off the Dribble,Right,1,Max.Ball.Released..Away.from.body.,0.664,0.589,-0.076,maxAnklePlantarflexionDominantPreHitch,25.212,18.657,-6.555,maxKneeExtensionAvgPreHitch,-76.66,-74.407,2.253,,,,
Player 59,7122,Off the Dribble,Right,1,maxElbowFlexionNonDominantPostHitch,77.323,92.108,14.785,Max.Ball.Released..Away.from.body.,0.629,0.688,0.059,,,,,,,,
Player 59,7124,Catch and Shoot,Right,1,BallVeloPostHitch,3.309,2.667,-0.642,maxShoulderExtensionDominantHitch,47.16,51.508,4.349,,,,,,,,
Player 59,7155,Catch and Shoot,Right,0,TorsoVeloPostHitch,0.739,1.207,0.468,,,,,,,,,,,,
Player 59,7159,Off the Dribble,Right,0,MaxStanceGapHitch,0.59,0.578,-0.011,,,,,,,,,,,,
Player 59,7161,Off the Dribble,Right,0,MaxStanceGapHitch,0.59,0.579,-0.011,,,,,,,,,,,,
Player 59,7165,Off the Dribble,Right,0,MaxStanceGapRelease,0.592,0.492,-0.1,Max.Ball.Released..Away.from.body.,0.671,0.551,-0.121,maxElbowExtensionNonDominantPreHitch,74.202,69.264,-4.938,,,,
Player 59,7176,Catch and Shoot,Right,1,MaxStanceGapHitch,0.594,0.526,-0.069,,,,,,,,,,,,
Player 59,7178,Catch and Shoot,Right,0,BallVeloRelease,6.581,6.297,-0.285,TorsoVeloRelease,1.533,1.298,-0.235,,,,,,,,
Player 59,7179,Catch and Shoot,Right,0,MaxStanceGapHitch,0.585,0.58,-0.006,,,,,,,,,,,,
Player 59,7180,Catch and Shoot,Right,0,TorsoVeloRelease,1.594,1.218,-0.376,MaxStanceGapHitch,0.589,0.55,-0.038,timeToMaxElbowFlexionNonDominantHitch,0.217,0.36,0.143,,,,
Player 59,7190,Off the Dribble,Right,0,maxTorsoFlexionHitch,-1.764,-4.145,-2.381,,,,,,,,,,,,
Player 59,7196,Catch and Shoot,Right,1,BallVeloPreHitch,1.971,2.178,0.207,timeToMaxShoulderFlexionNonDominantPostHitch,0.4,0.703,0.303,,,,,,,,
Player 59,7198,Catch and Shoot,Right,0,BallVeloPreHitch,2.1,2.355,0.255,MaxStanceGapRelease,0.557,0.556,-0.001,,,,,,,,
Player 59,7201,Catch and Shoot,Right,0,timeToMaxShoulderFlexionNonDominantHitch,0.175,0.4,0.225,maxKneeFlexionDominantPostHitch,-75.826,-70.515,5.311,timeToMaxShoulderExtensionDominantPostHitch,0.192,0.334,0.142,,,,
Player 59,7202,Catch and Shoot,Right,0,MaxStanceGapHitch,0.595,0.508,-0.086,TorsoVeloPostHitch,0.699,0.418,-0.281,,,,,,,,
Player 59,7206,Catch and Shoot,Right,1,BallVeloPreHitch,1.839,2.178,0.339,timeToMaxShoulderExtensionDominantPostHitch,0.2,0.496,0.296,,,,,,,,
Player 59,7210,Catch and Shoot,Right,1,BallVeloPreHitch,1.859,2.329,0.469,,,,,,,,,,,,
Player 59,7215,Off the Dribble,Right,0,BallVeloPreHitch,1.882,2.268,0.386,timeToMaxShoulderFlexionNonDominantPostHitch,0.408,0.778,0.37,,,,,,,,
Player 59,7218,Catch and Shoot,Right,1,timeToMaxShoulderFlexionNonDominantPostHitch,0.4,0.419,0.019,,,,,,,,,,,,
Player 59,7222,Catch and Shoot,Right,1,BallVeloPreHitch,1.563,2.008,0.446,,,,,,,,,,,,
Player 59,7223,Catch and Shoot,Right,0,BallVeloPreHitch,1.405,1.901,0.496,TorsoVeloPostHitch,0.353,0.847,0.495,,,,,,,,
Player 59,7225,Catch and Shoot,Right,1,BallVeloPreHitch,1.81,2.274,0.464,TorsoVeloPostHitch,0.426,0.894,0.469,timeToMaxShoulderFlexionNonDominantHitch,0.15,0.6,0.45,,,,
Player 59,7226,Catch and Shoot,Right,1,BallVeloPreHitch,1.778,2.081,0.303,timeToMaxShoulderExtensionDominantPostHitch,0.184,0.483,0.299,,,,,,,,
Player 59,7232,Off the Dribble,Right,1,MaxStanceGapHitch,0.625,0.578,-0.047,,,,,,,,,,,,
Player 59,7257,Catch and Shoot,Right,0,MaxStanceGapRelease,0.584,0.516,-0.068,,,,,,,,,,,,
Player 59,7263,Catch and Shoot,Right,1,BallVeloPreHitch,1.94,2.368,0.428,timeToMaxShoulderFlexionNonDominantHitch,0.175,0.6,0.425,TorsoVeloPostHitch,0.615,1.044,0.428,,,,
Player 59,7265,Catch and Shoot,Right,1,BallVeloPreHitch,1.934,2.057,0.123,timeToMaxShoulderExtensionDominantPostHitch,0.2,0.422,0.222,,,,,,,,
Player 59,7269,Catch and Shoot,Right,1,MaxStanceGapHitch,0.606,0.543,-0.062,timeToMaxShoulderExtensionDominantPostHitch,0.2,0.352,0.152,,,,,,,,
Player 59,7270,Catch and Shoot,Right,1,MaxStanceGapPostHitch,0.602,0.576,-0.027,maxKneeFlexionAvgPreHitch,-76.251,-68.857,7.394,,,,,,,,
Player 59,7272,Catch and Shoot,Right,1,BallVeloRelease,6.746,6.085,-0.66,MaxStanceGapHitch,0.6,0.575,-0.024,timeToMaxTorsoFlexionHitch,0.133,0.34,0.207,TorsoVeloPostHitch,0.635,0.792,0.157
Player 59,7274,Catch and Shoot,Right,1,maxKneeFlexionDominantPostHitch,-72.119,-68.579,3.54,maxKneeExtensionAvgPreHitch,-75.474,-73.632,1.842,,,,,,,,
Player 59,7295,Catch and Shoot,Right,0,BallVeloPreHitch,2.064,2.292,0.228,timeToMaxShoulderFlexionNonDominantHitch,0.167,0.5,0.333,,,,,,,,
Player 59,7299,Off the Dribble,Right,0,BallVeloPreHitch,1.053,1.516,0.463,maxShoulderFlexionNonDominantHitch,87.061,100.697,13.636,,,,,,,,
Player 59,7310,Off the Dribble,Right,0,maxShoulderExtensionDominantPreHitch,-17.081,-14.508,2.573,ElbowFlexionAtT0Dominant,105.547,104.593,-0.954,,,,,,,,
